"","again","party1","party2"
"539","Dzan Ladislav","US","US-DEU"
"540","Dobiáš Jan","US","US-DEU"
"541","Jirásek Václav","US","US-DEU"
"542","Karkoška Petr","US","US-DEU"
"543","Kucin Josef","US","US-DEU"
"544","Pilip Ivan","US","US-DEU"
"545","Mareš Petr","US","US-DEU"
"546","Sychra Miroslav","US","US-DEU"
"547","Øehùøek Jiøí","US","US-DEU"
"548","Korbel Ladislav","US","US-DEU"
"549","Hanaèíková Ivana","US","US-DEU"
"550","Paulík Vladimír","US","ÈSNS"
"551","Geist Zdenìk","US","US-DEU"
"552","Kanta Otakar","US","US-DEU"
"553","Pokorná Jarmila","US","SNK"
"554","Krejzlík Pavel","US","US-DEU"
"555","Hejduk Roman","US","US-DEU"
"556","Vališová Jana","US","US-DEU"
"557","Ondruš František","US","US-DEU"
"558","Koøistka Zdenìk","US","US-DEU"
"559","Procházka Petr","US","US-DEU"
"560","Pospíšilová Vìra","US","US-DEU"
"561","Bielesz Marian","US","US-DEU"
"562","Nìmejc Pavel","US","US-DEU"
"563","Kudlík Jaromír","US","US-DEU"
"564","Horáèek Even","US","US-DEU"
"565","Stanìk František","US","SJ"
"566","Jaroš Ladislav","DJ","SJ"
"567","Brzobohatá Jana","DJ","SJ"
"568","Boušová Dagmar","DJ","SJ"
"569","Lener Ludvík","DJ","SJ"
"570","Petr Ludìk","DJ","SJ"
"571","Kalla Václav","DJ","SJ"
"572","Radomìøská Lenka","DJ","SJ"
"573","Pravda Jaroslav","DJ","SJ"
"574","Koøenská Helena","DJ","SJ"
"575","Hanzlíèek Jiøí","DJ","SJ"
"576","Makovièka Zdenìk","DJ","SJ"
"577","Pavlák Svatopluk","DJ","SJ"
"578","Havlíková Hana","DJ","SJ"
"579","Beneš Karel","DJ","SJ"
"580","Zhornı Jan","DJ","SJ"
"581","Bulíková Hana","DJ","SJ"
"582","Kuèera Bøetislav","DJ","SJ"
"583","Tesaø Miloslav","DJ","SJ"
"584","Zıková Jelena","DJ","SJ"
"585","Tomášek Jan","DJ","SV SOS"
"586","Bro František","DJ","SJ"
"587","Beran Oto","DJ","SV SOS"
"588","Šilhavá Ludmila","DJ","SJ"
"589","Veleba Jan","DJ","SV SOS"
"590","Nezvedová Jarmila","DJ","SJ"
"591","Pilková Iva","DJ","SJ"
"592","Vrba František","DJ","SJ"
"593","Domská Jaroslava","DJ","SJ"
"594","Gajdoš Stanislav","DJ","SJ"
"595","Volnı Petr","DJ","SJ"
"596","Rouèková Blaena","DJ","SJ"
"597","Richter Vlastimil","DJ","SJ"
"598","Slobodník Jozef","DJ","SJ"
"599","Trzaskalik Emil","DJ","SJ"
"600","Marek Vladimír","DJ","SJ"
"601","Zboøil Jiøí","DJ","SJ"
"602","Malı Otto","DJ","SJ"
"603","Pawlicová Zdeòka","DJ","SJ"
"604","Šula Jan","ÈSNS","ÈSNS"
"605","Pondìlíèek Jiøí","ÈSNS","ÈSNS"
"606","Olšiak Jiøí","ÈSNS","ÈSNS"
"607","Hegerová Jarmila","ÈSNS","ÈSNS"
"608","Svìtlík Marek","ÈSNS","ÈSNS"
"609","Dvoøák Ivan","ÈSNS","ÈSNS"
"610","Svoboda František","ÈSNS","ÈSNS"
"611","Frankenbergerová Helena","ÈSNS","CZ"
"612","Englickı Milan","ÈSNS","ÈSNS"
"613","Votava Martin","ÈSNS","ÈSNS"
"614","Døevíkovskı Jan","ÈSNS","ÈSNS"
"615","Adášek Jaroslav","ÈSNS","ÈSNS"
"616","Mašát Ivo","ÈSNS","ÈSNS"
"617","Spìváèková Anna","ÈSNS","ÈSNS"
"618","Tùma Václav","ÈSNS","ÈSNS"
"619","Bein Jiøí","ÈSNS","ÈSNS"
"620","Pála Karel","ÈSNS","ÈSNS"
"621","Pintnerová Miloslava","ÈSNS","ÈSNS"
"622","Snìtina Ladislav","ÈSNS","ÈSNS"
"623","Kalina Bohuslav","ÈSNS","ÈSNS"
"624","Novotnı Ladislav","ÈSNS","ÈSNS"
"625","Lískovcová Vìra","ÈSNS","ÈSNS"
"626","Pecháèek Karel","ÈSNS","ÈSNS"
"627","Chlaò Miloslav","ÈSNS","ÈSNS"
"628","Friedrich Václav","ÈSNS","ÈSNS"
"629","Fejfar Jiøí","ÈSNS","ÈSNS"
"630","Horák Bohuslav","ÈSNS","ÈSNS"
"631","Kazda Milan","ÈSNS","ÈSNS"
"632","Michálek Milan","ÈSNS","ÈSNS"
"633","Harman Milan","ÈSNS","ÈSNS"
"634","Kauckı Ivan","ÈSNS","ÈSNS"
"635","Štencl Petr","ÈSNS","ÈSNS"
"636","Volek Jindøich","ÈSNS","ÈSNS"
"637","Zikmund Miroslav","ÈSNS","ÈSNS"
"638","Švambera Stanislav","ÈSNS","ÈSNS"
"639","Krauskopf Karel","ÈSNS","ÈSNS"
"640","Gröger Willy","ÈSNS","ÈSNS"
"641","Kracík Vladimír","ÈSNS","ÈSNS"
"642","Suchánek Tomáš","ÈSNS","ÈSNS"
"643","Záøecká Tamara","ÈSNS","ÈSNS"
"644","Šebestík Antonín","ÈSNS","ÈSNS"
"645","Menšík Stanislav","ÈSNS","ÈSNS"
"646","Ducháèková Marie","ÈSNS","ÈSNS"
"647","Šindeláø Vladimír","ÈSNS","ÈSNS"
"648","Kasalı Jan","ÈSNS","ÈSNS"
"649","Klak Pavel","ÈSNS","ÈSNS"
"650","Kašparovskı Petr","ÈSNS","ÈSNS"
"651","Bosáková Edita","ÈSNS","ÈSNS"
"652","Bábík Jan","ÈSNS","ÈSNS"
"653","Mazùrek Rudolf","ÈSNS","ÈSNS"
"654","Matoušek Jaroslav","ÈSNS","ÈSNS"
"655","Kolínská Hana","ÈSNS","ÈSNS"
"656","Kováø Lubomír","ÈSNS","ÈSNS"
"657","Prokop Josef","ÈSNS","ÈSNS"
"658","Uhrová Olga","ÈSNS","ÈSNS"
"659","Dutko Petr","ÈSNS","ÈSNS"
"660","Bøeèková Jarmila","ÈSNS","ÈSNS"
"661","Rozkopal Antonín","ÈSNS","ÈSNS"
"662","Laník Aleš","ÈSNS","ÈSNS"
"663","Kolman Jaromír","ÈSNS","ÈSNS"
"664","Skopal Jaroslav","ÈSNS","ÈSNS"
"665","Vaøeka Bohuslav","ÈSNS","ÈSNS"
"666","Juchelka Zdenìk","ÈSNS","ÈSNS"
"667","Grygar Pavel","ÈSNS","ÈSNS"
"668","Bratterová Rùena","ÈSNS","ÈSNS"
"669","Boèková Marta","ÈSNS","ÈSNS"
"670","Holeèek Bohuslav","ÈSNS","ÈSNS"
"671","Vaverka Jaromír","ÈSNS","ÈSNS"
"672","Pluháèek Marek","ÈSNS","ÈSNS"
"673","Baroš Jiøí","ÈSNS","ÈSNS"
"674","Pavlík Jan","ÈSNS","ÈSNS"
"675","Talík Jiøí","ÈSNS","ÈSNS"
"676","Sobotka Jindøich","ÈSNS","ÈSNS"
"677","Heiniš Zdenìk","ÈSNS","ÈSNS"
"678","Krùta Richard","SDÈR","RMS"
"679","Sušickı Jiøí","PB","PB"
"680","Franc Jiøí","PB","PB"
"681","Chyskı Jan","PB","PB"
"682","Sıkora Vladimír","ODA","ODA"
"683","Heller Josef","ODA","ODA"
"684","Sedeke Martin","ODA","ODA"
"685","Herda Jan","ODA","ODA"
"686","Jablonskı Vladimír","ODA","ODA"
"687","Souèek Jan","ODA","ODA"
"688","Pavelka Zdenìk","ODA","ODA"
"689","Perlín Radim","ODA","ODA"
"690","Mirka Vladimír","ODA","ODA"
"691","Drnec Petr","ODA","ODA"
"692","Králík František","ODA","ODA"
"693","Povolnı František","ODA","ODA"
"694","Košálová Ludmila","ODA","ODA"
"695","Šrámková Jana","ODA","ODA"
"696","Lysenková Marie","ODA","ODA"
"697","Vítek Josef","ODA","ODA"
"698","Sedlák Karel","ODA","ODA"
"699","Muík Pøemysl","ODA","ODA"
"700","Paulus Martin","ODA","ODA"
"701","Srp Pavel","ODA","ODA"
"702","Kubásek Petr","ODA","ODA"
"703","Topinka Petr","ODA","ODA"
"704","Kotek Jiøí","ODA","ODA"
"705","Horník Jan","ODA","ODA"
"706","Zámostná Olga","ODA","ODA"
"707","Fojtíèek Ctibor","ODA","ODA"
"708","Kylián Josef","ODA","ODA"
"709","Pospíšil Jiøí","ODA","ODS"
"710","Houšková Boena","ODA","ODA"
"711","Bednáø Milan","ODA","ODA"
"712","Šik Miroslav","ODA","ODA"
"713","Gamba Robert","ODA","ODA"
"714","Èermák František","ODA","ODA"
"715","Pech Rostislav","ODA","ODA"
"716","Kuba Miroslav","ODA","ODA"
"717","Holíková Stanislava","ODA","ODA"
"718","Baant Petr","ODA","ODA"
"719","Nádvorník Petr","ODA","ODA"
"720","Wiesnerová Alena","ODA","ODA"
"721","Rybák Milan","ODA","ODA"
"722","Soldánová Irena","ODA","ODA"
"723","Koláø Josef","ODA","ODA"
"724","Hadaè Pavel","ODA","ODA"
"725","Arnošt Vojtìch","ODA","ODA"
"726","Hromádko Milan","ODA","ODA"
"727","Sıkora Jiøí","ODA","ODS"
"728","Veleba Lubor","ODA","ODA"
"729","Vévoda Radomil","ODA","ODA"
"730","Andreas Zdenìk","ODA","ODA"
"731","Jakubec Arnošt","ODA","ODA"
"732","Svobodová Helena","ODA","ODA"
"733","Rozprım Milan","ODA","ODA"
"734","Štìpánek Jiøí","ODA","ODA"
"735","Šeda Ondøej","ODA","ODA"
"736","Vítek Jiøí","ODA","DL"
"737","Klimeš Václav","ODA","ODA"
"738","Èunát Libor","ODA","ODA"
"739","Procházka Vladimír","ODA","ODA"
"740","Pelikán Radek","ODA","ODA"
"741","Nehybová Jiøina","ODA","ODA"
"742","Sovová Zdeòka","SZ","SZ"
"743","Haisová Marie","SZ","SZ"
"744","Èemus Petr","SZ","SZ"
"745","Soukup Martin","SZ","SZ"
"746","Kuèerová Ivana","SZ","SZ"
"747","Vachtl Zdenìk","SZ","SZ"
"748","Èejka Jiøí","SZ","SZ"
"749","Stanìk Jaroslav","SZ","SZ"
"750","Ciner Èenìk","SZ","SZ"
"751","Pánek Jiøí","SZ","SZ"
"752","Smutnı Jaroslav","SZ","SZ"
"753","Èervenka Jaroslav","SZ","SZ"
"754","Roïalovskı František","SZ","SZ"
"755","Kadlec Milan","SZ","SZ"
"756","Neuil Jaroslav","SZ","SZ"
"757","Venclík Ivan","SZ","SZ"
"758","Krèmáø Radek","SZ","SZ"
"759","Lavièková Romana","SZ","SZ"
"760","Uhlíøová Helena","SZ","SZ"
"761","Rais Jaromír","SZ","SZ"
"762","Burkoò Bedøich","SZ","SZ"
"763","Kadubec Jiøí","SZ","SZ"
"764","Tomášek Jiøí","SZ","SZ"
"765","lebek Pavel","SZ","SZ"
"766","Kalèík Jiøí","SZ","CZ"
"767","Èipera Ivan","SZ","SZ"
"768","Šimáèek Zdenìk","SZ","SZ"
"769","Hanzík Petr","SZ","SZ"
"770","Hájek Miroslav","SZ","SZ"
"771","Rùièka Karel","SZ","SZ"
"772","Kaòák Karel","SZ","SZ"
"773","Chlapoviè Miroslav","SZ","SZ"
"774","Makoò Karel","SZ","SZ"
"775","Pruner Luboš","SZ","ODA"
"776","Pucherna Václav","SZ","SZ"
"777","Svoboda Stanislav","SZ","SZ"
"778","Suchı Josef","SZ","SZ"
"779","Sopko Kamil","SZ","SZ"
"780","Jelínek Vladimír","SZ","SZ"
"781","Holub Vítìzslav","SZ","SZ"
"782","Oslej Dušan","SZ","SZ"
"783","Kollár Even","SZ","SZ"
"784","Procházková Marcela","SZ","SZ"
"785","Janovskı Milan","SZ","SZ"
"786","Janáš Vladimír","SZ","SZ"
"787","Ledvinka František","SZ","SZ"
"788","Urban Tomáš","SZ","SZ"
"789","Oslejová Hana","SZ","SZ"
"790","Vanìk Oldøich","SZ","SZ"
"791","Karlík Jaroslav","SZ","SZ"
"792","Hakenová Jana","SZ","SZ"
"793","Šupina Vladimír","SZ","SZ"
"794","Rokos Miroslav","SZ","SZ"
"795","Vlašín Mojmír","SZ","SZ"
"796","Macurová Dana","SZ","SZ"
"797","Prát František","SZ","SZ"
"798","Nekvapil Josef","SZ","SZ"
"799","Nováèek Libor","SZ","SZ"
"800","Benda Petr","SZ","SZ"
"801","Hronová Marie","SZ","SZ"
"802","Libus Jan","SZ","SZ"
"803","áèek Jiøí","SZ","SZ"
"804","Šastná Simona","SZ","SZ"
"805","Matìjíèková Jarmila","SZ","SZ"
"806","Nıdrle Miroslav","SZ","SZ"
"807","Kozina František","SZ","SZ"
"808","Andrš Pavel","SZ","SZ"
"809","Oanová Zuzana","SZ","CZ"
"810","Neugebauer Ladislav","SZ","SZ"
"811","Pur Milan","SZ","SZ"
"812","Kozlová Alexandra","SZ","CZ"
"813","Sojková Irena","SZ","SZ"
"814","Haiclová Veronika","SZ","SZ"
"815","Kabilka Jaroslav","SZ","SZ"
"816","Novotná Eva","SZ","SZ"
"817","Holzer Miloš","SZ","SZ"
"818","Pechr Bohumil","KDU-ÈSL","KDU-ÈSL"
"819","Køíek Jan","KDU-ÈSL","KDU-ÈSL"
"820","Jukl Jiøí","KDU-ÈSL","KDU-ÈSL"
"821","Hanuš Jiøí","KDU-ÈSL","KDU-ÈSL"
"822","Klaus Václav","ODS","ODS"
"823","Španbauer František","ÈSSD","ÈSSD"
"824","Hájek Petr","ÈSSD","ÈSSD"
"825","Bílı Jiøí","MoDS","ODS"
"826","Cimbalník Vladimír","MoDS","MoDS"
"827","Šumná Blaena","MoDS","MoDS"
"828","ec Imrich","KSÈM","KSÈM"
"829","Zezulková Emilie","KSÈM","KSÈM"
"830","Chrudimskı František","SPR-RSÈ","RMS"
"831","Loukota Milan","SPR-RSÈ","REP"
"832","Šálek Miroslav","SPR-RSÈ","RMS"
"833","Picka Libor","US","US-DEU"
"834","Hübner Jan","US","US-DEU"
"835","Majoršinová Hana","US","US-DEU"
"836","Mencner František","DJ","SJ"
"837","Šteiger Zdenìk","ODA","ODA"
"838","Šlechta Luboš","ODA","ODA"
"839","Lampert Horst","SZ","SZ"
"840","Sendek Bohumil","SZ","SZ"
