"","again","party1","party2"
"529","Sokolová Zuzana","Suveren.","HLVZHÙRU"
"530","Slavík Jiøí","Suveren.","Suveren."
"531","Štolba Jaromír","Suveren.","Suveren."
"532","Sedláèková Alena","Suveren.","Suveren."
"533","Lux Luboš","Suveren.","Suveren."
"534","Pecka Josef","Suveren.","Suveren."
"535","Obhlídal Zdenìk","Suveren.","Suveren."
"536","Kruík Vladimír","Suveren.","Suveren."
"537","Tejkalová Jaroslava","Suveren.","Suveren."
"538","Matouš Libor","Suveren.","HLVZHÙRU"
"539","Pravdová Alena","Suveren.","Suveren."
"540","Ondrová Lucie","Suveren.","HLVZHÙRU"
"541","Buèková Jana","Suveren.","HLVZHÙRU"
"542","Èehovská Eva","Suveren.","HLVZHÙRU"
"543","Šmotková Alena","Suveren.","Suveren."
"544","Šimanskı Robert","Suveren.","Suveren."
"545","Boøuta Rostislav","Suveren.","HLVZHÙRU"
"546","Rıznar Vladislav","Suveren.","HLVZHÙRU"
"547","Pavlíèek Zdenìk","Suveren.","HLVZHÙRU"
"548","Koruna Pavel","Suveren.","HLVZHÙRU"
"549","Fanèoviè Petr","Suveren.","HLVZHÙRU"
"550","Machura Lukáš","Suveren.","HLVZHÙRU"
"551","Bílská Jitka","Suveren.","Suveren."
"552","Swaczyna Tomáš","Suveren.","HLVZHÙRU"
"553","Šimèík Pavel","Suveren.","Suveren."
"554","Ziman Tomáš","Suveren.","Svobodní"
"555","Bednáø Jan","HS","Zmìna"
"556","Heøtusová Simona","HS","Zmìna"
"557","Burian Jan","HS","Zmìna"
"558","Bystøická Dagmar","HS","Zmìna"
"559","Hrušínskı Martin","HS","Zmìna"
"560","Profant Ondøej","ÈPS","Piráti"
"561","Michálek Jakub","ÈPS","Piráti"
"562","Podhajskı Jan","ÈPS","Piráti"
"563","Polák Michael","ÈPS","Piráti"
"564","Vašíèek Ivo","ÈPS","Piráti"
"565","Ïurèo Tomáš","ÈPS","Piráti"
"566","Rezek Jiøí","ÈPS","Piráti"
"567","Potùèek Martin","ÈPS","Piráti"
"568","Šoukal Adam","ÈPS","Piráti"
"569","Pech Zdenìk","ÈPS","Piráti"
"570","Tøešòák Petr","ÈPS","Piráti"
"571","Tøešòák Zdenìk","ÈPS","Piráti"
"572","Štìpánek Zdenìk","ÈPS","Piráti"
"573","Bartoš Ivan","ÈPS","Piráti"
"574","Mikoláš Ivan","ÈPS","Piráti"
"575","Vyhnal Petr","ÈPS","Piráti"
"576","Klápštì Pavel","ÈPS","Piráti"
"577","Rada Jaroslav","ÈPS","Piráti"
"578","Horkı Kamil","ÈPS","Svobodní"
"579","Brejša Zdenìk","ÈPS","Piráti"
"580","Krška Filip","ÈPS","Piráti"
"581","Kadeøávek Jiøí","ÈPS","Piráti"
"582","Doleal Patrik","ÈPS","Piráti"
"583","Novı Lukáš","ÈPS","Piráti"
"584","Kapounek Petr","ÈPS","Piráti"
"585","Krystın Zbynìk","ÈPS","Piráti"
"586","Holman Pavel","ÈPS","Piráti"
"587","Madìra Ludìk","ÈPS","Piráti"
"588","Demel Jiøí","ÈPS","Piráti"
"589","Kopeènı Petr","ÈPS","Piráti"
"590","Èernohorskı Lukáš","ÈPS","Piráti"
"591","Vandas Tomáš","DSSS","DSSS"
"592","Petøivalskı Jiøí","DSSS","DSSS"
"593","Budz Ladislav","DSSS","DSSS"
"594","Køivánek Karel","DSSS","DSSS"
"595","Šmucr Rudolf","DSSS","DSSS"
"596","Štanglová Monika","DSSS","DSSS"
"597","Hoøejš Luboš","DSSS","DSSS"
"598","Dvoøák Robert","DSSS","DSSS"
"599","Mrúz Jaroslav","DSSS","DSSS"
"600","Vaòata Jindøich","DSSS","DSSS"
"601","Šafránek Jindøich","DSSS","DSSS"
"602","Štìpánek Jiøí","DSSS","DSSS"
"603","Chmelík Pavel","DSSS","DSSS"
"604","Hùlka Jiøí","DSSS","DSSS"
"605","Moravec Jiøí","DSSS","DSSS"
"606","Koèí Antonín","DSSS","DSSS"
"607","Péèi Lubomír","DSSS","DSSS"
"608","Novotná Soòa","DSSS","DSSS"
"609","Sládek David","DSSS","DSSS"
"610","Pecina Rudolf","DSSS","DSSS"
"611","Slavík David","DSSS","DSSS"
"612","Støeštík Roman","DSSS","DSSS"
"613","Sedliská Mária","DSSS","DSSS"
"614","Jirásková Iveta","DSSS","DSSS"
"615","Borna Petr","DSSS","DSSS"
"616","Lamprecht Erik","DSSS","DSSS"
"617","Pikola Rudolf","DSSS","DSSS"
"618","Gottlieb Zdenìk","DSSS","DSSS"
"619","Salajka Milan","DSSS","DSSS"
"620","Šrámek Miloš","DSSS","DSSS"
"621","Jeøábek Vilibald","DSSS","DSSS"
"622","Dostál Jan","DSSS","DSSS"
"623","Lorenc Libor","DSSS","DSSS"
"624","Novák Michal","DSSS","DSSS"
"625","Besta Lukáš","DSSS","DSSS"
"626","Machová Iveta","DSSS","DSSS"
"627","Pekárková Lucie","DSSS","DSSS"
"628","Poledno Jiøí","DSSS","DSSS"
"629","Dopirák Petr","DSSS","DSSS"
"630","Fronèek Vilém","DSSS","DSSS"
"631","Snášel Zdenìk","DSSS","DSSS"
"632","Mach Petr","Svobodní","Svobodní"
"633","Kubíèek Jiøí","Svobodní","Svobodní"
"634","Smetka Radim","Svobodní","Svobodní"
"635","Hejdová Alice","Svobodní","Svobodní"
"636","Kindler Kryštof","Svobodní","HLVZHÙRU"
"637","Zvára Karel","Svobodní","Svobodní"
"638","Kefurt Robert","Svobodní","Svobodní"
"639","Effenberger Jan","Svobodní","Svobodní"
"640","Vlach Erik","Svobodní","Svobodní"
"641","Strachota Jiøí","Svobodní","Svobodní"
"642","Zavadil Petr","Svobodní","Svobodní"
"643","Kubelka František","Svobodní","Svobodní"
"644","Valeš Petr","Svobodní","HLVZHÙRU"
"645","Vlk Karel","Svobodní","Svobodní"
"646","Skoøepa Jaroslav","Svobodní","Svobodní"
"647","Pavlis Tomáš","Svobodní","Svobodní"
"648","Havelka Karel","Svobodní","Svobodní"
"649","Trojan Václav","Svobodní","Svobodní"
"650","Steinhauserová Irena","Svobodní","Svobodní"
"651","Øimnáè Petr","Svobodní","Svobodní"
"652","Ambro Michal","Svobodní","Svobodní"
"653","Machálek Ivo","Svobodní","Svobodní"
"654","Waisová Jaroslava","Svobodní","Svobodní"
"655","Hrazdil Igor","Svobodní","Svobodní"
"656","Ábelovskı Adam","Svobodní","Svobodní"
"657","Èervenka Miroslav","Svobodní","Svobodní"
"658","Pilc Jindøich","Svobodní","Svobodní"
"659","Ottová Helena","Svobodní","Svobodní"
"660","Láska Jan","Svobodní","Svobodní"
"661","Šebelík Jan","Svobodní","Svobodní"
"662","Netík Petr","Svobodní","Svobodní"
"663","Špulák František","Svobodní","HLVZHÙRU"
"664","Lichtenberg Petr","Svobodní","Svobodní"
"665","Lebduška Josef","Svobodní","Svobodní"
"666","Salaquarda Marek","Svobodní","Svobodní"
"667","Teplı Jiøí","Svobodní","Svobodní"
"668","Pøech Vladimír","Svobodní","Svobodní"
"669","Krajsa Pavel","Svobodní","Svobodní"
"670","Werner Jan","Svobodní","Svobodní"
"671","Fraitová Jana","Svobodní","Svobodní"
"672","Janeèek Jiøí","ODS","HLVZHÙRU"
"673","Benda Marek","ODS","ODS"
"674","Kohoutová Lenka","ODS","ODS"
"675","Kos Vojtìch","ODS","ODS"
"676","Blaek František","ODS","ODS"
"677","Bendl Petr","ODS","ODS"
"678","Jeník Miroslav","ODS","HLVZHÙRU"
"679","Bohatec Pavel","ODS","ODS"
"680","Bernášek Miroslav","ODS","ODS"
"681","Beznoska Adolf","ODS","ODS"
"682","Bauer Jan","ODS","ODS"
"683","Dìdiè František","ODS","ODS"
"684","Poduška Jan","ODS","ODS"
"685","Mottl Petr","ODS","ODS"
"686","Mráz Jaroslav","ODS","ODS"
"687","Wolf Pavel","ODS","ODS"
"688","Patera Miloš","ODS","HLVZHÙRU"
"689","Linda Tomáš","ODS","ODS"
"690","Bureš Jan","ODS","ODS"
"691","Orálek Luboš","ODS","Svobodní"
"692","Nìmeèek Vít","ODS","ODS"
"693","Šlechta Vít","ODS","ODS"
"694","Hozdeckı Aleš","ODS","ODS"
"695","Sadílek Petr","ODS","ODS"
"696","Bém Jan","ODS","ODS"
"697","Franková Marcela","ODS","ODS"
"698","Jirout Radim","ODS","ODS"
"699","Martinù Jaroslav","ODS","ODS"
"700","Nìmcová Miroslava","ODS","ODS"
"701","Šmíd Milan","ODS","ODS"
"702","Necid Radovan","ODS","ODS"
"703","Nevrkla Pavel","ODS","ODS"
"704","Dufek Tomáš","ODS","ODS"
"705","Uher Ivo","ODS","HLVZHÙRU"
"706","Mokøíš Jan","ODS","ODS"
"707","Janovskı Zdenìk","ODS","ODS"
"708","Krpálková Eva","ODS","ODS"
"709","Mencl Václav","ODS","ODS"
"710","Filipi Dana","ODS","ODS"
"711","Šik Even","ODS","ODS"
"712","Šimeèek Petr","ODS","ODS"
"713","Charvát Ivan","ODS","ODS"
"714","Šimeèková Jana","ODS","ODS"
"715","molík Lubomír","ODS","ODS"
"716","Rudolfová Pavla","ODS","ODS"
"717","ulpík Josef","ODS","ODS"
"718","Bouchal Leon","ODS","ODS"
"719","Úlehla Tomáš","ODS","HLVZHÙRU"
"720","Hebnarová Daniela","ODS","ODS"
"721","Blinková Markéta","ODS","ODS"
"722","Knapková Vìra","ODS","ODS"
"723","Sklenská Jiøina","ODS","ODS"
"724","Stanjura Zbynìk","ODS","ODS"
"725","Nowak Libor","ODS","ODS"
"726","Smr Milan","KH","Zmìna"
"727","Toièka Tomáš","KH","Zmìna"
"728","Seifertová Barbora","KH","Zmìna"
"729","Rösslerová Regina","KH","Zmìna"
"730","Pilnı Ivan","Obèané","ANO 2011"
"731","Domlátil Jiøí","Obèané","KAN"
"732","Kotek Jiøí","Obèané","KDU-ÈSL"
"733","Šolková Aneka","Obèané","LEV 21"
"734","Iliè Jan","Obèané","Zmìna"
"735","Jakubec Vladimír","Obèané","ANO 2011"
"736","Huml Stanislav","VV","ÈSSD"
"737","Øezáè Jiøí","VV","Úsvit"
"738","Paggio Viktor","VV","SsÈR"
"739","Malec Martin","VV","SsÈR"
"740","Mraèek Lumír","VV","SsÈR"
"741","Hlávka Pavel","VV","Zmìna"
"742","Kádner David","VV","Úsvit"
"743","Šulc Milan","VV","SsÈR"
"744","Dostrašilová Vìra","VV","SsÈR"
"745","Štìtina Jiøí","VV","Úsvit"
"746","Petráò Miroslav","VV","SsÈR"
"747","Stalmach Ladislav","VV","SZ"
"748","Navrátilová Dagmar","VV","SsÈR"
"749","Šlechta Richard","VV","Zmìna"
"750","Mikl Jiøí","VV","SsÈR"
"751","Rusnok Jiøí","VV","SsÈR"
"752","Havlová Olga","VV","Úsvit"
"753","Mrzílek Jan","KONS","KÈ"
"754","Podrackı Vlastimil","KONS","SsÈR"
"755","Szkandera Vladislav","KONS","KDU-ÈSL"
"756","Gamrot Adam","KONS","SsÈR"
"757","Hoffman František","KSÈM","KSÈM"
"758","Ledl Lubomír","KSÈM","KSÈM"
"759","Gottwald Josef","KSÈM","KSÈM"
"760","Šulda Ludvík","KSÈM","KSÈM"
"761","Ambro Pavel","KSÈM","KSÈM"
"762","Hrùza Ivan","KSÈM","KSÈM"
"763","Hronová Alena","KSÈM","KSÈM"
"764","Grospiè Stanislav","KSÈM","KSÈM"
"765","Milata Zdenìk","KSÈM","KSÈM"
"766","Krajèa Milan","KSÈM","KSÈM"
"767","Cinka Ivan","KSÈM","KSÈM"
"768","Baborová Vítìzslava","KSÈM","KSÈM"
"769","Kozáková Jana","KSÈM","KSÈM"
"770","Køenek Vìstislav","KSÈM","KSÈM"
"771","Váchalová Hana","KSÈM","KSÈM"
"772","Vávrová Michaela","KSÈM","KSÈM"
"773","Šefl Josef","KSÈM","KSÈM"
"774","Jurèák František","KSÈM","KSÈM"
"775","Tancibudek Jan","KSÈM","KSÈM"
"776","Jakubík Václav","KSÈM","KSÈM"
"777","Borka Jaroslav","KSÈM","KSÈM"
"778","Beneš Václav","KSÈM","KSÈM"
"779","Dycka Václav","KSÈM","KSÈM"
"780","Grochalová Soòa","KSÈM","KSÈM"
"781","Mádlová Alena","KSÈM","KSÈM"
"782","Nedvìdová Marie","KSÈM","KSÈM"
"783","Pešek František","KSÈM","KSÈM"
"784","Panc Oldøich","KSÈM","KSÈM"
"785","Štìpán Lubomír","KSÈM","KSÈM"
"786","Šimša Petr","KSÈM","KSÈM"
"787","Šormová Táòa","KSÈM","KSÈM"
"788","Snopek Václav","KSÈM","KSÈM"
"789","Dudla Martin","KSÈM","ANO 2011"
"790","Dosoudil Vladimír","KSÈM","KSÈM"
"791","Kováèik Pavel","KSÈM","KSÈM"
"792","Herzán Martin","KSÈM","SPOZ"
"793","Plodík Milan","KSÈM","KSÈM"
"794","Semorád Zdenìk","KSÈM","KSÈM"
"795","Vejvoda Kamil","KSÈM","KSÈM"
"796","Nigoš Štefan","KSÈM","KSÈM"
"797","Adam Vojtìch","KSÈM","KSÈM"
"798","Florus Martin","KSÈM","KSÈM"
"799","Køivánková Vìra","KSÈM","KSÈM"
"800","Opršal Jaroslav","KSÈM","KSÈM"
"801","Urbánek Vladimír","KSÈM","KSÈM"
"802","Místeckı Vladimír","KSÈM","KSÈM"
"803","Bazalková Dáša","KSÈM","KSÈM"
"804","Maøák Ivan","KSÈM","KSÈM"
"805","Varga Jiøí","KSÈM","KSÈM"
"806","Opálka Miroslav","KSÈM","KSÈM"
"807","Valášková Dagmar","KSÈM","KSÈM"
"808","Baègoò Pavel","KSÈM","KSÈM"
"809","Gallik Tomaš","KSÈM","KSÈM"
"810","Benèok Michal","""KÈ""","KÈ"
"811","Ryšavı Otakar","""KÈ""","KÈ"
"812","Lieberzeit Michal","""KÈ""","KÈ"
"813","Šrámek Ferdinand","""KÈ""","KÈ"
"814","Koneènı Jaroslav","""KÈ""","KÈ"
"815","Nohel Petr","""KÈ""","KÈ"
"816","Rakouš Stanislav","""KÈ""","KÈ"
"817","Drnovec Vít","""KÈ""","KÈ"
"818","Brachtel Oto","""KÈ""","KÈ"
"819","Krèmáø Ludìk","""KÈ""","KÈ"
"820","Švehla Libor","""KÈ""","KÈ"
"821","Wolf Miloš","""KÈ""","KÈ"
"822","Vrabcová Aneka","""KÈ""","KÈ"
"823","Pøikryl Dalibor","""KÈ""","KÈ"
"824","Holzer Miloš","""KÈ""","KÈ"
"825","Obr Václav","""KÈ""","KÈ"
"826","Èech Patrik","""KÈ""","KÈ"
"827","Vazaè Jiøí","ÈSNS","LEV 21"
"828","Pecina Martin","ÈSSD","SPOZ"
"829","Nováková Hana","ÈSSD","ÈSSD"
"830","Paclík Leoš","ÈSSD","ÈSSD"
"831","Urban Milan","ÈSSD","ÈSSD"
"832","Dolejš Richard","ÈSSD","ÈSSD"
"833","Èíková Taána","ÈSSD","ÈSSD"
"834","Schenk Pavel","ÈSSD","ÈSSD"
"835","Jandák Vítìzslav","ÈSSD","ÈSSD"
"836","Bohdalová Vlasta","ÈSSD","ÈSSD"
"837","Vejskrab Rudolf","ÈSSD","ÈSSD"
"838","Votava Václav","ÈSSD","ÈSSD"
"839","Øezníèková Zdeòka","ÈSSD","ÈSSD"
"840","Šobr Jaroslav","ÈSSD","ÈSSD"
"841","Svoboda Tomáš","ÈSSD","ÈSSD"
"842","Hozmanová Hana","ÈSSD","ÈSSD"
"843","Mleziva Václav","ÈSSD","ÈSSD"
"844","Šlégr Jiøí","ÈSSD","LEV 21"
"845","Krákora Jaroslav","ÈSSD","ÈSSD"
"846","Foldyna Jaroslav","ÈSSD","ÈSSD"
"847","Vinickı Ivan","ÈSSD","SPOZ"
"848","Beèváø Jiøí","ÈSSD","LEV 21"
"849","Ploc Pavel","ÈSSD","ÈSSD"
"850","Rosenbergová Martina","ÈSSD","ÈSSD"
"851","Moravcová Sylva","ÈSSD","ÈSSD"
"852","Šklíba Karel","ÈSSD","ÈSSD"
"853","Neubauer Václav","ÈSSD","ÈSSD"
"854","Soušek Miloslav","ÈSSD","SPOZ"
"855","Zgarba Petr","ÈSSD","ÈSSD"
"856","Draèka Emil","ÈSSD","SPOZ"
"857","Krbec Miloš","ÈSSD","ÈSSD"
"858","Kovanda Bohumil","ÈSSD","ÈSSD"
"859","Èernı Vladimír","ÈSSD","ÈSSD"
"860","Vidláková Alena","ÈSSD","ÈSSD"
"861","Antonín Pavel","ÈSSD","ÈSSD"
"862","Sobotka Bohuslav","ÈSSD","ÈSSD"
"863","Tejc Jeronım","ÈSSD","ÈSSD"
"864","Skopal Ladislav","ÈSSD","ÈSSD"
"865","Sklenák Roman","ÈSSD","ÈSSD"
"866","Petrù Jiøí","ÈSSD","ÈSSD"
"867","Ziegler Jiøí","ÈSSD","ÈSSD"
"868","Maršová Jindøiška","ÈSSD","ÈSSD"
"869","Krosesková Vlasta","ÈSSD","ÈSSD"
"870","Krákorová Pajùrková Šárka","ÈSSD","ÈSSD"
"871","Axman Stanislav","ÈSSD","ÈSSD"
"872","Mimra Petr","ÈSSD","ÈSSD"
"873","Koøenek Petr","ÈSSD","ÈSSD"
"874","Zaorálek Lubomír","ÈSSD","ÈSSD"
"875","Michalík Alfréd","ÈSSD","ÈSSD"
"876","Kluèka Václav","ÈSSD","ÈSSD"
"877","Rykala Adam","ÈSSD","ÈSSD"
"878","Šincl Ladislav","ÈSSD","ÈSSD"
"879","Dvoøák Jaroslav","ÈSSD","ÈSSD"
"880","Krušinová Alena","ÈSSD","ÈSSD"
"881","Brunclík Michal","ÈSSD","ÈSSD"
"882","Urban Jan","ÈSSD","ÈSSD"
"883","Pešek Jan Adam","SPR-RSÈ","HLVZHÙRU"
"884","Novotnı Jiøí","M","KDU-ÈSL"
"885","Bílı Jiøí","M","Úsvit"
"886","Rùièka Antonín","M","Úsvit"
"887","Jaroš Ladislav","SPOZ","SPOZ"
"888","Pohanka František","SPOZ","SPOZ"
"889","Bezemek Bohumil","SPOZ","SPOZ"
"890","Goetz Jindøich","SPOZ","SPOZ"
"891","Pohanková Kateøina","SPOZ","SPOZ"
"892","Chalupník Slavomil","SPOZ","SPOZ"
"893","Masopust Karel","SPOZ","SPOZ"
"894","Kvasnièka Josef","SPOZ","SPOZ"
"895","Stránská Kateøina","SPOZ","SPOZ"
"896","Èernı Jiøí","SPOZ","KDU-ÈSL"
"897","Matìcha Miroslav","SPOZ","SPOZ"
"898","Šebek Vladimír","SPOZ","SPOZ"
"899","Vondrová Martina","SPOZ","SPOZ"
"900","Schling Jaromír","SPOZ","SPOZ"
"901","Technik Petr","SPOZ","SPOZ"
"902","Hanus František","SPOZ","SPOZ"
"903","Pilková Mária","SPOZ","SPOZ"
"904","Keremidskı Marian","SPOZ","SPOZ"
"905","Nìmec Richard","SPOZ","SPOZ"
"906","Kocka Ivan","SPOZ","SPOZ"
"907","Nedbálek Karel","SPOZ","HLVZHÙRU"
"908","Pokornı Pavel","SPOZ","Zmìna"
"909","Frankenbergerová Helena","TOP 09","TOP 09"
"910","Langšádlová Helena","TOP 09","TOP 09"
"911","Švácha Jan","TOP 09","TOP 09"
"912","Digrin Petr","TOP 09","TOP 09"
"913","Brodan Patrik","TOP 09","TOP 09"
"914","Troup Zdenìk","TOP 09","TOP 09"
"915","Lobkowicz Jaroslav","TOP 09","TOP 09"
"916","Tesaø Tomáš","TOP 09","TOP 09"
"917","Brabec Tomáš","TOP 09","TOP 09"
"918","Horáèek Václav","TOP 09","TOP 09"
"919","Korselt Robert","TOP 09","TOP 09"
"920","Farskı Jan","TOP 09","TOP 09"
"921","Cogan Josef","TOP 09","TOP 09"
"922","Sazeèek Miroslav","TOP 09","TOP 09"
"923","Skalickı Jiøí","TOP 09","TOP 09"
"924","Hájek Jiøí","TOP 09","TOP 09"
"925","Havlíèek Petr","TOP 09","ANO 2011"
"926","Arnotová Lenka","TOP 09","TOP 09"
"927","Jirman Miloš","TOP 09","TOP 09"
"928","Putnová Anna","TOP 09","TOP 09"
"929","Kotík Ladislav","TOP 09","TOP 09"
"930","Ronovskı Miroslav","TOP 09","TOP 09"
"931","Jansa Vlastimil","TOP 09","TOP 09"
"932","Šarapatka Boøivoj","TOP 09","TOP 09"
"933","Nìmeèková Jana","TOP 09","TOP 09"
"934","Hannig Leoš","TOP 09","TOP 09"
"935","Rubeš Miloš","TOP 09","TOP 09"
"936","Gazdík Petr","TOP 09","TOP 09"
"937","Maniš Dalibor","TOP 09","SPOZ"
"938","Zicha Josef","TOP 09","TOP 09"
"939","Lukša Pavol","TOP 09","TOP 09"
"940","Witoszová Renáta","TOP 09","TOP 09"
"941","Vavroš Lubomír","TOP 09","TOP 09"
"942","Baèa Slavomír","TOP 09","TOP 09"
"943","Marek Michal Vladimír","TOP 09","TOP 09"
"944","Wolf Jan","KDU-ÈSL","KDU-ÈSL"
"945","Kajpr Daniel","KDU-ÈSL","KDU-ÈSL"
"946","Bartùšek Jan","KDU-ÈSL","KDU-ÈSL"
"947","Jourová Vìra","KDU-ÈSL","ANO 2011"
"948","Rovenskı Miroslav","KDU-ÈSL","KDU-ÈSL"
"949","Èábelková Miloslava","KDU-ÈSL","KDU-ÈSL"
"950","Talíø Jaromír","KDU-ÈSL","KDU-ÈSL"
"951","Zasadil Jan","KDU-ÈSL","KDU-ÈSL"
"952","Korchová Veronika","KDU-ÈSL","KDU-ÈSL"
"953","Houdek Jiøí","KDU-ÈSL","KDU-ÈSL"
"954","Talíø Pavel","KDU-ÈSL","KDU-ÈSL"
"955","Jukl Jiøí","KDU-ÈSL","KDU-ÈSL"
"956","Náhlík Petr","KDU-ÈSL","KDU-ÈSL"
"957","Janouškovec Pavel","KDU-ÈSL","KDU-ÈSL"
"958","Voldøich Rudolf","KDU-ÈSL","KDU-ÈSL"
"959","Drahorádová Vìra","KDU-ÈSL","KDU-ÈSL"
"960","Poledníèek Marek","KDU-ÈSL","KDU-ÈSL"
"961","Haláková O¾ga","KDU-ÈSL","KDU-ÈSL"
"962","Køíová Jana","KDU-ÈSL","KDU-ÈSL"
"963","Tekelíková Karolína","KDU-ÈSL","KDU-ÈSL"
"964","Pospíšil Vratislav","KDU-ÈSL","KDU-ÈSL"
"965","Antošová Alenka","KDU-ÈSL","KDU-ÈSL"
"966","Chrásková Jana","KDU-ÈSL","KDU-ÈSL"
"967","Steiner Leo","KDU-ÈSL","KDU-ÈSL"
"968","Válek Vojtìch","KDU-ÈSL","KDU-ÈSL"
"969","Nosek Václav","KDU-ÈSL","KDU-ÈSL"
"970","Zahrádka Vilém","KDU-ÈSL","KDU-ÈSL"
"971","Jeek Josef","KDU-ÈSL","KDU-ÈSL"
"972","Veselka Jiøí","KDU-ÈSL","KDU-ÈSL"
"973","Derner Vladimír","KDU-ÈSL","KDU-ÈSL"
"974","Novotnı Antonín","KDU-ÈSL","KDU-ÈSL"
"975","Šotola Pavel","KDU-ÈSL","KDU-ÈSL"
"976","Kašpar Radomil","KDU-ÈSL","KDU-ÈSL"
"977","Weisbauer František","KDU-ÈSL","KDU-ÈSL"
"978","Kumstıøová Zdenka","KDU-ÈSL","KDU-ÈSL"
"979","Pátek Radek","KDU-ÈSL","KDU-ÈSL"
"980","Vaòková Magda","KDU-ÈSL","KDU-ÈSL"
"981","Jùzl Èenìk","KDU-ÈSL","KDU-ÈSL"
"982","Pípal Pavel","KDU-ÈSL","KDU-ÈSL"
"983","Klaška Jaroslav","KDU-ÈSL","KDU-ÈSL"
"984","Vítková Jaromíra","KDU-ÈSL","KDU-ÈSL"
"985","Zemánek Richard","KDU-ÈSL","KDU-ÈSL"
"986","Macková Miluše","KDU-ÈSL","KDU-ÈSL"
"987","Mihola Jiøí","KDU-ÈSL","KDU-ÈSL"
"988","Tesaøík Antonín","KDU-ÈSL","KDU-ÈSL"
"989","Peša Zdenìk","KDU-ÈSL","KDU-ÈSL"
"990","Celı Roman","KDU-ÈSL","KDU-ÈSL"
"991","Haltmar Petr","KDU-ÈSL","KDU-ÈSL"
"992","Vozáková Júlia","KDU-ÈSL","KDU-ÈSL"
"993","Prinz Petr","KDU-ÈSL","KDU-ÈSL"
"994","Hovorka Ludvík","KDU-ÈSL","KDU-ÈSL"
"995","Teleky Róbert","KDU-ÈSL","KDU-ÈSL"
"996","Šula Jaroslav","KDU-ÈSL","KDU-ÈSL"
"997","Michnová Jaroslava","KDU-ÈSL","KDU-ÈSL"
"998","Marek Bedøich","KDU-ÈSL","KDU-ÈSL"
"999","Lokajová Ellen","PB","PB"
"1000","Drábek Pavel","PB","PB"
"1001","Plzák Petr","PB","PB"
"1002","Viška Miroslav","PB","PB"
"1003","Pondìlíèek Jiøí","ÈSNS2005","LEV 21"
"1004","Votava Pøemysl","ÈSNS2005","LEV 21"
"1005","Schaefer Milan","ÈSNS2005","LEV 21"
"1006","Palša Stanislav","ÈSNS2005","LEV 21"
"1007","Skopal Jaroslav","ÈSNS2005","LEV 21"
"1008","Studenı Milan","ÈSNS2005","LEV 21"
"1009","Liška Ondøej","SZ","SZ"
"1010","Drhová Zuzana","SZ","SZ"
"1011","Hromada Jiøí","SZ","SZ"
"1012","Kolínská Petra","SZ","SZ"
"1013","Kotvová Iva","SZ","SZ"
"1014","Cabrnochová Ivana","SZ","SZ"
"1015","Vilgus Petr","SZ","SZ"
"1016","Jechová Kateøina","SZ","SZ"
"1017","Tùma Lukáš","SZ","SZ"
"1018","Mach Martin","SZ","SZ"
"1019","Èernovskı Zdenìk","SZ","SZ"
"1020","Jirásková Klára","SZ","SZ"
"1021","Krejèí Jaroslava","SZ","SZ"
"1022","Guth Jarkovskı Jiøí","SZ","SZ"
"1023","Šanda Ondøej","SZ","SZ"
"1024","Kroupa Pavel","SZ","SZ"
"1025","Hlávka Petr","SZ","Zmìna"
"1026","Gebouskı Milan","SZ","SZ"
"1027","Nìmcová Helena","SZ","SZ"
"1028","Konèel Petr","SZ","SZ"
"1029","Rejnartová Monika","SZ","SZ"
"1030","Petrovskı Ondøej","SZ","Zmìna"
"1031","Šiklová Jiøina","SZ","SZ"
"1032","Klímová Soòa","SZ","SZ"
"1033","Èíp David","SZ","SZ"
"1034","Paulù Lenka","SZ","SZ"
"1035","Horváthová Lucie","SZ","SZ"
"1036","Dosoudilová Jitka","SZ","SZ"
"1037","Peroutka Pavel","SZ","SZ"
"1038","Macková Hana","SZ","SZ"
"1039","Formánek Tomáš","SZ","SZ"
"1040","Hermann Tomáš","SZ","SZ"
"1041","Toman Aleš","SZ","SZ"
"1042","Prchal Vít","SZ","SZ"
"1043","Sklenáø Josef","SZ","SZ"
"1044","Stanìk Michal","SZ","SZ"
"1045","Flamiková Jasna","SZ","SZ"
"1046","Bódiová Adéla","SZ","SZ"
"1047","Hrstková Edita","SZ","SZ"
"1048","Slámová Lenka","SZ","SZ"
"1049","Tuín Tomáš","SZ","SZ"
"1050","Šulgan František","SZ","SZ"
"1051","Vrchovskı Ladislav","SZ","SZ"
"1052","Orel Petr","SZ","SZ"
"1053","Niklová Lenka","SZ","SZ"
"1054","Stropnickı Matìj","SZ","SZ"
"1055","Bártek Pavel","SZ","SZ"
"1056","Macháè Jan","SZ","SZ"
"1057","Weiszová Silvia","Suveren.","Suveren."
"1058","Blaško Marek","Suveren.","Suveren."
"1059","Froòková Dousková Gabriela","Suveren.","Suveren."
"1060","Munzarová Alena","Suveren.","Suveren."
"1061","Bartoš Martin","Suveren.","Suveren."
"1062","Janù Jiøí","Suveren.","Suveren."
"1063","Pumanová Hana","Suveren.","Suveren."
"1064","Zub Jiøí","Suveren.","Suveren."
"1065","Èíek Jan","Suveren.","Suveren."
"1066","Èerná Silvia","Suveren.","Suveren."
"1067","Benešová Vítìzslava","Suveren.","Suveren."
"1068","Pillmann František","Suveren.","Suveren."
"1069","Zıka Josef","Suveren.","HLVZHÙRU"
