districtNumber;districtName;orderList;name;age;votes;nomParty;minor
34;Západoèeskı;20;Vondrichová Marie;62;32;DJ;1
34;Západoèeskı;21;Mencl Zdenìk;62;57;DJ;1
34;Západoèeskı;22;Poláková Zdeòka;71;59;DJ;1
34;Západoèeskı;23;Mudrová Miroslava;68;102;DJ;1
34;Západoèeskı;24;Bouèková Kvìtuše;69;63;DJ;1
34;Západoèeskı;25;Hodina Vlastimil;65;52;DJ;1
35;Severoèeskı;1;Andráš Karel;63;701;DJ;1
35;Severoèeskı;2;Èernı Ludìk;38;1 108;DJ;1
35;Severoèeskı;3;Jáè Jaroslav;70;563;DJ;1
35;Severoèeskı;4;Bulíková Hana;61;713;DJ;1
35;Severoèeskı;5;Veselı Milan;65;335;DJ;1
35;Severoèeskı;6;Peterka František;67;653;DJ;1
35;Severoèeskı;7;Hruboò Jiøí;66;427;DJ;1
35;Severoèeskı;9;Kuèera Bøetislav;61;464;DJ;1
35;Severoèeskı;10;Linhová Bìla;57;526;DJ;1
35;Severoèeskı;11;Márinková Helena;56;302;DJ;1
35;Severoèeskı;12;Tesaø Miloslav;48;356;DJ;1
35;Severoèeskı;13;Hainz František;59;335;DJ;1
35;Severoèeskı;14;Šarka Josef;63;179;DJ;1
35;Severoèeskı;16;Zıková Jelena;58;536;DJ;1
35;Severoèeskı;17;Havlíèek František;67;306;DJ;1
35;Severoèeskı;18;Rychlovskı Jaroslav;63;422;DJ;1
35;Severoèeskı;19;Musialová Zdeòka;56;283;DJ;1
35;Severoèeskı;20;Scholz Bedøich;57;91;DJ;1
35;Severoèeskı;21;Kalachová Irena;47;314;DJ;1
35;Severoèeskı;22;Nosková Zlata;69;185;DJ;1
35;Severoèeskı;23;Zemanová Hana;60;456;DJ;1
35;Severoèeskı;24;Došek František;67;260;DJ;1
35;Severoèeskı;25;Denková Irena;69;151;DJ;1
35;Severoèeskı;26;Fryèová Vìra;71;343;DJ;1
35;Severoèeskı;27;Kròáková Miroslava;64;196;DJ;1
36;Vıchodoèeskı;1;Exler Jiøí;64;604;DJ;1
36;Vıchodoèeskı;2;Tomášek Jan;45;576;DJ;1
36;Vıchodoèeskı;3;Bro František;57;834;DJ;1
36;Vıchodoèeskı;4;Petırek Pavel;62;1 129;DJ;1
36;Vıchodoèeskı;5;Obhlídalová Margita;57;364;DJ;1
36;Vıchodoèeskı;6;Markvart Bedøich;73;339;DJ;1
36;Vıchodoèeskı;7;Nepivoda Jiøí;66;264;DJ;1
36;Vıchodoèeskı;8;Boška Miroslav;64;366;DJ;1
36;Vıchodoèeskı;9;Hadincová Libuše;53;324;DJ;1
36;Vıchodoèeskı;10;Èepková Olga;60;420;DJ;1
36;Vıchodoèeskı;11;Beran Oto;39;367;DJ;1
36;Vıchodoèeskı;12;ák Stanislav;59;180;DJ;1
36;Vıchodoèeskı;13;Blunár Štefan;65;163;DJ;1
36;Vıchodoèeskı;14;Krouilová Marie;46;224;DJ;1
36;Vıchodoèeskı;15;Horodyská Hana;49;279;DJ;1
36;Vıchodoèeskı;16;Kopeènı Rudolf;66;151;DJ;1
36;Vıchodoèeskı;17;Schlossebauerová Aloisie;61;91;DJ;1
36;Vıchodoèeskı;18;Øikovskı Antonín;68;200;DJ;1
36;Vıchodoèeskı;20;Nešetøil Zdenìk;63;140;DJ;1
36;Vıchodoèeskı;21;Novotná Jarmila;70;215;DJ;1
36;Vıchodoèeskı;22;Sladkı Jaromír;69;99;DJ;1
36;Vıchodoèeskı;24;Netík Vladimír;74;100;DJ;1
36;Vıchodoèeskı;25;Èervenka Vladimír Paed;70;166;DJ;1
36;Vıchodoèeskı;26;Špindler Josef;69;44;DJ;1
36;Vıchodoèeskı;27;Pavlíèková Jiøina;32;164;DJ;1
37;Jihomoravskı;1;Šilhavá Ludmila;71;1 027;DJ;1
37;Jihomoravskı;2;Veleba Jan;50;912;DJ;1
37;Jihomoravskı;3;Provazníková Danuše;65;824;DJ;1
37;Jihomoravskı;4;Tvarùek Miroslav;65;425;DJ;1
37;Jihomoravskı;5;Vaverka Boleslav Paed;63;703;DJ;1
37;Jihomoravskı;6;Nezvedová Jarmila;64;300;DJ;1
37;Jihomoravskı;7;Baèák Karel;67;462;DJ;1
37;Jihomoravskı;8;Pilková Iva;58;583;DJ;1
37;Jihomoravskı;9;Nováková Aneka;66;333;DJ;1
37;Jihomoravskı;10;Horák Radomír;69;258;DJ;1
37;Jihomoravskı;11;Grábl Karel;54;228;DJ;1
37;Jihomoravskı;12;Broek Boris;43;680;DJ;1
37;Jihomoravskı;13;Vrba František;44;524;DJ;1
37;Jihomoravskı;14;Domská Jaroslava;64;403;DJ;1
37;Jihomoravskı;15;Krobová Josefa;72;202;DJ;1
37;Jihomoravskı;16;Gajdoš Stanislav;55;539;DJ;1
37;Jihomoravskı;17;Kleèka Eduard;72;233;DJ;1
37;Jihomoravskı;18;Meluzín Oldøich;74;138;DJ;1
37;Jihomoravskı;19;Volnı Petr;48;474;DJ;1
37;Jihomoravskı;20;Klimus František;62;85;DJ;1
37;Jihomoravskı;21;Hanák Jan;55;346;DJ;1
37;Jihomoravskı;22;Matuška Jan;63;125;DJ;1
37;Jihomoravskı;23;Dragoun Josef;64;98;DJ;1
37;Jihomoravskı;24;Seïa Antonín;61;258;DJ;1
37;Jihomoravskı;25;Hynšt Jan;69;68;DJ;1
37;Jihomoravskı;26;Hrubeš Jiøí;61;265;DJ;1
37;Jihomoravskı;27;Škarka Josef;77;162;DJ;1
37;Jihomoravskı;28;Chlandová Jaroslava;55;184;DJ;1
37;Jihomoravskı;29;Prùdek Svatopluk;67;73;DJ;1
37;Jihomoravskı;30;Raušová Alice;59;96;DJ;1
37;Jihomoravskı;31;Hortová Monika;22;130;DJ;1
37;Jihomoravskı;32;Popelka Josef;71;79;DJ;1
37;Jihomoravskı;33;Kopeèná Nadìda;62;72;DJ;1
37;Jihomoravskı;34;Gabriel Tomáš;77;72;DJ;1
37;Jihomoravskı;35;Chromèík Alois;68;80;DJ;1
37;Jihomoravskı;36;Charvát Vlastimil;57;183;DJ;1
37;Jihomoravskı;37;Jenèeková Emilie;69;83;DJ;1
37;Jihomoravskı;38;Rouèková Blaena;67;47;DJ;1
37;Jihomoravskı;39;Hudec Jiøí;49;55;DJ;1
37;Jihomoravskı;40;Alexová Marcela;54;73;DJ;1
37;Jihomoravskı;41;Èermák František;57;84;DJ;1
37;Jihomoravskı;42;Kadlík Zdenìk;68;58;DJ;1
37;Jihomoravskı;43;Váòa Vladimír;71;157;DJ;1
37;Jihomoravskı;44;Ondráèek František;69;44;DJ;1
37;Jihomoravskı;45;Franta Milan;64;64;DJ;1
37;Jihomoravskı;46;Adamec Václav;68;61;DJ;1
37;Jihomoravskı;47;Richter Vlastimil;51;82;DJ;1
37;Jihomoravskı;48;Dvoøák Ladislav;75;47;DJ;1
37;Jihomoravskı;49;Nezval Josef;51;105;DJ;1
37;Jihomoravskı;50;Malá Jarmila;69;48;DJ;1
37;Jihomoravskı;51;Hrubá Irena;57;61;DJ;1
37;Jihomoravskı;52;Hvízdal Karel;53;115;DJ;1
37;Jihomoravskı;53;Kotrbová Vìra;68;38;DJ;1
37;Jihomoravskı;54;Štìp Jiøí;51;84;DJ;1
37;Jihomoravskı;55;Nìmec Arne;62;117;DJ;1
38;Severomoravskı;1;Leciánová Rùena;59;1 125;DJ;1
38;Severomoravskı;2;Slobodník Jozef;47;607;DJ;1
38;Severomoravskı;3;Vondráèková Františka;63;815;DJ;1
38;Severomoravskı;4;Kosela Lumír;63;1 084;DJ;1
38;Severomoravskı;5;Slepicová Jaroslava;63;796;DJ;1
38;Severomoravskı;6;Trzaskalik Emil;60;874;DJ;1
38;Severomoravskı;7;Fatinová Alena;45;355;DJ;1
38;Severomoravskı;8;Špaèek Jaroslav;56;543;DJ;1
38;Severomoravskı;9;Surma Antonín;51;657;DJ;1
38;Severomoravskı;10;Marek Vladimír;63;233;DJ;1
38;Severomoravskı;11;Hartenbergerová Anna;56;305;DJ;1
38;Severomoravskı;12;Šlachta Lubomír;56;597;DJ;1
38;Severomoravskı;13;Antošová Františka;66;612;DJ;1
38;Severomoravskı;14;Kuák Rudolf;61;523;DJ;1
38;Severomoravskı;15;Pallasová Nadìda;63;364;DJ;1
38;Severomoravskı;16;Špillerová Libuše;51;310;DJ;1
38;Severomoravskı;17;Vojkùvka František;56;278;DJ;1
38;Severomoravskı;18;Kaòovskı Rudolf;78;285;DJ;1
38;Severomoravskı;19;Válková Marie;50;186;DJ;1
38;Severomoravskı;20;Vavøíèková Albìta;54;516;DJ;1
38;Severomoravskı;21;Zboøil Jiøí;60;163;DJ;1
38;Severomoravskı;22;Bézová Antonie;47;337;DJ;1
38;Severomoravskı;23;Hejnı Jaroslav;67;318;DJ;1
38;Severomoravskı;24;Malı Otto;53;135;DJ;1
38;Severomoravskı;25;Bábek Vladimír;55;359;DJ;1
38;Severomoravskı;26;Kašpar Jiøí;61;207;DJ;1
38;Severomoravskı;27;Leskovjanová Jozefa;48;120;DJ;1
38;Severomoravskı;28;Sláèík Antonín;77;99;DJ;1
38;Severomoravskı;29;Ochodková Rùena;45;190;DJ;1
38;Severomoravskı;30;Svobodová Josefína;67;146;DJ;1
38;Severomoravskı;31;Malı Miroslav;65;205;DJ;1
38;Severomoravskı;32;Begany Jaroslav;66;72;DJ;1
38;Severomoravskı;33;Zubková Miroslava;66;192;DJ;1
38;Severomoravskı;34;Borovskı Lubomír;62;215;DJ;1
38;Severomoravskı;35;Mencner František;49;151;DJ;1
38;Severomoravskı;36;Jochcová Kateøina;23;187;DJ;1
38;Severomoravskı;37;Baborskı Jindøich;63;61;DJ;1
38;Severomoravskı;38;Boková Dobromila;37;203;DJ;1
38;Severomoravskı;39;Stuchlíková Danuška;49;271;DJ;1
38;Severomoravskı;40;Pawlicová Zdeòka;41;332;DJ;1
31;Praha;1;Šula Jan;43;136;ÈSNS;1
31;Praha;2;Trkal Viktor;69;64;ÈSNS;1
31;Praha;3;Pondìlíèek Jiøí;33;53;ÈSNS;1
31;Praha;4;Olšiak Jiøí;45;55;ÈSNS;1
31;Praha;5;Otruba Zdenìk;68;45;ÈSNS;1
31;Praha;6;Pravda Martin;21;40;ÈSNS;1
31;Praha;7;Lhotskı Jiøí;71;23;ÈSNS;1
31;Praha;8;Šimek Rudolf;58;13;ÈSNS;1
31;Praha;9;Nováková Jana;29;24;ÈSNS;1
31;Praha;10;Foøt Jan;63;39;ÈSNS;1
31;Praha;11;Kulhavı Miroslav;52;10;ÈSNS;1
31;Praha;12;Hegerová Jarmila;50;19;ÈSNS;1
31;Praha;13;Svìtlík Marek;53;19;ÈSNS;1
31;Praha;14;Babáèek Jan;53;5;ÈSNS;1
31;Praha;15;Zapp Václav;56;4;ÈSNS;1
31;Praha;16;Øezníèková Vìra;44;10;ÈSNS;1
31;Praha;17;Hanková Jana;56;18;ÈSNS;1
31;Praha;18;Dvoøák Robert;35;11;ÈSNS;1
31;Praha;19;Juøièka Alexander;38;8;ÈSNS;1
31;Praha;20;Semelová Zuzana;55;15;ÈSNS;1
31;Praha;21;Dvoøák Ivan;42;14;ÈSNS;1
31;Praha;22;Topinka Petr;40;15;ÈSNS;1
31;Praha;23;Svoboda František;45;7;ÈSNS;1
31;Praha;24;Sainerová Jana;56;8;ÈSNS;1
31;Praha;25;Frankenbergerová Helena;48;12;ÈSNS;1
31;Praha;26;Borovièka Jan;55;5;ÈSNS;1
31;Praha;27;Klézl Zdenìk;41;17;ÈSNS;1
31;Praha;28;Englickı Milan;52;4;ÈSNS;1
31;Praha;29;Svoboda Zbynìk;39;11;ÈSNS;1
31;Praha;30;Rudovskı Pavel;49;2;ÈSNS;1
31;Praha;31;Dousek Josef;51;13;ÈSNS;1
31;Praha;32;Rosa Jaroslav;42;2;ÈSNS;1
31;Praha;33;Vachta Jiøí;38;5;ÈSNS;1
31;Praha;34;Samorodová Beáta;31;7;ÈSNS;1
31;Praha;35;Votava Martin;25;20;ÈSNS;1
31;Praha;36;Fiala Josef;66;6;ÈSNS;1
32;Støedoèeskı;1;Døevíkovskı Jan;46;81;ÈSNS;1
32;Støedoèeskı;2;Poledníèek Luboš;36;37;ÈSNS;1
32;Støedoèeskı;3;Adášek Jaroslav;52;38;ÈSNS;1
32;Støedoèeskı;4;Kreutzer Josef;46;34;ÈSNS;1
32;Støedoèeskı;5;Hladká Jitka;54;18;ÈSNS;1
32;Støedoèeskı;6;Mašát Ivo;30;43;ÈSNS;1
32;Støedoèeskı;7;Vacek Jaromír;27;14;ÈSNS;1
32;Støedoèeskı;8;Spìváèková Anna;54;40;ÈSNS;1
32;Støedoèeskı;9;Koneènı Jiøí;42;11;ÈSNS;1
32;Støedoèeskı;10;Roztoèil Stanislav;51;34;ÈSNS;1
32;Støedoèeskı;11;Marek Jaroslav;37;12;ÈSNS;1
32;Støedoèeskı;12;Bendlová Hana;54;25;ÈSNS;1
32;Støedoèeskı;13;Leiblová Helena;48;19;ÈSNS;1
32;Støedoèeskı;14;Frankl Miloš;54;10;ÈSNS;1
32;Støedoèeskı;15;Tùma Václav;55;25;ÈSNS;1
32;Støedoèeskı;16;Bein Jiøí;47;3;ÈSNS;1
32;Støedoèeskı;18;Socha Vlastislav;50;13;ÈSNS;1
32;Støedoèeskı;19;Jurkoviè Pavel;32;20;ÈSNS;1
32;Støedoèeskı;20;Klabal Stanislav;65;21;ÈSNS;1
32;Støedoèeskı;21;Strnadová Ludmila;54;4;ÈSNS;1
32;Støedoèeskı;22;Pála Karel;60;7;ÈSNS;1
32;Støedoèeskı;23;Pintnerová Miloslava;61;6;ÈSNS;1
32;Støedoèeskı;24;Šimeèek Jiøí;30;4;ÈSNS;1
32;Støedoèeskı;25;Èervinka Miroslav;39;8;ÈSNS;1
32;Støedoèeskı;26;Snìtina Ladislav;49;1;ÈSNS;1
32;Støedoèeskı;27;Brùna Pavel;48;4;ÈSNS;1
32;Støedoèeskı;28;Hroòková Blanka;40;12;ÈSNS;1
32;Støedoèeskı;29;Kastenová Jitka;41;4;ÈSNS;1
32;Støedoèeskı;30;Kotálová Anna;41;16;ÈSNS;1
32;Støedoèeskı;31;Kalina Bohuslav;52;14;ÈSNS;1
33;Jihoèeskı;1;Novotnı Ladislav;35;113;ÈSNS;1
33;Jihoèeskı;2;Lískovcová Vìra;50;91;ÈSNS;1
33;Jihoèeskı;3;Martan Jan;43;39;ÈSNS;1
33;Jihoèeskı;4;Hroch Pavel;35;30;ÈSNS;1
33;Jihoèeskı;5;Ronge Jaromír;57;25;ÈSNS;1
33;Jihoèeskı;6;Michal Jaroslav;45;41;ÈSNS;1
33;Jihoèeskı;7;Vopaleckı Vladimír;55;32;ÈSNS;1
33;Jihoèeskı;8;Eckhardt Alfred;57;34;ÈSNS;1
33;Jihoèeskı;9;Pecháèek Karel;57;55;ÈSNS;1
33;Jihoèeskı;10;Novotná Jiøina;48;37;ÈSNS;1
33;Jihoèeskı;11;Køivka Karel;57;14;ÈSNS;1
33;Jihoèeskı;12;Bosáková Jana;38;20;ÈSNS;1
33;Jihoèeskı;13;Holub Zbynìk Paed;41;33;ÈSNS;1
33;Jihoèeskı;14;Jiránek Miroslav;53;29;ÈSNS;1
33;Jihoèeskı;15;Kotouè Jan;56;17;ÈSNS;1
33;Jihoèeskı;16;Syrovátka Milan;50;15;ÈSNS;1
33;Jihoèeskı;17;Harbáèek Karel;34;13;ÈSNS;1
33;Jihoèeskı;18;Nedbal František;61;6;ÈSNS;1
33;Jihoèeskı;19;Chlaò Miloslav;56;30;ÈSNS;1
33;Jihoèeskı;20;Hezina Karel;53;5;ÈSNS;1
34;Západoèeskı;1;Rovnı Jaroslav;50;78;ÈSNS;1
34;Západoèeskı;2;Gruber Pavel;44;71;ÈSNS;1
34;Západoèeskı;3;Friedrich Václav;37;47;ÈSNS;1
34;Západoèeskı;4;Špaèek Karel;55;51;ÈSNS;1
34;Západoèeskı;5;Vágnerová Irena;41;55;ÈSNS;1
34;Západoèeskı;6;Kalousek Jan;62;25;ÈSNS;1
34;Západoèeskı;7;Fejfar Jiøí;41;40;ÈSNS;1
34;Západoèeskı;8;Horák Bohuslav;54;38;ÈSNS;1
34;Západoèeskı;9;Dufek Jan;32;73;ÈSNS;1
34;Západoèeskı;10;Havlíèek Josef;56;41;ÈSNS;1
34;Západoèeskı;11;Rittich Jan;66;24;ÈSNS;1
34;Západoèeskı;12;Kazda Milan;66;33;ÈSNS;1
34;Západoèeskı;13;Grosz Václav;53;54;ÈSNS;1
34;Západoèeskı;14;Michálek Milan;66;32;ÈSNS;1
34;Západoèeskı;15;Fuchs Klaus;56;30;ÈSNS;1
34;Západoèeskı;16;Kaboò Jan;59;19;ÈSNS;1
34;Západoèeskı;17;Pospíšil Rudolf;56;12;ÈSNS;1
34;Západoèeskı;18;Harman Milan;47;16;ÈSNS;1
34;Západoèeskı;19;Janoška Antonín;51;20;ÈSNS;1
34;Západoèeskı;20;Pazourková Zdeòka;40;20;ÈSNS;1
34;Západoèeskı;21;Fadrnı František;37;27;ÈSNS;1
34;Západoèeskı;22;Kauckı Ivan;52;16;ÈSNS;1
34;Západoèeskı;23;Paseka Zdenìk;53;7;ÈSNS;1
34;Západoèeskı;24;Makrot Jaroslav;72;14;ÈSNS;1
34;Západoèeskı;25;Nìmec Jiøí;55;2;ÈSNS;1
35;Severoèeskı;1;Hudec Miroslav;46;100;ÈSNS;1
35;Severoèeskı;2;Štencl Petr;43;56;ÈSNS;1
35;Severoèeskı;3;Volek Jindøich;56;65;ÈSNS;1
35;Severoèeskı;4;Jelínek Tomáš;66;51;ÈSNS;1
35;Severoèeskı;5;Fousek Jiøí;51;46;ÈSNS;1
35;Severoèeskı;6;Jarolímek Otto;37;37;ÈSNS;1
35;Severoèeskı;7;Zikmund Miroslav;39;54;ÈSNS;1
35;Severoèeskı;8;Kratochvíl Vladimír;48;48;ÈSNS;1
35;Severoèeskı;9;Broková Zdeòka;61;51;ÈSNS;1
35;Severoèeskı;10;Riegl Ladislav;51;23;ÈSNS;1
35;Severoèeskı;11;Vojtíšek Miroslav;61;35;ÈSNS;1
35;Severoèeskı;12;Krejèa Eduard;60;29;ÈSNS;1
35;Severoèeskı;13;Švambera Stanislav;25;46;ÈSNS;1
35;Severoèeskı;14;Antoš Oldøich;65;24;ÈSNS;1
35;Severoèeskı;15;Jelínek Lubomír;34;30;ÈSNS;1
35;Severoèeskı;16;Prokeš Milan;64;21;ÈSNS;1
35;Severoèeskı;17;Jùna Jaroslav;60;27;ÈSNS;1
35;Severoèeskı;18;Krauskopf Karel;72;21;ÈSNS;1
35;Severoèeskı;19;Gröger Willy;63;11;ÈSNS;1
35;Severoèeskı;20;Koèka Petr;48;11;ÈSNS;1
35;Severoèeskı;21;Mašek Jiøí;61;24;ÈSNS;1
35;Severoèeskı;22;Krejèí Jiøí;60;21;ÈSNS;1
35;Severoèeskı;23;Hanzloviè Josef;49;14;ÈSNS;1
35;Severoèeskı;24;Procházka Petr;59;14;ÈSNS;1
35;Severoèeskı;25;Kracík Vladimír;68;25;ÈSNS;1
35;Severoèeskı;26;Rychecká Danuška;68;17;ÈSNS;1
35;Severoèeskı;27;Krausová Milada;56;20;ÈSNS;1
35;Severoèeskı;28;Jirásko Zbynìk;37;11;ÈSNS;1
35;Severoèeskı;29;Pavlas Pavel;44;13;ÈSNS;1
35;Severoèeskı;30;Krausová Miloslava;72;6;ÈSNS;1
35;Severoèeskı;31;Tchirová Rùena;71;9;ÈSNS;1
35;Severoèeskı;32;Antošová Marta;59;14;ÈSNS;1
35;Severoèeskı;33;Strnadová Karina;38;17;ÈSNS;1
35;Severoèeskı;34;Martinec Miroslav;69;11;ÈSNS;1
35;Severoèeskı;35;Kraus Josef;69;13;ÈSNS;1
36;Vıchodoèeskı;1;Suchánek Tomáš;49;140;ÈSNS;1
36;Vıchodoèeskı;2;Künzel Gunnar;47;77;ÈSNS;1
36;Vıchodoèeskı;3;Prchlík Miroslav;52;81;ÈSNS;1
36;Vıchodoèeskı;4;Záøecká Tamara;46;52;ÈSNS;1
36;Vıchodoèeskı;5;Šebestík Antonín;60;58;ÈSNS;1
36;Vıchodoèeskı;6;Halviger Ivan;49;26;ÈSNS;1
36;Vıchodoèeskı;7;Menšík Stanislav;57;55;ÈSNS;1
36;Vıchodoèeskı;8;Ondráèek Antonín;51;35;ÈSNS;1
36;Vıchodoèeskı;9;Horèík František;54;19;ÈSNS;1
36;Vıchodoèeskı;10;Èejchan Ladislav;24;49;ÈSNS;1
36;Vıchodoèeskı;11;Krátkı Josef;57;21;ÈSNS;1
36;Vıchodoèeskı;12;Köhler Vladimír;60;25;ÈSNS;1
36;Vıchodoèeskı;13;Rak Václav;55;34;ÈSNS;1
36;Vıchodoèeskı;14;Skrbek Ladislav;59;43;ÈSNS;1
36;Vıchodoèeskı;15;Máslo Josef;54;37;ÈSNS;1
36;Vıchodoèeskı;16;Dus Karel;52;17;ÈSNS;1
36;Vıchodoèeskı;17;ika Zdenìk;52;39;ÈSNS;1
36;Vıchodoèeskı;18;Porš Petr;47;16;ÈSNS;1
36;Vıchodoèeskı;19;Dobiáš Jaroslav;54;29;ÈSNS;1
36;Vıchodoèeskı;20;Stıblo Karel;53;11;ÈSNS;1
36;Vıchodoèeskı;21;Hanuš Jaromír;43;16;ÈSNS;1
36;Vıchodoèeskı;22;Ducháèková Marie;59;31;ÈSNS;1
36;Vıchodoèeskı;23;Mrkvièka Jiøí;67;26;ÈSNS;1
36;Vıchodoèeskı;24;Füchsová Olga;41;14;ÈSNS;1
36;Vıchodoèeskı;25;Hudík Jan;46;17;ÈSNS;1
36;Vıchodoèeskı;26;Tykal Miloslav;53;20;ÈSNS;1
36;Vıchodoèeskı;27;Petr Leoš;39;61;ÈSNS;1
36;Vıchodoèeskı;28;Šindeláø Vladimír;58;42;ÈSNS;1
36;Vıchodoèeskı;29;Jirásek Stanislav;53;18;ÈSNS;1
37;Jihomoravskı;1;Pøikryl Ivan;62;160;ÈSNS;1
37;Jihomoravskı;2;Bártová Blanka;33;80;ÈSNS;1
37;Jihomoravskı;3;Kasalı Jan;42;86;ÈSNS;1
37;Jihomoravskı;4;Klak Pavel;53;44;ÈSNS;1
37;Jihomoravskı;5;Merlíèek Libor;36;92;ÈSNS;1
37;Jihomoravskı;6;Kašparovskı Petr;41;34;ÈSNS;1
37;Jihomoravskı;7;Marek Jiøí;34;64;ÈSNS;1
37;Jihomoravskı;8;Skalník Josef;70;39;ÈSNS;1
37;Jihomoravskı;9;Radil Václav;64;46;ÈSNS;1
37;Jihomoravskı;10;Cabejšek Vlastimil;60;37;ÈSNS;1
37;Jihomoravskı;11;Konšel Vlastimil;42;39;ÈSNS;1
37;Jihomoravskı;12;Bosáková Edita;33;80;ÈSNS;1
37;Jihomoravskı;13;Vinopal Zdenìk;41;25;ÈSNS;1
37;Jihomoravskı;14;Otruba Vítìzslav;56;28;ÈSNS;1
37;Jihomoravskı;15;Turek František;48;9;ÈSNS;1
37;Jihomoravskı;16;Šamšulová Anna;41;18;ÈSNS;1
37;Jihomoravskı;17;Tálskı František;56;21;ÈSNS;1
37;Jihomoravskı;18;Bábík Jan;48;11;ÈSNS;1
37;Jihomoravskı;19;Zabloudilová Stanislava;38;23;ÈSNS;1
37;Jihomoravskı;20;Pavlík Ivan;45;28;ÈSNS;1
37;Jihomoravskı;21;Navrátilová Jana;36;13;ÈSNS;1
37;Jihomoravskı;22;Kratochvíla Ladislav;47;16;ÈSNS;1
37;Jihomoravskı;23;Gruna Jiøí;52;23;ÈSNS;1
37;Jihomoravskı;24;Adámek Rudolf;62;35;ÈSNS;1
37;Jihomoravskı;25;Èernı Miloš;36;21;ÈSNS;1
37;Jihomoravskı;26;Mazùrek Rudolf;51;15;ÈSNS;1
37;Jihomoravskı;27;Vlach Josef;53;17;ÈSNS;1
37;Jihomoravskı;28;Molnár Eduard;51;21;ÈSNS;1
37;Jihomoravskı;29;Smékalová Marta;52;6;ÈSNS;1
37;Jihomoravskı;30;Matoušek Jaroslav;53;29;ÈSNS;1
37;Jihomoravskı;31;Bìhavı Josef;61;5;ÈSNS;1
37;Jihomoravskı;32;Vyhlídal Jan;47;9;ÈSNS;1
37;Jihomoravskı;33;Køivinka Rostislav;40;3;ÈSNS;1
37;Jihomoravskı;34;Drahosch Josef;46;6;ÈSNS;1
37;Jihomoravskı;35;Tureèková Ludmila;56;19;ÈSNS;1
37;Jihomoravskı;36;Kolínská Hana;33;26;ÈSNS;1
37;Jihomoravskı;37;Coufal Neklan;30;9;ÈSNS;1
37;Jihomoravskı;38;Procházka Bohdan;54;13;ÈSNS;1
37;Jihomoravskı;39;Hlaváèková Michaela;23;7;ÈSNS;1
37;Jihomoravskı;40;Doubek Josef;49;8;ÈSNS;1
37;Jihomoravskı;41;Kováø Lubomír;53;4;ÈSNS;1
37;Jihomoravskı;42;Vaculík František;48;5;ÈSNS;1
37;Jihomoravskı;43;Fenz Ivan;57;13;ÈSNS;1
37;Jihomoravskı;44;Chaloupek Jan;54;12;ÈSNS;1
37;Jihomoravskı;45;Prokop Josef;54;12;ÈSNS;1
37;Jihomoravskı;46;Doupovec Zdenìk;45;6;ÈSNS;1
37;Jihomoravskı;47;Skøièková Marie;67;7;ÈSNS;1
37;Jihomoravskı;48;Vítù Evenie;47;2;ÈSNS;1
37;Jihomoravskı;49;Uhrová Olga;53;10;ÈSNS;1
37;Jihomoravskı;50;Ciprys Jan;59;3;ÈSNS;1
37;Jihomoravskı;51;Pavlù Jan;44;2;ÈSNS;1
37;Jihomoravskı;52;Menšík Pavel;31;10;ÈSNS;1
37;Jihomoravskı;53;Prokop Leoš;64;1;ÈSNS;1
37;Jihomoravskı;54;Kubištová Jana;57;1;ÈSNS;1
37;Jihomoravskı;55;Halámek Karel;35;4;ÈSNS;1
37;Jihomoravskı;56;Veèerková Helena;62;11;ÈSNS;1
37;Jihomoravskı;57;Minárik Štefan;47;7;ÈSNS;1
37;Jihomoravskı;58;Zachara Miroslav;74;2;ÈSNS;1
37;Jihomoravskı;59;Audyová Jarmila;55;2;ÈSNS;1
37;Jihomoravskı;60;Kesslerová Eva;67;1;ÈSNS;1
38;Severomoravskı;1;Dutko Petr;39;114;ÈSNS;1
38;Severomoravskı;2;Sikora Pavel;47;66;ÈSNS;1
38;Severomoravskı;3;Navrátil Dušan;36;46;ÈSNS;1
38;Severomoravskı;4;Poisl Milan;41;37;ÈSNS;1
38;Severomoravskı;5;Bøeèková Jarmila;46;75;ÈSNS;1
38;Severomoravskı;6;Pumprla Rostislav;43;41;ÈSNS;1
38;Severomoravskı;7;Rozkopal Antonín;48;19;ÈSNS;1
38;Severomoravskı;8;Zubek Vladislav;52;39;ÈSNS;1
38;Severomoravskı;9;Laník Aleš;47;32;ÈSNS;1
38;Severomoravskı;10;Fronèek Dalibor;44;72;ÈSNS;1
38;Severomoravskı;11;Kureèka Ivo;37;23;ÈSNS;1
38;Severomoravskı;12;Kolman Jaromír;59;43;ÈSNS;1
38;Severomoravskı;13;Skopal Jaroslav;61;43;ÈSNS;1
38;Severomoravskı;14;Ruschka Even;66;17;ÈSNS;1
38;Severomoravskı;15;Vaøeka Bohuslav;45;10;ÈSNS;1
38;Severomoravskı;16;Kašpárek Miroslav;58;55;ÈSNS;1
38;Severomoravskı;17;Juchelka Zdenìk;65;11;ÈSNS;1
38;Severomoravskı;18;Grygar Pavel;36;37;ÈSNS;1
38;Severomoravskı;19;Bandy Viktor;50;13;ÈSNS;1
38;Severomoravskı;20;Kozlík Josef;60;13;ÈSNS;1
38;Severomoravskı;21;Bratterová Rùena;54;19;ÈSNS;1
38;Severomoravskı;22;Boèková Marta;51;19;ÈSNS;1
38;Severomoravskı;23;Juráò Svatopluk;52;37;ÈSNS;1
