districtNumber;districtName;orderList;name;age;votes;nomParty;;
37;Jihomoravskı;24;Slavotínek Rostislav;52;777;KDU-ÈSL;;
37;Jihomoravskı;25;Tichı Bohumír;38;301;KDU-ÈSL;;
37;Jihomoravskı;26;Vybíral Alois;43;569;KDU-ÈSL;;
37;Jihomoravskı;27;Svoboda Josef;38;397;KDU-ÈSL;;
37;Jihomoravskı;28;Škopík Jan;50;1 431;KDU-ÈSL;;
37;Jihomoravskı;29;Mikula Vladimír;62;1 026;KDU-ÈSL;;
37;Jihomoravskı;30;Slavotínek Ivo;48;599;KDU-ÈSL;;
37;Jihomoravskı;31;Šmídek Josef;52;426;KDU-ÈSL;;
37;Jihomoravskı;32;Skøipskı Stanislav;40;545;KDU-ÈSL;;
37;Jihomoravskı;33;Janata Pavel;35;607;KDU-ÈSL;;
37;Jihomoravskı;34;Bedrava Martin;34;412;KDU-ÈSL;;
37;Jihomoravskı;35;Sendlerová Marie;41;539;KDU-ÈSL;;
37;Jihomoravskı;36;Haloda Antonín;40;579;KDU-ÈSL;;
37;Jihomoravskı;37;Stejskal Jan;58;680;KDU-ÈSL;;
37;Jihomoravskı;38;Holík Jan;51;780;KDU-ÈSL;;
37;Jihomoravskı;39;Sedlák Tomáš;34;504;KDU-ÈSL;;
37;Jihomoravskı;40;Adámek Václav;44;367;KDU-ÈSL;;
37;Jihomoravskı;41;Doèekal Oldøich;50;355;KDU-ÈSL;;
37;Jihomoravskı;42;Nedomanskı Leopold;56;400;KDU-ÈSL;;
37;Jihomoravskı;43;Kubát Miloslav;62;385;KDU-ÈSL;;
37;Jihomoravskı;44;Palcr Jiøí;50;297;KDU-ÈSL;;
37;Jihomoravskı;45;Rùièka Karel;58;326;KDU-ÈSL;;
37;Jihomoravskı;46;Salajka Václav;31;1 171;KDU-ÈSL;;
37;Jihomoravskı;47;Šmíd Lubomír;36;307;KDU-ÈSL;;
37;Jihomoravskı;48;Prát Josef;60;321;KDU-ÈSL;;
37;Jihomoravskı;49;Javorová Barbora;30;1 097;KDU-ÈSL;;
37;Jihomoravskı;50;Hlávka Karel;39;262;KDU-ÈSL;;
37;Jihomoravskı;51;Poledník Miroslav;40;214;KDU-ÈSL;;
37;Jihomoravskı;52;Šalanda Zdenìk;31;575;KDU-ÈSL;;
37;Jihomoravskı;53;Kutı Vladimír;34;275;KDU-ÈSL;;
37;Jihomoravskı;54;Kousal Petr;42;223;KDU-ÈSL;;
37;Jihomoravskı;55;Širokı Alfons;54;177;KDU-ÈSL;;
37;Jihomoravskı;56;Horòák Josef;39;359;KDU-ÈSL;;
37;Jihomoravskı;57;Oliva Leoš;44;268;KDU-ÈSL;;
37;Jihomoravskı;58;Krákora Jiøí;55;137;KDU-ÈSL;;
37;Jihomoravskı;59;Prokop Pavel;46;195;KDU-ÈSL;;
37;Jihomoravskı;60;Chvatík František;40;657;KDU-ÈSL;;
38;Severomoravskı;1;Holáò Vilém;57;8 739;KDU-ÈSL;;
38;Severomoravskı;2;Šafaøík Pavel;42;3 561;KDU-ÈSL;;
38;Severomoravskı;3;Jurková Pavla;46;3 365;KDU-ÈSL;;
38;Severomoravskı;4;Procházka Vladimír;49;1 941;KDU-ÈSL;;
38;Severomoravskı;5;Kubiš Josef;52;1 908;KDU-ÈSL;;
38;Severomoravskı;6;Foltın Ivan;51;1 486;KDU-ÈSL;;
38;Severomoravskı;7;Kopøiva Jaroslav;35;1 286;KDU-ÈSL;;
38;Severomoravskı;8;Turek Vojtìch;48;4 320;KDU-ÈSL;;
38;Severomoravskı;9;Matocha Josef;30;1 482;KDU-ÈSL;;
38;Severomoravskı;10;Šiška Otakar;46;791;KDU-ÈSL;;
38;Severomoravskı;11;Škrabiš Emil;56;1 132;KDU-ÈSL;;
38;Severomoravskı;12;Breník Jan;50;1 108;KDU-ÈSL;;
38;Severomoravskı;13;Kvapil Tomáš;40;1 393;KDU-ÈSL;;
38;Severomoravskı;14;Švejnoha Václav;59;793;KDU-ÈSL;;
38;Severomoravskı;15;Hartmann Petr;35;1 634;KDU-ÈSL;;
38;Severomoravskı;16;Èunek Jiøí;37;1 511;KDU-ÈSL;;
38;Severomoravskı;17;Praák Zbynìk;41;1 123;KDU-ÈSL;;
38;Severomoravskı;18;Jeík Ferdinand;53;695;KDU-ÈSL;;
38;Severomoravskı;19;Chamráth Rudolf;35;2 022;KDU-ÈSL;;
38;Severomoravskı;20;Vondráèek Petr;38;890;KDU-ÈSL;;
38;Severomoravskı;21;Lukša Pavol;33;598;KDU-ÈSL;;
38;Severomoravskı;22;Motyková Gabriela;47;461;KDU-ÈSL;;
38;Severomoravskı;23;Rojíèek Èenìk;50;165;KDU-ÈSL;;
38;Severomoravskı;24;Vavøíèek Petr;47;543;KDU-ÈSL;;
38;Severomoravskı;25;Krejzar Bedøich;57;183;KDU-ÈSL;;
38;Severomoravskı;26;Wessely Pavel;54;563;KDU-ÈSL;;
38;Severomoravskı;27;Horák Pavel;31;318;KDU-ÈSL;;
38;Severomoravskı;28;Vrana Vojtìch;30;220;KDU-ÈSL;;
38;Severomoravskı;29;Mádr Rostislav;52;107;KDU-ÈSL;;
38;Severomoravskı;30;Pavelová Jana;55;681;KDU-ÈSL;;
38;Severomoravskı;31;Èajanová Ludmila;48;302;KDU-ÈSL;;
38;Severomoravskı;32;Darebníèek Vladimír;46;229;KDU-ÈSL;;
38;Severomoravskı;33;Pomykálek Václav;34;251;KDU-ÈSL;;
38;Severomoravskı;34;Vícha Josef;46;1 004;KDU-ÈSL;;
38;Severomoravskı;35;Šestoøád Pavel;29;334;KDU-ÈSL;;
38;Severomoravskı;36;Bøezina Jan;42;158;KDU-ÈSL;;
38;Severomoravskı;37;Janèar Jiøí;39;321;KDU-ÈSL;;
38;Severomoravskı;38;Boovskı Jan;32;104;KDU-ÈSL;;
38;Severomoravskı;39;Kadulová Vlasta;48;445;KDU-ÈSL;;
38;Severomoravskı;40;Kocùrková Boena;53;201;KDU-ÈSL;;
38;Severomoravskı;41;Kováø Josef;34;109;KDU-ÈSL;;
38;Severomoravskı;42;Vyhlídal Vlastimil;43;112;KDU-ÈSL;;
38;Severomoravskı;43;Prudiè Ivan;39;148;KDU-ÈSL;;
38;Severomoravskı;44;Hasilík Josef;49;202;KDU-ÈSL;;
38;Severomoravskı;45;Skopalík Jaroslav;56;92;KDU-ÈSL;;
38;Severomoravskı;46;Stanovská Jarmila;65;412;KDU-ÈSL;;
38;Severomoravskı;47;Buchta Bøetislav;36;146;KDU-ÈSL;;
38;Severomoravskı;48;Cibulková Ludmila;55;713;KDU-ÈSL;;
38;Severomoravskı;49;Šula Jaroslav;47;349;KDU-ÈSL;;
38;Severomoravskı;50;Baránek Petr;36;491;KDU-ÈSL;;
38;Severomoravskı;51;Dostál Jan;35;148;KDU-ÈSL;;
38;Severomoravskı;52;Ømot Ladislav;57;107;KDU-ÈSL;;
38;Severomoravskı;53;Fròka Miroslav;43;594;KDU-ÈSL;;
38;Severomoravskı;54;Hanzlík Tomáš;34;394;KDU-ÈSL;;
38;Severomoravskı;55;Chorovskı Tomáš;32;501;KDU-ÈSL;;
31;Praha;1;Kremlièka Eduard;66;424;DJ;;
31;Praha;2;Radová Jiøina PhDr;48;511;DJ;;
31;Praha;3;Janoušková Jindøiška;58;455;DJ;;
31;Praha;4;Beránek Karel;59;185;DJ;;
31;Praha;5;Knappová Marta;70;370;DJ;;
31;Praha;6;Chlupáèová Zuzana;40;472;DJ;;
31;Praha;7;Janeèka Jaroslav;71;109;DJ;;
31;Praha;8;Pekaø Josef;66;143;DJ;;
31;Praha;9;Kubíèek Bohumil;62;134;DJ;;
31;Praha;10;Vítek Vladimír;64;93;DJ;;
31;Praha;11;Urban Jaromír;69;99;DJ;;
31;Praha;12;Èermák Ludìk;55;264;DJ;;
31;Praha;13;Bartoš Zdenìk;64;59;DJ;;
31;Praha;14;Rezek Václav;68;65;DJ;;
31;Praha;15;Picková Kvìta;72;65;DJ;;
31;Praha;16;Liška Jaroslav;73;66;DJ;;
31;Praha;17;Ryklová Vìra;64;61;DJ;;
31;Praha;18;Brzobohatá Jana;70;60;DJ;;
31;Praha;19;Novák Miloslav;67;11;DJ;;
31;Praha;20;Vladyka Jaromír;73;38;DJ;;
31;Praha;21;Burda Josef;70;14;DJ;;
31;Praha;22;Skalská Alicja;61;15;DJ;;
31;Praha;23;Lener Ludvík;67;12;DJ;;
31;Praha;24;Štícha Antonín;72;17;DJ;;
31;Praha;25;Øehoøová Helena;52;44;DJ;;
31;Praha;26;Povondrová Antonie;67;11;DJ;;
31;Praha;27;Pravda Josef;69;58;DJ;;
31;Praha;28;Koutenskı Eduard;56;48;DJ;;
31;Praha;29;Drsková Olga;65;1;DJ;;
31;Praha;30;Pacíková Miroslava;77;35;DJ;;
31;Praha;31;ïárskı Zdenìk;68;17;DJ;;
31;Praha;32;Urbanová Kvìtuše;66;21;DJ;;
31;Praha;33;Boušová Dagmar;58;21;DJ;;
31;Praha;34;Kejhová Miluše;70;30;DJ;;
31;Praha;35;Koláø Stanislav;48;70;DJ;;
31;Praha;36;Køemel Eduard;76;30;DJ;;
32;Støedoèeskı;1;Plecitı František;58;865;DJ;;
32;Støedoèeskı;2;Dobeš František;62;618;DJ;;
32;Støedoèeskı;3;Kantor Milan;62;769;DJ;;
32;Støedoèeskı;4;Váòa Václav;51;954;DJ;;
32;Støedoèeskı;5;Hornák Jozef;44;437;DJ;;
32;Støedoèeskı;6;Vèelková Miloslava;47;653;DJ;;
32;Støedoèeskı;7;Müller Miroslav;67;302;DJ;;
32;Støedoèeskı;8;Kerhart František;65;380;DJ;;
32;Støedoèeskı;10;Hanák Karel;66;370;DJ;;
32;Støedoèeskı;11;Kulhánek Albín;53;234;DJ;;
32;Støedoèeskı;12;Hošek Stanislav;66;399;DJ;;
32;Støedoèeskı;13;Turková Jaroslava;63;671;DJ;;
32;Støedoèeskı;14;Lachman Josef;55;554;DJ;;
32;Støedoèeskı;15;Somrová Kristina;63;321;DJ;;
32;Støedoèeskı;16;Jurková Olga;58;763;DJ;;
32;Støedoèeskı;17;Tìtková Libuše;60;359;DJ;;
32;Støedoèeskı;18;Krajèi Ondrej;60;199;DJ;;
32;Støedoèeskı;19;Sládek Josef;73;245;DJ;;
32;Støedoèeskı;20;Kalla Václav;45;339;DJ;;
32;Støedoèeskı;21;Maòovskı Milan;61;219;DJ;;
32;Støedoèeskı;22;Svìtlík Milan;46;155;DJ;;
32;Støedoèeskı;23;Èervinka Jiøí;68;129;DJ;;
32;Støedoèeskı;24;Košálková Miloslava;46;191;DJ;;
32;Støedoèeskı;25;Radomìøská Lenka;46;203;DJ;;
32;Støedoèeskı;26;Kunzová Helena;43;173;DJ;;
32;Støedoèeskı;27;Doksanskı Jan;69;222;DJ;;
32;Støedoèeskı;28;ïárskı Jan;73;254;DJ;;
32;Støedoèeskı;29;Kuchaø Jan;67;137;DJ;;
32;Støedoèeskı;30;Hoch Václav;66;188;DJ;;
32;Støedoèeskı;31;Reitr Jaroslav;61;176;DJ;;
33;Jihoèeskı;1;Krejèí Václav;68;582;DJ;;
33;Jihoèeskı;2;Tuèek Eduard;64;244;DJ;;
33;Jihoèeskı;3;Koøenská Helena;59;673;DJ;;
33;Jihoèeskı;4;Mácha Josef;65;430;DJ;;
33;Jihoèeskı;5;Mocková Jarmila;59;304;DJ;;
33;Jihoèeskı;6;Havlíèek František;68;369;DJ;;
33;Jihoèeskı;7;Loskotová Marie;47;474;DJ;;
33;Jihoèeskı;8;Loukotka Josef;70;555;DJ;;
33;Jihoèeskı;9;Mejta Jan;67;229;DJ;;
33;Jihoèeskı;10;Kulveit Jan;67;266;DJ;;
33;Jihoèeskı;11;Pøíhodová Drahomíra;58;239;DJ;;
33;Jihoèeskı;12;Marek Václav;70;212;DJ;;
33;Jihoèeskı;13;Klír Jíøí;69;100;DJ;;
33;Jihoèeskı;14;Pellová Anna;58;373;DJ;;
33;Jihoèeskı;15;Bezouška Dušan;64;252;DJ;;
33;Jihoèeskı;16;Makovièková Jarmila;47;416;DJ;;
33;Jihoèeskı;17;Sládková Marie;56;166;DJ;;
33;Jihoèeskı;18;Kovandová Františka;55;354;DJ;;
33;Jihoèeskı;19;Tomanová Marie;53;144;DJ;;
33;Jihoèeskı;20;Švestková Boena;63;98;DJ;;
34;Západoèeskı;1;Hajná Zdeòka;48;886;DJ;;
34;Západoèeskı;2;Nádherná Irena;59;672;DJ;;
34;Západoèeskı;3;Hráskı František;53;577;DJ;;
34;Západoèeskı;4;Muziková Bohunka;69;656;DJ;;
34;Západoèeskı;5;Panec Jaroslav;65;345;DJ;;
34;Západoèeskı;6;Kavková Helena;48;836;DJ;;
34;Západoèeskı;7;Purkar Petr;55;258;DJ;;
34;Západoèeskı;8;Beneš Karel;66;397;DJ;;
34;Západoèeskı;9;Kvídera Zdenìk;63;411;DJ;;
34;Západoèeskı;10;Èernı Jiøí;59;431;DJ;;
34;Západoèeskı;11;Durnı Jaroslav;44;283;DJ;;
34;Západoèeskı;12;Vanèura Karel;62;365;DJ;;
34;Západoèeskı;13;Bouèková Kvìta;67;338;DJ;;
34;Západoèeskı;14;Sedláèek Josef;47;384;DJ;;
34;Západoèeskı;15;Vondrichová Marie;60;188;DJ;;
34;Západoèeskı;16;Dvoøák Rostislav;67;646;DJ;;
34;Západoèeskı;17;Krejzová Milada;61;375;DJ;;
34;Západoèeskı;18;Kníková Anna;63;162;DJ;;
34;Západoèeskı;19;Peèarka Štefan;55;90;DJ;;
34;Západoèeskı;20;Tengler Václav;69;50;DJ;;
34;Západoèeskı;21;Komárková Zdeòka;58;80;DJ;;
34;Západoèeskı;22;Makovcová Anna;65;111;DJ;;
34;Západoèeskı;23;Šáralová Drahomíra;51;79;DJ;;
34;Západoèeskı;24;Zachrlová Hana;52;121;DJ;;
34;Západoèeskı;25;Rychlíková Marie;62;201;DJ;;
35;Severoèeskı;1;Koníèek Josef;68;1 390;DJ;;
35;Severoèeskı;2;Jáè Jaroslav;67;834;DJ;;
35;Severoèeskı;3;Havlíèek František;65;1 126;DJ;;
35;Severoèeskı;4;Andráš Karel;61;517;DJ;;
35;Severoèeskı;5;Peterka František;65;676;DJ;;
35;Severoèeskı;6;Štìdra Jaroslav;62;231;DJ;;
35;Severoèeskı;7;Melichová Marie;77;554;DJ;;
35;Severoèeskı;8;Kuèera Bøetislav;59;434;DJ;;
35;Severoèeskı;9;Wasylasczuk Jiøí;72;260;DJ;;
35;Severoèeskı;10;Meèíø Jan;74;797;DJ;;
35;Severoèeskı;11;Kalachová Irena;45;591;DJ;;
35;Severoèeskı;12;Fryèová Vìra;70;822;DJ;;
35;Severoèeskı;13;Denková Irena;67;424;DJ;;
35;Severoèeskı;14;Paleèková Jarmila;78;349;DJ;;
35;Severoèeskı;15;Richterová Libuše;55;506;DJ;;
35;Severoèeskı;16;Konopásek Zdenìk;46;462;DJ;;
35;Severoèeskı;17;Karasová Zdenka;68;558;DJ;;
35;Severoèeskı;18;Jakeš Miroslav;68;429;DJ;;
35;Severoèeskı;19;Jakubcová Marta;69;206;DJ;;
35;Severoèeskı;20;Rubínová Hana;58;342;DJ;;
35;Severoèeskı;21;Tesaø Miloslav;46;194;DJ;;
35;Severoèeskı;22;Ryšavı Vlastimil;64;170;DJ;;
35;Severoèeskı;23;Marková Jarmila;60;160;DJ;;
35;Severoèeskı;24;Bulka Karel;64;175;DJ;;
35;Severoèeskı;25;Nosková Zlata;67;169;DJ;;
35;Severoèeskı;26;Nıdrle Josef;75;246;DJ;;
35;Severoèeskı;27;Darebná Jaroslava;68;93;DJ;;
35;Severoèeskı;28;Zwettler František;67;60;DJ;;
35;Severoèeskı;29;Zemanová Hana;58;369;DJ;;
35;Severoèeskı;30;Hradil František;66;107;DJ;;
35;Severoèeskı;31;Kròáková Miroslava;62;121;DJ;;
35;Severoèeskı;32;Skalickı Luboš;43;277;DJ;;
35;Severoèeskı;33;Císaø Vladimír;66;208;DJ;;
35;Severoèeskı;34;Höfler Karel;71;144;DJ;;
35;Severoèeskı;35;Venzhöfer Karel;56;98;DJ;;
36;Vıchodoèeskı;1;Malkovská Zdeòka;62;1 043;DJ;;
36;Vıchodoèeskı;2;Beránek Pravomil;73;566;DJ;;
36;Vıchodoèeskı;3;Martinec Zdenìk;68;595;DJ;;
36;Vıchodoèeskı;4;Lounek Jaroslav;74;451;DJ;;
36;Vıchodoèeskı;5;Obhlídalová Margita;55;605;DJ;;
36;Vıchodoèeskı;6;Golombiowski Jaroslav;69;240;DJ;;
36;Vıchodoèeskı;7;Flousková Eva;55;402;DJ;;
36;Vıchodoèeskı;8;Èihulová Zora;71;692;DJ;;
36;Vıchodoèeskı;9;Andrle Bohumír;72;939;DJ;;
36;Vıchodoèeskı;10;Šíp František;63;239;DJ;;
36;Vıchodoèeskı;11;Èepková Olga;58;511;DJ;;
36;Vıchodoèeskı;12;Vágner Vladimír;70;248;DJ;;
36;Vıchodoèeskı;13;Borùvka Miroslav;68;368;DJ;;
36;Vıchodoèeskı;14;Coufal Miloslav;69;225;DJ;;
36;Vıchodoèeskı;15;Horák Josef;66;348;DJ;;
36;Vıchodoèeskı;16;Musil Pøemysl;70;310;DJ;;
36;Vıchodoèeskı;17;Sníková Vìra;67;352;DJ;;
36;Vıchodoèeskı;18;Kyncl Václav;67;162;DJ;;
36;Vıchodoèeskı;19;Ondo-Eštok Michal;59;69;DJ;;
36;Vıchodoèeskı;20;Karhánek Ladislav;65;196;DJ;;
36;Vıchodoèeskı;21;Jirásková Alena;62;296;DJ;;
36;Vıchodoèeskı;22;Špindler Josef;67;60;DJ;;
36;Vıchodoèeskı;23;Klouèek František;63;176;DJ;;
36;Vıchodoèeskı;24;Horáèek Zdenìk;63;162;DJ;;
36;Vıchodoèeskı;25;Markvart Bedøich;71;66;DJ;;
36;Vıchodoèeskı;26;Jarolím Milan;61;158;DJ;;
36;Vıchodoèeskı;27;Beneš Václav;56;140;DJ;;
36;Vıchodoèeskı;28;Paøízková Andìla;57;234;DJ;;
36;Vıchodoèeskı;29;Vetešníková Marie;55;370;DJ;;
36;Vıchodoèeskı;30;Jašek Jaroslav;71;112;DJ;;
36;Vıchodoèeskı;31;Mareš Eduard;69;97;DJ;;
36;Vıchodoèeskı;32;Turek Ladislav;61;145;DJ;;
36;Vıchodoèeskı;33;dímalová Jaroslava;59;142;DJ;;
36;Vıchodoèeskı;34;Chvojka František;62;121;DJ;;
36;Vıchodoèeskı;35;Golová Marie;57;199;DJ;;
36;Vıchodoèeskı;36;Vohnout Stanislav;66;159;DJ;;
37;Jihomoravskı;1;Šilhavá Ludmila;69;1 283;DJ;;
37;Jihomoravskı;2;Vybíhal Josef;60;687;DJ;;
37;Jihomoravskı;3;Neuschlová Alena;63;338;DJ;;
37;Jihomoravskı;4;Tvarùek Miroslav;63;414;DJ;;
37;Jihomoravskı;5;Nezvedová Jarmila;62;437;DJ;;
37;Jihomoravskı;6;Provazníková Danuše;63;739;DJ;;
37;Jihomoravskı;7;Nováková Aneka;64;270;DJ;;
37;Jihomoravskı;8;Baèák Karel;65;656;DJ;;
37;Jihomoravskı;9;Gracias Vladimír;52;459;DJ;;
37;Jihomoravskı;10;Domská Jaroslava;62;496;DJ;;
37;Jihomoravskı;11;Hrdlièková Jana;54;243;DJ;;
37;Jihomoravskı;12;Pilková Iva;56;520;DJ;;
37;Jihomoravskı;13;Vojta Antonín;64;169;DJ;;
37;Jihomoravskı;14;Kováø Aleš;66;289;DJ;;
37;Jihomoravskı;15;Èepová Bohuslava;56;237;DJ;;
37;Jihomoravskı;16;Konupèík Miloš;64;299;DJ;;
37;Jihomoravskı;17;Polášková Ludmila;61;372;DJ;;
37;Jihomoravskı;18;Grábl Karel;52;208;DJ;;
37;Jihomoravskı;19;Svoboda Martin;26;451;DJ;;
37;Jihomoravskı;21;Sláma Vítìzslav;65;152;DJ;;
37;Jihomoravskı;22;Škrabalová Zdeòka;71;230;DJ;;
37;Jihomoravskı;23;Váòa Vladimír;69;458;DJ;;
37;Jihomoravskı;24;Bártlová Kamila;65;226;DJ;;
37;Jihomoravskı;25;Fusek Pavel;53;216;DJ;;
37;Jihomoravskı;26;Kotaèka Petr;21;451;DJ;;
37;Jihomoravskı;27;Gajdoš Stanislav;52;577;DJ;;
37;Jihomoravskı;28;Volnı Petr;46;538;DJ;;
37;Jihomoravskı;29;Dobešová Libuše;54;134;DJ;;
37;Jihomoravskı;30;Prùdek Svatopluk;65;98;DJ;;
37;Jihomoravskı;31;Procházka Ladislav;62;94;DJ;;
37;Jihomoravskı;32;Sup Jan;66;184;DJ;;
37;Jihomoravskı;33;Gabriel Tomáš;75;69;DJ;;
37;Jihomoravskı;34;Zimmer Lubomír;52;57;DJ;;
37;Jihomoravskı;35;Filoušová Marie;51;59;DJ;;
37;Jihomoravskı;36;Èermák František;55;61;DJ;;
37;Jihomoravskı;37;Vichlendová Marie;59;47;DJ;;
37;Jihomoravskı;38;Hudec Jiøí;47;44;DJ;;
37;Jihomoravskı;39;Dvoøáková Pavla;59;370;DJ;;
37;Jihomoravskı;40;Švihálek František;67;52;DJ;;
37;Jihomoravskı;41;Richterová Jana;48;68;DJ;;
37;Jihomoravskı;42;Hladkı František;58;45;DJ;;
37;Jihomoravskı;43;Bilík Zdenìk;60;58;DJ;;
37;Jihomoravskı;44;Ryglová Jiøina;73;117;DJ;;
37;Jihomoravskı;45;Neèas Bøetislav;65;247;DJ;;
37;Jihomoravskı;46;Šereda Jan;52;196;DJ;;
37;Jihomoravskı;47;Michalec Jan;58;38;DJ;;
37;Jihomoravskı;48;Adamec Václav;66;108;DJ;;
37;Jihomoravskı;49;Kotrbová Vìra;66;43;DJ;;
37;Jihomoravskı;50;Hvízdal Karel;51;74;DJ;;
37;Jihomoravskı;51;Ševèík Vincenc;64;88;DJ;;
37;Jihomoravskı;52;Jandová Eva;59;74;DJ;;
37;Jihomoravskı;53;Jelínková Helena;46;66;DJ;;
37;Jihomoravskı;54;Šeda Václav;53;110;DJ;;
37;Jihomoravskı;55;Fantová Zdena;55;122;DJ;;
37;Jihomoravskı;56;Veselá Eva;56;101;DJ;;
37;Jihomoravskı;57;Ondráèek František;67;61;DJ;;
37;Jihomoravskı;58;Staša Karel;67;87;DJ;;
37;Jihomoravskı;59;Dvoøák Antonín;55;56;DJ;;
37;Jihomoravskı;60;Cahová Zdeòka;50;94;DJ;;
38;Severomoravskı;1;áèek Ladislav;64;1 256;DJ;;
38;Severomoravskı;2;Novák Zdenìk;64;726;DJ;;
38;Severomoravskı;3;Medøickı Zdenìk;70;793;DJ;;
38;Severomoravskı;4;Slepicová Jaroslava;61;737;DJ;;
38;Severomoravskı;5;Pelikánová Irena;60;529;DJ;;
38;Severomoravskı;6;Nìmèáková Rùena;63;316;DJ;;
38;Severomoravskı;7;Sušil Pavel;45;386;DJ;;
38;Severomoravskı;8;Grosserová Eva;52;326;DJ;;
38;Severomoravskı;9;Ivánek Milan;69;461;DJ;;
38;Severomoravskı;10;Gabzdyl Josef;52;438;DJ;;
38;Severomoravskı;12;Vontrobová Karla;54;286;DJ;;
38;Severomoravskı;13;Brablcová Jiøina;53;296;DJ;;
38;Severomoravskı;14;Škubníková Eva;38;399;DJ;;
38;Severomoravskı;15;Jarošová Margita;60;310;DJ;;
38;Severomoravskı;16;Mohylová Jarmila;60;387;DJ;;
38;Severomoravskı;17;Pawlicová Zdeòka;39;393;DJ;;
38;Severomoravskı;18;Chrenko Robert;28;254;DJ;;
38;Severomoravskı;20;Lehkı František;51;431;DJ;;
38;Severomoravskı;21;Švec Radomír;72;228;DJ;;
38;Severomoravskı;22;Špillerová Libuše;49;250;DJ;;
38;Severomoravskı;24;Holub František;66;207;DJ;;
38;Severomoravskı;25;Pilipèincová Alena;58;189;DJ;;
38;Severomoravskı;26;Mohyla František;51;336;DJ;;
38;Severomoravskı;27;ebráková Zdeòka;52;64;DJ;;
38;Severomoravskı;28;Špaèek Jiøí;50;172;DJ;;
38;Severomoravskı;29;Lehká Emílie;48;99;DJ;;
38;Severomoravskı;30;Chodura Adolf;58;173;DJ;;
38;Severomoravskı;31;Leciánová Rùena;57;122;DJ;;
38;Severomoravskı;32;Zatloukal Even;67;74;DJ;;
38;Severomoravskı;33;Krischková Vìra;53;83;DJ;;
38;Severomoravskı;34;Borková Marta;62;89;DJ;;
38;Severomoravskı;35;Macháèková Jarmila;68;107;DJ;;
38;Severomoravskı;36;Kuák Rudolf;59;92;DJ;;
38;Severomoravskı;37;Antošová Františka;64;141;DJ;;
38;Severomoravskı;38;Vejtasa Karel;63;47;DJ;;
38;Severomoravskı;39;Rajnošková Ludmila;57;124;DJ;;
38;Severomoravskı;40;Kristin Rostislav;52;126;DJ;;
38;Severomoravskı;41;Sobalová Terezie;58;40;DJ;;
38;Severomoravskı;42;Trzaskalik Emil;58;87;DJ;;
38;Severomoravskı;43;Zatloukalová Miroslava;63;48;DJ;;
38;Severomoravskı;44;Šíma Václav;64;50;DJ;;
38;Severomoravskı;45;Falcová Alena;63;17;DJ;;
38;Severomoravskı;46;Malı Otto;51;44;DJ;;
38;Severomoravskı;47;Šilhavı Jan;53;65;DJ;;
38;Severomoravskı;48;Gondeková Vìra;72;36;DJ;;
38;Severomoravskı;49;Šafáø Antonín;50;48;DJ;;
38;Severomoravskı;50;Vaòková Boena;63;37;DJ;;
38;Severomoravskı;51;Budín Ladislav;67;57;DJ;;
38;Severomoravskı;52;Komárková Edita;62;137;DJ;;
38;Severomoravskı;53;Sláèik Antonín;75;83;DJ;;
38;Severomoravskı;54;Timèák Richard;58;54;DJ;;
38;Severomoravskı;55;Láznièková Eva;39;115;DJ;;
31;Praha;1;Masopust Zdenìk;58;34;SDL;;
31;Praha;2;Pruina Jiøí;41;13;SDL;;
31;Praha;3;Èajkovskı Ondrej;42;11;SDL;;
31;Praha;4;Ledl Lubomír;43;32;SDL;;
31;Praha;5;Guthová Ivana;22;9;SDL;;
31;Praha;6;Entler Eduard;39;23;SDL;;
31;Praha;7;Hais Karel;43;8;SDL;;
31;Praha;8;Kloud Ivan;51;1;SDL;;
31;Praha;9;Stanislav Vít;52;10;SDL;;
31;Praha;10;Baèa Jaroslav;40;1;SDL;;
31;Praha;12;Guth Ivan;52;10;SDL;;
31;Praha;13;Honc Václav;57;3;SDL;;
31;Praha;14;Hornych Jaroslav;45;6;SDL;;
31;Praha;15;Havlíková Vìra;64;3;SDL;;
31;Praha;16;Jenerál Jaroslav;51;12;SDL;;
31;Praha;17;Zenker Zdenìk;51;10;SDL;;
31;Praha;18;Chlanová Jana;33;2;SDL;;
31;Praha;19;Boubelík Michael;49;1;SDL;;
31;Praha;20;Veselı Pavel;21;3;SDL;;
31;Praha;21;Müller Horst;32;0;SDL;;
31;Praha;22;Manochová Jaroslava;70;0;SDL;;
31;Praha;23;Mucha Jiøí;31;1;SDL;;
31;Praha;24;Donátová Vìnceslava;61;0;SDL;;
31;Praha;25;Lexa Milan;35;2;SDL;;
31;Praha;26;Vrána František;45;1;SDL;;
31;Praha;27;Toulová Jiøina;75;2;SDL;;
31;Praha;28;Poláèek Jan;38;0;SDL;;
31;Praha;29;Feèová Olga;54;2;SDL;;
31;Praha;30;Rácz Ignác;39;3;SDL;;
31;Praha;31;Krupièka Antonín;44;0;SDL;;
31;Praha;32;Balá Ludevit;50;1;SDL;;
31;Praha;33;Surmaj Jan;41;1;SDL;;
31;Praha;34;Gado Béla;45;1;SDL;;
31;Praha;35;Pola Miroslav;33;0;SDL;;
32;Støedoèeskı;1;Zajícová Stanislava;46;53;SDL;;
32;Støedoèeskı;2;Èmuchaø Milan;43;44;SDL;;
32;Støedoèeskı;3;Jùza Petr;53;22;SDL;;
32;Støedoèeskı;4;Johánek Tomáš;25;22;SDL;;
