nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
6,KDH,5,Martin,Fronc,doc. Mgr. CSc.,58,poslanec NR SR,Divina,1
6,KDH,6,Rudolf,Bauer,RNDr.,48,programovı manaér analytik,Košice,1
6,KDH,7,Pavol,Minárik,RNDr.,48,poslanec NR SR,Bratislava,1
6,KDH,8,František,Mikloško,RNDr.,59,poslanec NR SR,Bratislava,1
6,KDH,9,Jozef,Šimko,Ing.,49,poslanec NR SR,Stropkov,1
6,KDH,10,Pavol,Abrhan,Ing.,46,ústrednı tajomník KDH,Nové Zámky,1
6,KDH,11,Alojz,Pøidal,Mgr.,50,poslanec NR SR,Kátlovce,1
6,KDH,12,Peter,Muránsky,Ing. Mgr.,32,poslanec NR SR,Nemce,1
6,KDH,13,Jozef,Miklušièák,Mgr.,51,poslanec NR SR,Námestovo,1
6,KDH,14,Michal,Bartoš,Mgr.,51,riadite¾ domova dôchodcov,Smiany,1
6,KDH,15,Anna,Kováèová,Ing.,54,prednostka Obvodného úradu v Trenèíne,Ve¾ká Hradná,1
6,KDH,16,Mária,Demeterová,Mgr.,57,poslankyòa NR SR,Lozorno,1
6,KDH,17,Mária,Majdová,Mgr.,32,zdravotná sestra,Vrútky,1
6,KDH,18,Pavol,Tarcala,Ing.,40,riadite¾ úradu práce sociálnych vecí a rodiny,Bardejov,1
6,KDH,19,Mária,Sabolová,Ing.,49,poslankyòa NR SR,Košice,1
6,KDH,20,Ján,Ondrejka,,48,krajskı tajomník KDH,Ruomberok,1
6,KDH,21,Ján,Porubskı,doc. MUDr. PhD.,58,docent Lekárskej fakulty UK,Bratislava,1
6,KDH,22,Stanislav,Kahanec,Ing.,51,zástupca riadite¾a obchodnej spoloènosti,Prešov,1
6,KDH,23,Andrej,Hajduk,,58,poslanec NR SR,Hatalov,1
6,KDH,24,Anton,Stanko,Ing.,45,starosta obce,Ve¾kı Klí,1
6,KDH,25,Jaroslav,Ivan,Ing.,49,technik,Krškany,1
6,KDH,26,Tibor,Tuhársky,Ing.,55,prednosta krajského úradu ivotného prostredia,Krupina,1
6,KDH,27,Peter,Bobula,Mgr. Ing.,39,ivnostník,Urmince,1
6,KDH,28,Ján,Kapala,Mgr.,58,vedúci odboru obvodného úradu,Dolnı Kubín,1
6,KDH,29,Jozef,Hladík,MVDr.,57,prednosta obvodného úradu ivotného prostredia,Kúty,1
6,KDH,30,Pavol,Gurega,Ing.,48,súkromnı podnikate¾,Stará ¼ubovòa,1
6,KDH,31,Daniel,Adamèík,JUDr.,50,advokát,Ve¾ké Kapušany,1
6,KDH,32,Katarína,Smiešková,Ing.,47,ekonómka,Krá¾ová pri Senci,1
6,KDH,33,Monika,Gibalová,PhDr. Mgr. PhD.,46,riadite¾ka sluieb Spišskej katolíckej charity,Svit,1
6,KDH,34,Eleonóra,Porubcová,Mgr.,40,riadite¾ka Piaristickej ZŠ F. Hanáka,Prievidza,1
6,KDH,35,Ján,Vanèo,PhDr. PaedDr.,31,podpredseda Nitrianskeho samosprávneho kraja,Nitra,1
6,KDH,36,Kristína,Huttová,PhDr.,50,rozpoètárka,Jaslovské Bohunice,1
6,KDH,37,Gabriela,Oravcová,Mgr.,50,vedúca odboru úradu samosprávneho kraja,Luèenec,1
6,KDH,38,Lukáš,Pokornı,Mgr.,36,vedúci oddelenia,Bratislava,1
6,KDH,39,Mária,Kulanová,Ing.,40,starostka obce,Zbudské Dlhé,1
6,KDH,40,¼ubomír,Šteiniger,,40,ivnostník,Kysucké Nové Mesto,1
6,KDH,41,Peter,Popadiè,Mgr.,46,pracovník v štátnej slube,Margecany,1
6,KDH,42,Ján,Gabèo,Ing.,45,ivnostník,Púchov,1
6,KDH,43,Bohumil,Bartoš,,51,zástupca primátora,Skalica,1
6,KDH,44,Pavol,Ruanskı,Ing. Mgr.,57,technik pedagóg,Ša¾a,1
6,KDH,45,Marián,Kvaèkaj,,49,ekonóm,Brezno,1
6,KDH,46,Ján,Vojtko,doc. Ing. PhD.,65,vysokoškolskı pedagóg,Bratislava,1
6,KDH,47,Ján,Fekiaè,Ing.,49,regionálny manaér,Sabinov,1
6,KDH,48,¼ubomír,Potoèiar,,31,ivnostník,Èadca,1
6,KDH,49,Ladislav,Brandabura,JUDr.,53,prednosta krajského pozemkového úradu,Sobrance,1
6,KDH,50,Ivan,Sadovskı,Ing.,50,riadite¾ úradu práce sociálnych vecí a rodiny,Nové Mesto nad Váhom,1
6,KDH,51,Karol,Jasenovskı,Ing.,47,konate¾ s. r. o.,Ve¾ké Kosto¾any,1
6,KDH,52,Jozef,Sádovskı,Ing.,48,riadite¾ dôchodcovskej správcovskej spoloènosti,Kmeovo,1
6,KDH,53,Ján,Václavik,,53,lesník,Zvolen,1
6,KDH,54,Peter,Stach,Mgr.,32,ivnostník,Bratislava,1
6,KDH,55,Ferdinand,Turiniè,,38,ivnostník,Chorvátsky Grob,1
6,KDH,56,Jaromír,Janiš,Ing.,56,riadite¾ firmy,Bytèa,1
6,KDH,57,Marián,Sasák,Ing.,45,prednosta obvodného úradu ivotného prostredia,Chrastné,1
6,KDH,58,Dušan,Mihálik,,61,vedúci odboru krajského úradu,Dubnica nad Váhom,1
6,KDH,59,Jozef,Bolješík,JUDr.,53,advokát,Ostrov,1
6,KDH,60,Peter,Madleòák,,31,manaér,Komjatice,1
6,KDH,61,Ondrej,Binder,,36,súkromnı podnikate¾,Svätı Anton,1
6,KDH,62,Jana,Brázdilová,Ing. Mgr.,53,riadite¾ka diecézneho školského úradu,Banská Bystrica,1
6,KDH,63,Jozef,Harvanèík,Ing.,59,prednosta miestneho úradu,Bratislava,1
6,KDH,64,Marcel,Gallik,ThDr. PaedDr. PhD.,35,prednosta obvodného úradu,Slovenská Ves,1
6,KDH,65,Anna,Hlaváèová,Ing.,59,podnikate¾ka,Roòava,1
6,KDH,66,Rudolf,Jánošík,Ing.,45,riadite¾ úradu,Bánovce nad Bebravou,1
6,KDH,67,¼uboš,Bínovskı,Ing.,40,vedúci reaktorového bloku,Trnava,1
6,KDH,68,Juraj,Èabák,Ing.,46,technik,Banská Štiavnica,1
6,KDH,69,Marián,elezník,Ing.,48,predseda po¾nohospodárskeho drustva,Zuberec,1
6,KDH,70,Róbert,Bujna,,41,starosta obce,Kuchyòa,1
6,KDH,71,Jozef,Ka¾avskı,Ing.,54,štátny zamestnanec,Studenec,1
6,KDH,72,Daniel,Baka,Ing.,30,riadite¾ spoloènosti,Turèianske Teplice,1
6,KDH,73,Ferdinand,Galko,Ing.,57,prednosta krajského úradu ivotného prostredia,Horné Srnie,1
6,KDH,74,Marian,Dúbrava,Ing.Mgr.,42,manaér vo verejnej správe,Dunajská Streda,1
6,KDH,75,Radovan,Junas,MUDr.,34,lekár,Kremnica,1
6,KDH,76,Ján,Dzurjuv,Ing.,50,vedúci dopravy,Kraèúnovce,1
6,KDH,77,Peter,Gabura,Bc.,49,šéfredaktor manaér,Svätı Jur,1
6,KDH,78,Marián,Babej,PaedDr.,42,riadite¾ školy,Vranov nad Top¾ou,1
6,KDH,79,Milan,Kruliak,Ing.,56,štátny zamestnanec,Liptovskı Mikuláš,1
6,KDH,80,¼ubica,Froncová,Ing.,49,projektová manaérka,Košice,1
6,KDH,81,Ján,Kadlec,Ing.,50,podnikate¾,Holíè,1
6,KDH,82,Mária,Homolová,PhDr. ThLic.,47,klinická psychologièka,Priechod,1
6,KDH,83,Juraj,Andrejuv,MVDr.,52,veterinárny inšpektor,Svidník,1
6,KDH,84,Karol,Pastor,doc. RNDr. CSc.,55,vysokoškolskı uèite¾,Bratislava,1
6,KDH,85,Ján,Èop,Ing.,42,pracovník samosprávy,Snina,1
6,KDH,86,František,Adamèák,Mgr.,56,pracovník krajského školského úradu,Tvrdošín,1
6,KDH,87,Vladimír,Anïal,MVDr.CSc.,57,vedúci oddelenia nemocnice s poliklinikou,Trebišov,1
6,KDH,88,Janka,Liptáková,,23,študentka,Chocholná - Velèice,1
6,KDH,89,Štefan,Legény,,54,chemik,Svätı Anton,1
6,KDH,90,Ladislav,Cingel,Ing.,56,starosta obce,Dunajská Luná,1
6,KDH,91,Dušan,Hruška,MUDr.,56,lekár - chirurg,Prešov,1
6,KDH,92,Peter,Belica,Ing.,54,riadite¾ detského domova,Suèany,1
6,KDH,93,Peter,Stanko,Ing.,39,manaér ivotného prostredia,Sobrance,1
6,KDH,94,Andrej,Bezák,Ing.,53,riadite¾ spoloènosti,Partizánske,1
6,KDH,95,Timotej,Miština,Ing. CSc.,62,riadite¾ vıskumného ústavu,Piešany,1
6,KDH,96,Anna,Šúriková,doc. Ing. CSc.,60,vysokoškolská uèite¾ka,Kriváò,1
6,KDH,97,Michal,Slašan,Ing.,49,riadite¾ mestskıch lesov,Ruomberok,1
6,KDH,98,Anton,Hrica,,56,rušòovodiè SR,Stupava,1
6,KDH,99,František,Orlovskı,MUDr.,44,primátor mesta,Stará ¼ubovòa,1
6,KDH,100,Mária,Baèikovská,,61,dôchodkyòa,Predmier,1
6,KDH,101,Štefan,Ondáš,Ing.,42,technológ,Krompachy,1
6,KDH,102,Ladislav,Kšiòan,Ing.,46,uèite¾,Bánovce nad Bebravou,1
6,KDH,103,Janka,Drábiková,Ing.,47,prednostka obvodného úradu,Trnava,1
6,KDH,104,Ondrej,Ïurèík,Ing.,57,prednosta obvodného úradu ivotného prostredia,Sliaè,1
6,KDH,105,Agnesa,Hadrabová,Ing.,55,riadite¾ka obvodného pozemkového úradu,Turzovka,1
6,KDH,106,Ján,Kotu¾a,Ing.,55,dopravnı ininier,Bratislava,1
6,KDH,107,Michal,Bak,,52,asistent poslanca NR SR,Vranov nad Top¾ou,1
6,KDH,108,Jozef,Milan,,46,manaér,Ruomberok,1
6,KDH,109,Július,Stanko,MVDr.,40,prednosta obvodného úradu,Michalovce,1
6,KDH,110,Zuzanna,Mihalová,Ing.,38,administratívna pracovníèka,Bošáca,1
6,KDH,111,Teofil,Mihaloviè,Ing.,51,úradník,Dolná Krupá,1
6,KDH,112,Pavol,Oparty,Ing.,49,generálny manaér,Oravská Lesná,1
6,KDH,113,Jozef,Závodskı,Ing.,60,riadite¾ domova dôchodcov,Bratislava,1
6,KDH,114,Anna,Holtmanová,Mgr.,50,odborná pracovníèka - etnografka,Bardejov,1
6,KDH,115,Pavel,Pavlásek,doc. Ing. PhD.,54,docent ilinskej univerzity,ilina,1
6,KDH,116,František,Balún,,57,opernı spevák,Košice,1
6,KDH,117,Jozef,Halmo,RNDr.,54,riadite¾ odboru,Partizánske,1
6,KDH,118,Peter,Štuller,MUDr.,51,lekár,Dunajská Streda,1
6,KDH,119,Jaroslav,Bellák,Ing.,27,riadite¾,Krupina,1
6,KDH,120,Miroslav,Perignáth,Ing.,45,prednosta mestského úradu,Kemarok,1
6,KDH,121,Ján,Pokrivka,,58,starosta obce,Snenica,1
6,KDH,122,Cyril,Korpesio,Ing.,42,ekonóm,Seèovce,1
6,KDH,123,¼ubica,Dutkievièová,Mgr.,46,uèite¾ka gymnázia,Krupina,1
6,KDH,124,Juraj,Pavelek,Ing.,58,manaér logistiky,Svätı Jur,1
6,KDH,125,Michal,Haraka¾,JUDr.,55,riadite¾ správy katastra,Dlhé nad Cirochou,1
6,KDH,126,Michal,Pruinskı,prof. Ing. CSc.,53,profesor Katolíckej univerzity,Liptovskı Mikuláš,1
6,KDH,127,Ján,Kme,Mgr.,37,riadite¾ odboru sociálnych vecí a rodiny,Trenèín,1
6,KDH,128,Pavel,Boldiš,,67,strojnı technik,Sliaè,1
6,KDH,129,¼udmila,Vodnáková,Ing.,57,ekonómka,Pezinok,1
6,KDH,130,Milan,Šimoviè,Ing.,60,stavebnı ininier,Pezinok,1
6,KDH,131,František,Mašlonka,Ing.,38,manaér,Nové Mesto nad Váhom,1
6,KDH,132,Marián,Lacko,Mgr.,56,starosta obce,Modrová,1
6,KDH,133,Miroslav,Glevaòák,,48,ivnostník,Poprad,1
6,KDH,134,Juraj,Marko,Ing.,47,prednosta krajského úradu,ilina,1
6,KDH,135,Michal,Dyttert,Mgr.,30,novinár,Bratislava,1
6,KDH,136,Katarína,Ïurèanská,JUDr.,49,právnièka,Prešov,1
6,KDH,137,Mária,Dedíková,RNDr.,57,dôchodkyòa,Trenèianske Teplice,1
6,KDH,138,Ján,Moroviè,doc. Ing. PhD. mim. prof. KU,60,riadite¾ ústavu,Bratislava,1
6,KDH,139,Miroslav,Libiè,Mgr.,33,uèite¾,Bánovce nad Bebravou,1
6,KDH,140,Peter,Barièiè,Ing. PhD.,49,ivnostník,Modra,1
6,KDH,141,Ferdinand,Exner,Ing.,45,ekonóm,Bardejov,1
6,KDH,142,Jozef,Munk,Ing.,52,odbornı radca,Povaany,1
6,KDH,143,Dušan,Janoák,Ing.,48,prednosta obvodného úradu,Zákamenné,1
6,KDH,144,Gabriel,Kosnáè,Ing.,46,manaér miestneho úradu,Bratislava,1
6,KDH,145,Pavol,Sekáè,Ing.,48,kontrolór daòového úradu,Vysoèany,1
6,KDH,146,Jozef,Straka,,52,starosta obce,Lomná,1
6,KDH,147,Jozef,Nemèoviè,,47,vedúci dopravy,Chorvátsky Grob,1
6,KDH,148,Peter,Rajkoviè,Ing.,45,podnikate¾,Bratislava,1
6,KDH,149,Ján,Miškov,Ing.,60,vedúci oddelenia miestneho úradu,Bratislava,1
6,KDH,150,Vladimír,Štefánik,Ing.,55,manaér obchodu,Varín,1
7,SLNKO,1,Víazoslav,Moric,Ing. PhD.,60,podnikate¾,Martin,1
7,SLNKO,2,Jozef,Prokeš,RNDr. CSc.,56,politik,Nitra,1
7,SLNKO,3,Rastislav,Šepták,Ing.,38,manaér,Bratislava,1
7,SLNKO,4,Ján,Petruška,MUDr.,58,lekár,Nitra,1
7,SLNKO,5,Eva,Slavkovská,PhDr. CSc.,61,politièka,Bratislava,1
7,SLNKO,6,Ladislav,Škorvánek,Ing.,52,elektrotechnik,Èadca,1
7,SLNKO,7,Marián,Andel,PhDr.,55,pedagóg,Modra,1
7,SLNKO,8,Stanislav,Pánis,,56,ekonóm,Bratislava,1
7,SLNKO,9,Ján,Sekereš,,53,podnikate¾,Detva,1
7,SLNKO,10,František,Höger,PaedDr. ThLic.,43,uèite¾,Fintice,1
7,SLNKO,11,František,Rovnı,MUDr.,52,lekár,ilina,1
7,SLNKO,12,Peter,Komárek,Ing.,31,bankovı poradca,Skalka nad Váhom,1
7,SLNKO,13,Rudolf,Slivka,MUDr.,59,lekár,Luèenec,1
7,SLNKO,14,Peter,Lisı,Ing.,61,manaér,Zlaté Moravce,1
7,SLNKO,15,Radoslav,Maèek,PhDr.,30,personálny manaér,Bardejov,1
7,SLNKO,16,Peter,Straòák,MUDr.,52,lekár,Martin,1
7,SLNKO,17,¼udovít,Líška,,45,konate¾ spoloènosti,Bratislava,1
7,SLNKO,18,Juraj,Štefúò,,50,súkromnı podnikate¾,Teplièka nad Váhom,1
7,SLNKO,19,Vladimír,Šotter,Dr.,49,manaér,Košice,1
7,SLNKO,20,Peter,Súlovskı,Ing.,56,ekonóm diplomat,Šamorín,1
7,SLNKO,21,Martin,Michalèák,Ing.,43,ivnostník,Trnava,1
7,SLNKO,22,Vladimír,Sagan,,50,súkromnı podnikate¾,Brezany,1
7,SLNKO,23,Miroslav,Králik,,50,elektrikár,Brvnište,1
7,SLNKO,24,Roman,Malatinec,,24,podnikate¾,Kriváò,1
7,SLNKO,25,Anton,Jašica,,57,diagnostik,Dolnı Kubín,1
7,SLNKO,26,Martin,Viravec,,30,konate¾ spoloènosti,Bardejov,1
7,SLNKO,27,Viliam,Vittek,Ing.,59,konate¾,Bratislava,1
7,SLNKO,28,Viliam,Trojèák,,49,súkromnı podnikate¾,Košice,1
7,SLNKO,29,Milan,Zeleòák,Ing.,55,ivnostník,Matúškovo,1
7,SLNKO,30,Dušan,Rajèan,,56,ivnostník,iar nad Hronom,1
7,SLNKO,31,¼ubomír,Machyna,MUDr.,48,lekár,Ruomberok,1
7,SLNKO,32,Roman,Vrábel,Bc.,30,obchodnı riadite¾,Dohòany,1
7,SLNKO,33,Miroslav,Komora,,31,logista,Banská Bystrica,1
7,SLNKO,34,Pavel,Laktiš,,54,manaér,Topo¾èianky,1
7,SLNKO,35,Valentín,Bezák,Ing.,38,riadite¾ spoloènosti,Poprad,1
7,SLNKO,36,¼udmila,Lacková,,59,starostka,Bratislava,1
7,SLNKO,37,Marek,Bobko,Ing.,33,riadite¾,Trnava,1
7,SLNKO,38,Pavel,Hatala,Ing.,65,technik,Bratislava,1
7,SLNKO,39,Pavel,¼upták,Ing.,47,konštruktér,Turèianske Teplice,1
7,SLNKO,40,Jozef,Uhlík,Ing.,54,technik,Dubnica nad Váhom,1
7,SLNKO,41,Ján,Kašèák,Ing.,57,dôchodca,Sklené Teplice,1
7,SLNKO,42,Jaroslav,Boík,,53,podnikate¾,Jacovce,1
7,SLNKO,43,Milan,Jackanin,,28,súkromnı podnikate¾,Vyšnı Orlík,1
7,SLNKO,44,Rastislav,Vittek,,32,ivnostník,Bratislava,1
7,SLNKO,45,Stanislav,Svorad,,53,remeselník,Nitra,1
7,SLNKO,46,Richard,Bohunickı,Ing.,34,ekonóm,Trnava,1
7,SLNKO,47,Juraj,Janèek,,21,študent,Hronskı Beòadik,1
7,SLNKO,48,Kamil,Bosík,,63,murár,Belá,1
7,SLNKO,49,Peter,Šoltıs,,50,technicko - hospodársky pracovník,Dubnica nad Váhom,1
7,SLNKO,50,Jana,Krajèiová,PaedDr.,58,riadite¾ka ZŠ,Sklabiná,1
7,SLNKO,51,O¾ga,Csákayová,,68,uèite¾ka tanca,Nitra,1
7,SLNKO,52,Jozef,Teplickı,Ing.,60,pedagóg,Poprad,1
7,SLNKO,53,Zoltán,Sıkora,Ing.,59,podnikate¾,Bratislava,1
7,SLNKO,54,Miroslav,Jánošík,Ing.,40,starosta obce,Podhradie,1
7,SLNKO,55,Stanislav,Kiš,,53,starosta obce,Šoporòa,1
7,SLNKO,56,Jarmila,Karasová,Mgr.,63,redaktorka,Bratislava,1
7,SLNKO,57,Peter,Teichgrab,,53,pracovník SBS,ilina,1
7,SLNKO,58,František,Göndöè,,61,technik,Dubnica nad Váhom,1
7,SLNKO,59,Jana,Klimová,,39,starostka,Detva,1
7,SLNKO,60,Dušan,Dubaj,,44,podnikate¾,Lovce,1
7,SLNKO,61,Ján,Dovièák,,33,konate¾ spoloènosti,Kruèov,1
7,SLNKO,62,Július,Šimboch,,49,ivnostník,Dunajská Luná,1
7,SLNKO,63,Dagmar,Kramplová,,47,ekonómka,Bratislava,1
7,SLNKO,64,Jozef,Maras,Ing.,47,podnikate¾,Trnava,1
7,SLNKO,65,Vojtech,Erdélyi,MUDr.,54,lekár,Stupava,1
7,SLNKO,66,Dušan,Menich,,50,starosta obce,Rudno,1
7,SLNKO,67,Viera,Jurdíková,,38,úradníèka,Brvnište,1
7,SLNKO,68,Ivan,Hadvig,Ing.,45,súkromnı podnikate¾,Zvolen,1
7,SLNKO,69,Anna,Gajdošíková,,57,podnikate¾ka,Nová Ves nad itavou,1
7,SLNKO,70,¼uboš,Rašman,,37,konate¾ spoloènosti,Poprad,1
7,SLNKO,71,Emília,Boïová,Ing.,52,vedúca odboru,Trnava,1
7,SLNKO,72,Marián,Kòako,Ing.,42,vıskumnı pracovník,Povaská Bystrica,1
7,SLNKO,73,Stanislav,Vaverka,,59,podnikate¾,Galanta,1
7,SLNKO,74,Oliver,Šabík,Ing. arch.,63,kultúrny pracovník,Bratislava,1
7,SLNKO,75,Jana,Antošová,Ing.,51,riadite¾ka spoloènosti,Ša¾a,1
7,SLNKO,76,Ivan,Pták,,53,predseda odborov ZO,Turèianska Štiavnièka,1
7,SLNKO,77,Ján,Sıè,,42,strojnı technik,Pohorelá,1
7,SLNKO,78,Zuzana,Beòová,,25,finanèná poradkyòa,Topo¾èianky,1
7,SLNKO,79,Marián,Lisakovskı,,41,ivnostník,Humenné,1
7,SLNKO,80,Jana,Špániková,PhDr.,54,poradkyòa soc. oblasti,Bratislava,1
7,SLNKO,81,Zuzana,Tvrdá,,61,dôchodkyòa,Valaská Belá,1
7,SLNKO,82,Peter,Dimov,,52,technik,Trnava,1
7,SLNKO,83,Ondrej,Wenzl,Ing.,66,podnikate¾,Bratislava,1
7,SLNKO,84,Michal,Bobèek,,27,obchodnı zástupca,Martin,1
7,SLNKO,85,Matúš,Galis,,24,študent kat. univerzity,Vrútky,1
7,SLNKO,86,Svetlana,Bornayová,Mgr.,46,ivnostníèka,Rimavská Sobota,2
7,SLNKO,87,Juraj,Bánsky,Ing.,38,technik,Zlaté Moravce,1
7,SLNKO,88,Vladimír,Majchroviè,,61,technik,Poprad,1
7,SLNKO,89,Dagmar,Kuèerová,,23,študentka ekonómie,Sklabiòa,1
7,SLNKO,90,Jana,Zibolenová,,24,študentka VŠT,Martin,1
7,SLNKO,91,Miroslav,Krajèa,Ing.,39,podnikate¾,Šoporòa,1
7,SLNKO,92,¼ubica,Vašová,MUDr.,37,lekárka,Bratislava,1
7,SLNKO,93,Dana,Matejíèková,Ing.,39,ved. sklad. hospodárstva,Martin,1
7,SLNKO,94,Július,Šedík,,67,dôchodca,Ladce,1
7,SLNKO,95,Pavol,Kapusta,PaedDr.,62,štátny zamestnanec,Banská Bystrica,1
7,SLNKO,96,Katarína,Hrúziková,,47,úètovníèka,Hosovce,1
7,SLNKO,97,Marcel,Stanek,,34,súkromnı podnikate¾,Bardejov,1
7,SLNKO,98,Renata,Othmanová,,40,admin. pracovníèka,Bratislava,1
7,SLNKO,99,Anton,Vozár,,38,ivnostník,Dubnica nad Váhom,1
7,SLNKO,100,Bohumil,Hujsi,,52,zamestnanec MSÚ,Trnava,1
7,SLNKO,101,Juraj,Koèiško,Ing.,62,technik,Prešov,1
7,SLNKO,102,Peter,Huèík,,42,podnikate¾,Liptovskı Ján,1
7,SLNKO,103,Jozef,Švihel,Bc.,47,pedagóg,Ladce,1
7,SLNKO,104,Pavel,Širka,,45,podnikate¾,Kokava nad Rimavicou,1
7,SLNKO,105,Anna,Švecová,,54,skladníèka,Volkovce,1
7,SLNKO,106,Dušan,Brutovskı,,43,archivár,Poprad,1
7,SLNKO,107,Milan,Zibolen,,53,technik,Martin,1
7,SLNKO,108,Rudolf,Bagín,,51,ivnostník,Slavnica,1
7,SLNKO,109,¼ubomír,Adámik,Ing.,44,štátny zamestnanec,Matúškovo,1
7,SLNKO,110,Anna,Boiková,,61,technièka,Chynorany,1
7,SLNKO,111,Marián,Ondrejkoviè,,56,elektromechanik,Suèany,1
7,SLNKO,112,Anastázia,Králiková,,60,dôchodkyòa,Bolešov,1
7,SLNKO,113,Ján,Dobrík,Bc.,45,súkromnı podnikate¾,Banská Bystrica,1
7,SLNKO,114,Igor,Tarabèák,MUDr.,51,lekár,Nitra,1
7,SLNKO,115,Roman,Graca,,28,súkromnı podnikate¾,Bardejov,1
7,SLNKO,116,Pavel,Turza,,50,ivnostník,Dubnica nad Váhom,1
7,SLNKO,117,Jaroslav,Antoš,Ing.,52,riadite¾ spoloènosti,Ša¾a,1
7,SLNKO,118,Karol,Kocian,,42,technik,Trnava,1
7,SLNKO,119,Slavomír,Hromada,,24,študent VŠ,Hurbanovo,1
7,SLNKO,120,Michal,Števko,,82,dôchodca,Nitra,1
7,SLNKO,121,Pavol,Habánek,,43,elektrikár,Ladce,1
7,SLNKO,122,Štefan,Ondreáš,,66,obchodník,Rudina,1
7,SLNKO,123,Ladislav,Trojanoviè,Ing.,51,technik,Nitra,1
7,SLNKO,124,Eva,Bothová,,62,dôchodkyòa,Valaská Belá,1
7,SLNKO,125,Jozef,Kotrus,,60,vlakvedúci,Tlmaèe,1
7,SLNKO,126,Helena,Èiíková,,55,dôchodkyòa,Košice,1
7,SLNKO,127,Jozef,Pápay,,59,ivnostník,Zeleneè,1
7,SLNKO,128,Andrea,Maová,,32,zdravotná sestra,Nitra,1
7,SLNKO,129,Andrea,Navarová,,29,predavaèka,Nitra,1
7,SLNKO,130,¼uboš,Turza,,48,robotník,Ladce,1
7,SLNKO,131,Milan,Hanula,,41,vodiè,Martin,1
7,SLNKO,132,Pavol,Harbáè,,66,kultúrny pracovník,Obyce,1
7,SLNKO,133,Beáta,Meèiarová,,36,robotníèka,Banská Bystrica,1
7,SLNKO,134,Zdenka,Kadášiová,Mgr.,28,ekonómka,Banská Bystrica,1
7,SLNKO,135,Štefan,Bodlala,Ing.,61,projektant,Nitra,1
7,SLNKO,136,Jaroslav,Varga,Ing.,39,správca siete,Kajal,1
7,SLNKO,137,Ján,Petráš,,59,technik,Nitra,1
7,SLNKO,138,Peter,Likavèan,,54,technik,Martin,1
7,SLNKO,139,Jana,Plazáková,,48,predavaèka,Suèany,1
7,SLNKO,140,Andrea,Matisová,,32,ekonómka,Suèany,1
7,SLNKO,141,Pavol,Prosnan,,60,dôchodca,Lukáèovce,1
7,SLNKO,142,Jozef,Klochaò,Ing.,52,manaér kvality,Trnava,1
7,SLNKO,143,Silvia,Haviarová,,31,podnikate¾ka,Banská Bystrica,1
7,SLNKO,144,Mária,Koprdová,PaedDr.,61,pedagogièka,Nitra,1
7,SLNKO,145,Albeta,Staníková,,51,tech. laborantka,Trnava,1
7,SLNKO,146,Marek,Danko,Mgr.,34,pedagóg,Nitra,1
7,SLNKO,147,¼ubomír,Kleštinec,Mgr.,47,úradník,Nitra,2
7,SLNKO,148,Martin,Benko,,54,elektrikár,Košice,1
7,SLNKO,149,Bohuš,Slezák,,41,elektrotechnik,Jasenovo,1
7,SLNKO,150,Peter,Šunderlík,Ing.,30,technik,Èab,1
8,ANO,1,Eva,Èerná,Bc.,42,poslankyòa NR SR,Bratislava,1
8,ANO,2,Dušan,Rapoš,Mgr.,52,filmovı a hudobnı producent,Bratislava,1
8,ANO,3,Aneta,Parišková,Mgr.,33,manaérka,Košice,1
8,ANO,4,Pavol,Rusko,PhDr.,42,poslanec NR SR,Bratislava,1
8,ANO,5,Beáta,Brestenská,PhD.,50,poslankyòa NR SR,Bratislava,1
8,ANO,6,Maroš,Havran,Mgr.,30,manaér,Nová Baòa,1
8,ANO,7,Viera,Rusková,Mgr.,40,mediálna poradkyòa,Bratislava,1
8,ANO,8,Vlastimil,Ondrejka,JUDr.,52,prednosta,Seèovce,1
8,ANO,9,Magdaléna,Krasulová,PhDr.,42,generálna sekretárka,Haluzice,1
8,ANO,10,Ivan,Bajchy,Ing.,40,konate¾ spoloènosti,Levice,1
8,ANO,11,Slavomíra,Husárová,Mgr.,32,manaérka,Humenné,1
8,ANO,12,Emil,Potoèník,,53,kontrolór,Rimavská Sobota,1
8,ANO,13,Michal,Broina,JUDr.,49,súdny exekútor,Svidník,1
8,ANO,14,Vojtech,Bodnár,Ing.,48,konate¾,Moldava nad Bodvou,1
8,ANO,15,Ján,Kazár,Ing.,43,štátny zamestnanec,Liptovskı Hrádok,1
8,ANO,16,Jana,Martinková,Mgr.,40,manaérka,Púchov,1
8,ANO,17,Peter,Šastnı,MUDr.,35,lekár,Senica,1
8,ANO,18,Pavel,Derkay,Ing.,44,súkromnı podnikate¾,Bratislava,1
8,ANO,19,Milan,Lörinc,Bc.,28,manaér,Michalovce,1
8,ANO,20,Peter,Mazúr,Ing.,59,podnikate¾,Stupava,1
8,ANO,21,¼ubomír,Fábik,,39,podnikate¾,Èastkov,1
8,ANO,22,Miroslav,Aschengeschvantner,Ing.,40,riadite¾ spoloènosti,Jacovce,1
8,ANO,23,Pavol,Valúch,Ing.,42,ivnostník,Stará Turá,1
8,ANO,24,Anton,Adamus,,42,ivnostník,ilina,1
8,ANO,25,Daniela,Štieberová,Mgr.,38,ivnostníèka,Prešov,1
8,ANO,26,Vladimír,Tot,,42,manaér,Košice,1
