;again;party1;party2;mp;loyal
523;Vlasák Miroslav;KDU-ÈSL;KDU-ÈSL;0;1
524;Blaek Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
525;Talíøová Štìpánka;KDU-ÈSL;KDU-ÈSL;0;1
526;Bøicháèek Petr;KDU-ÈSL;KDU-ÈSL;0;1
527;Malík Stanislav;KDU-ÈSL;KDU-ÈSL;0;1
528;Mazancová Jana;KDU-ÈSL;KDU-ÈSL;0;1
529;Vodièka Rudolf;KDU-ÈSL;KDU-ÈSL;0;1
530;Pípal Pavel;KDU-ÈSL;KDU-ÈSL;0;1
531;Petr Petr;KDU-ÈSL;KDU-ÈSL;0;1
532;Lobkowicz Jaroslav;KDU-ÈSL;KDU-ÈSL;0;1
533;Jukl Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
534;Volf Miroslav;KDU-ÈSL;KDU-ÈSL;0;1
535;Boèek Pavel;KDU-ÈSL;KDU-ÈSL;0;1
536;Lašek Alois;KDU-ÈSL;KDU-ÈSL;0;1
537;Hájek Milan;KDU-ÈSL;KDU-ÈSL;0;1
538;Kubica Jaroslav;KDU-ÈSL;KDU-ÈSL;0;1
539;Tøesohlavı Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
540;Tollner Pavel;KDU-ÈSL;KDU-ÈSL;1;1
541;Hrdı Karel;KDU-ÈSL;KDU-ÈSL;0;1
542;Haringer Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
543;Šourek Petr;KDU-ÈSL;KDU-ÈSL;0;1
544;Veselka Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
545;Müller Miloslav;KDU-ÈSL;KDU-ÈSL;0;1
546;Pištìková Dagmar;KDU-ÈSL;KDU-ÈSL;0;1
547;Málek Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
548;Plánièka Pavel;KDU-ÈSL;KDU-ÈSL;0;1
549;Háp František;KDU-ÈSL;KDU-ÈSL;0;1
550;Kubišta Alois;KDU-ÈSL;KDU-ÈSL;0;1
551;Barák František;KDU-ÈSL;KDU-ÈSL;0;1
552;Kušnír Anton;KDU-ÈSL;KDU-ÈSL;0;1
553;Chaloupek Tomáš;KDU-ÈSL;KDU-ÈSL;0;1
554;Lux Josef;KDU-ÈSL;KDU-ÈSL;1;1
555;Severa Pavel;KDU-ÈSL;KDU-ÈSL;1;1
556;Lukáš Vìnceslav;KDU-ÈSL;KDU-ÈSL;1;1
557;Málek Jan;KDU-ÈSL;KDU-ÈSL;0;1
558;Derner Vladimír;KDU-ÈSL;KDU-ÈSL;0;1
559;Havlíèek Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
560;Vaòková Marie;KDU-ÈSL;KDU-ÈSL;0;1
561;Šebrle Jan;KDU-ÈSL;KDU-ÈSL;0;1
562;Pùlpán Zdenìk;KDU-ÈSL;KDU-ÈSL;0;1
563;Macela Miloslav;KDU-ÈSL;KDU-ÈSL;0;1
564;Kotìra Jaromír;KDU-ÈSL;KDU-ÈSL;0;1
565;Filip Zdenìk;KDU-ÈSL;KDU-ÈSL;0;1
566;Jirásko Jaroslav;KDU-ÈSL;KDU-ÈSL;0;1
567;Jirava Pavel;KDU-ÈSL;KDU-ÈSL;0;1
568;Nosek Václav;KDU-ÈSL;KDU-ÈSL;0;1
569;Krausová Barbora;KDU-ÈSL;KDU-ÈSL;0;1
570;Lhota Josef;KDU-ÈSL;KDU-ÈSL;0;1
571;Bukovskı Vladimír;KDU-ÈSL;KDU-ÈSL;0;1
572;Kasal Jan;KDU-ÈSL;KDU-ÈSL;1;1
573;Karas Jiøí;KDU-ÈSL;KDU-ÈSL;1;1
574;Šojdrová Michaela;KDU-ÈSL;KDU-ÈSL;1;1
575;Ambrozek Libor;KDU-ÈSL;KDU-ÈSL;1;1
576;Borák Josef;KDU-ÈSL;KDU-ÈSL;1;1
577;Grùza Jan;KDU-ÈSL;KDU-ÈSL;1;1
578;Šustr Ladislav;KDU-ÈSL;KDU-ÈSL;0;1
579;Bednáø Josef;KDU-ÈSL;KDU-ÈSL;0;1
580;Baldrian František;KDU-ÈSL;KDU-ÈSL;0;1
581;Vaculík Josef;KDU-ÈSL;KDU-ÈSL;0;1
582;Hrabálek Václav;KDU-ÈSL;KDU-ÈSL;0;1
583;Slavotínek Rostislav;KDU-ÈSL;KDU-ÈSL;0;1
584;Škopík Jan;KDU-ÈSL;KDU-ÈSL;0;1
585;Mikula Vladimír;KDU-ÈSL;KDU-ÈSL;0;1
586;Slavotínek Ivo;KDU-ÈSL;KDU-ÈSL;0;1
587;Holík Jan;KDU-ÈSL;KDU-ÈSL;0;1
588;Nedomanskı Leopold;KDU-ÈSL;KDU-ÈSL;0;1
589;Salajka Václav;KDU-ÈSL;KDU-ÈSL;0;1
590;Šmíd Lubomír;KDU-ÈSL;KDU-ÈSL;0;1
591;Šalanda Zdenìk;KDU-ÈSL;KDU-ÈSL;0;1
592;Kousal Petr;KDU-ÈSL;KDU-ÈSL;0;1
593;Horòák Josef;KDU-ÈSL;KDU-ÈSL;0;1
594;Holáò Vilém;KDU-ÈSL;KDU-ÈSL;1;1
595;Šafaøík Pavel;KDU-ÈSL;KDU-ÈSL;1;1
596;Procházka Vladimír;KDU-ÈSL;KDU-ÈSL;1;1
597;Foltın Ivan;KDU-ÈSL;KDU-ÈSL;0;1
598;Kopøiva Jaroslav;KDU-ÈSL;KDU-ÈSL;0;1
599;Breník Jan;KDU-ÈSL;KDU-ÈSL;0;1
600;Kvapil Tomáš;KDU-ÈSL;KDU-ÈSL;0;1
601;Švejnoha Václav;KDU-ÈSL;KDU-ÈSL;0;1
602;Èunek Jiøí;KDU-ÈSL;KDU-ÈSL;0;1
603;Praák Zbynìk;KDU-ÈSL;KDU-ÈSL;0;1
604;Jeík Ferdinand;KDU-ÈSL;KDU-ÈSL;0;1
605;Chamráth Rudolf;KDU-ÈSL;KDU-ÈSL;0;1
606;Vondráèek Petr;KDU-ÈSL;KDU-ÈSL;0;1
607;Lukša Pavol;KDU-ÈSL;KDU-ÈSL;0;1
608;Wessely Pavel;KDU-ÈSL;KDU-ÈSL;0;1
609;Horák Pavel;KDU-ÈSL;KDU-ÈSL;0;1
610;Pavelová Jana;KDU-ÈSL;KDU-ÈSL;0;1
611;Vícha Josef;KDU-ÈSL;KDU-ÈSL;0;1
612;Kremlièka Eduard;DJ;DJ;0;1
613;Janoušková Jindøiška;DJ;DJ;0;1
614;Beránek Karel;DJ;DJ;0;1
615;Chlupáèová Zuzana;DJ;DJ;0;1
616;Pekaø Josef;DJ;DJ;0;1
617;Bartoš Zdenìk;DJ;DJ;0;1
618;Liška Jaroslav;DJ;DJ;0;1
619;Brzobohatá Jana;DJ;DJ;0;1
620;Lener Ludvík;DJ;DJ;0;1
621;Boušová Dagmar;DJ;DJ;0;1
622;Kejhová Miluše;DJ;DJ;0;1
623;Kantor Milan;DJ;DJ;0;1
624;Váòa Václav;DJ;DJ;0;1
625;Turková Jaroslava;DJ;DJ;0;1
626;Tìtková Libuše;DJ;DJ;0;1
627;Kalla Václav;DJ;DJ;0;1
628;Radomìøská Lenka;DJ;DJ;0;1
629;Tuèek Eduard;DJ;DJ;0;1
630;Koøenská Helena;DJ;DJ;0;1
631;Mejta Jan;DJ;DJ;0;1
632;Hráskı František;DJ;DJ;0;1
633;Muziková Bohunka;DJ;DJ;0;1
634;Panec Jaroslav;DJ;DJ;0;1
635;Kavková Helena;DJ;DJ;0;1
636;Sedláèek Josef;DJ;DJ;0;1
637;Vondrichová Marie;DJ;DJ;0;1
638;Šáralová Drahomíra;DJ;DJ;0;1
639;Havlíèek František;DJ;DJ;0;1
640;Andráš Karel;DJ;DJ;0;1
641;Peterka František;DJ;DJ;0;1
642;Kuèera Bøetislav;DJ;DJ;0;1
643;Kalachová Irena;DJ;DJ;0;1
644;Denková Irena;DJ;DJ;0;1
645;Tesaø Miloslav;DJ;DJ;0;1
646;Nosková Zlata;DJ;DJ;0;1
647;Zemanová Hana;DJ;DJ;0;1
648;Kròáková Miroslava;DJ;DJ;0;1
649;Obhlídalová Margita;DJ;DJ;0;1
650;Èepková Olga;DJ;DJ;0;1
651;Špindler Josef;DJ;DJ;0;1
652;Markvart Bedøich;DJ;DJ;0;1
653;Šilhavá Ludmila;DJ;DJ;0;1
654;Tvarùek Miroslav;DJ;DJ;0;1
655;Nezvedová Jarmila;DJ;DJ;0;1
656;Provazníková Danuše;DJ;DJ;0;1
657;Nováková Aneka;DJ;DJ;0;1
658;Baèák Karel;DJ;DJ;0;1
659;Domská Jaroslava;DJ;DJ;0;1
660;Pilková Iva;DJ;DJ;0;1
661;Grábl Karel;DJ;DJ;0;1
662;Váòa Vladimír;DJ;DJ;0;1
663;Volnı Petr;DJ;DJ;0;1
664;Prùdek Svatopluk;DJ;DJ;0;1
665;Gabriel Tomáš;DJ;DJ;0;1
666;Èermák František;DJ;DJ;0;1
667;Hudec Jiøí;DJ;DJ;0;1
668;Adamec Václav;DJ;DJ;0;1
669;Kotrbová Vìra;DJ;DJ;0;1
670;Hvízdal Karel;DJ;DJ;0;1
671;Ondráèek František;DJ;DJ;0;1
672;Slepicová Jaroslava;DJ;DJ;0;1
673;Pawlicová Zdeòka;DJ;DJ;0;1
674;Špillerová Libuše;DJ;DJ;0;1
675;Mohyla František;DJ;OK-PK;0;0
676;Leciánová Rùena;DJ;DJ;0;1
677;Kuák Rudolf;DJ;DJ;0;1
678;Antošová Františka;DJ;DJ;0;1
679;Trzaskalik Emil;DJ;DJ;0;1
680;Malı Otto;DJ;DJ;0;1
681;Huspeka Josef;SDL;NEZ;0;0
682;Jeek Josef;SDL;ODS;0;0
683;Ovèaèíková Alena;SDL;MoDS;0;0
684;Hutaø Jan;ÈMUS;DJ;0;0
685;Petr Ludìk;ÈMUS;DJ;0;0
686;Veleba Jan;ÈMUS;DJ;0;0
687;Urbanovskı Ladislav;ÈMUS;OK-PK;0;0
688;Zhornı Jan;ÈMUS;DJ;0;0
689;Paseka Zdenìk;ÈMUS;ÈSNS;0;0
690;Tomášek Jan;ÈMUS;DJ;0;0
691;Grund Antonín;ÈMUS;MoDS;0;0
692;Skoèovskı Miloš;ÈMUS;OK-PK;0;0
693;Tichı Zdenìk;ÈMUS;MoDS;0;0
694;Franta Bernard;ÈMUS;MoDS;0;0
695;Hloušek Karel;ÈMUS;MoDS;0;0
696;amberskı Even;ÈMUS;MoDS;0;0
697;Kryèerová Ladislava;ÈMUS;OK-PK;0;0
698;Fojtíková Zuzana;ÈMUS;OK-PK;0;0
699;Vondra Josef;ÈMUS;MoDS;0;0
700;Skalníková Dagmar;ÈMUS;OK-PK;0;0
701;Køíek Josef;ÈMUS;MoDS;0;0
702;Stonawskı Pavel;ÈMUS;NEZ;0;0
703;Hytka Zdenìk;ÈMUS;ÈSSD;0;0
704;Malèík Jan;ÈMUS;NEZ;0;0
705;Malachta Otakar;ÈMUS;MoDS;0;0
706;Rozum Karel;ÈMUS;MoDS;0;0
707;Holaòová Jindøiška;ÈMUS;MoDS;0;0
708;Exner Václav;KSÈM;KSÈM;1;1
709;Šimùnek Petr;KSÈM;KSÈM;1;1
710;Fischer Stanislav;KSÈM;KSÈM;0;1
711;Semelová Marta;KSÈM;KSÈM;0;1
712;Jumr Václav;KSÈM;KSÈM;0;1
713;Dolejš Jiøí;KSÈM;KSÈM;0;1
714;Pázler Viktor;KSÈM;KSÈM;0;1
715;Mazouchová Ivana;KSÈM;KSÈM;0;1
716;Èunátová Jana;KSÈM;KSÈM;0;1
717;Èapka Cyril;KSÈM;KSÈM;0;1
718;Kopøiva Vladimír;KSÈM;KSÈM;0;1
719;Richter Milan;KSÈM;KSÈM;0;1
720;Ambro Pavel;KSÈM;KSÈM;0;1
721;Dvoøáková Stanislava;KSÈM;KSÈM;0;1
722;Køen Dušan;KSÈM;KSÈM;0;1
723;Hejduk Stanislav;KSÈM;KSÈM;0;1
724;Pilaø Albert;KSÈM;KSÈM;0;1
725;Zeman Jan;KSÈM;KSÈM;0;1
726;Hlaváè Jaroslav;KSÈM;KSÈM;0;1
727;Lojda František;KSÈM;KSÈM;0;1
728;Jaroš Vítìzslav;KSÈM;KSÈM;0;1
729;Frank Václav;KSÈM;KSÈM;1;1
730;Škorpilová Hana;KSÈM;KSÈM;1;1
731;Grospiè Stanislav;KSÈM;KSÈM;0;1
732;Humlová Jiøina;KSÈM;KSÈM;0;1
733;Jetenskı Pavel;KSÈM;KSÈM;0;1
734;Skála Karel;KSÈM;KSÈM;0;1
735;Pokornı Jiøí;KSÈM;KSÈM;0;1
736;Vostrá Miloslava;KSÈM;KSÈM;0;1
737;Záborcová Ivana;KSÈM;KSÈM;0;1
738;Slavíèek Josef;KSÈM;KSÈM;0;1
739;Pánek Karel;KSÈM;KSÈM;0;1
740;Mináø Jan;KSÈM;KSÈM;0;1
741;Jungwirthová Marcela;KSÈM;KSÈM;0;1
742;Merhaut Milan;KSÈM;KSÈM;0;1
743;Vohradskı Jan;KSÈM;KSÈM;0;1
744;Machová Vlasta;KSÈM;KSÈM;0;1
745;Jirák Jaroslav;KSÈM;KSÈM;0;1
746;Hlavatı Martin;KSÈM;KSÈM;0;1
747;Moravec Jan;KSÈM;KSÈM;0;1
748;Filip Vojtìch;KSÈM;KSÈM;1;1
749;Jirousová Taána;KSÈM;KSÈM;1;1
750;Trost Miroslav;KSÈM;KSÈM;0;1
751;Branı Petr;KSÈM;KSÈM;0;1
752;Kotalík Jiøí;KSÈM;KSÈM;0;1
753;Šrámek Václav;KSÈM;KSÈM;0;1
754;Hrbková Olga;KSÈM;KSÈM;0;1
755;Tykalová Jarmila;KSÈM;KSÈM;0;1
756;Køída Stanislav;KSÈM;KSÈM;0;1
757;Maštálka Jiøí;KSÈM;KSÈM;1;1
758;Fiala Luboš;KSÈM;KSÈM;0;1
759;Karasová Vìra;KSÈM;KSÈM;0;1
760;Hojda Pavel;KSÈM;KSÈM;0;1
761;Makovskı Antonín;KSÈM;KSÈM;0;1
762;Alaxin Marian;KSÈM;KSÈM;0;1
763;Menc Even;KSÈM;KSÈM;0;1
764;Houzák Josef;KSÈM;KSÈM;1;1
765;Pospíšek Pavel;KSÈM;KSÈM;0;1
766;Brynychová Ludmila;KSÈM;KSÈM;0;1
767;Kohlíèek Jaromír;KSÈM;KSÈM;0;1
768;Rybák Stanislav;KSÈM;KSÈM;0;1
769;Stibor František;KSÈM;KSÈM;0;1
770;Starı Miroslav;KSÈM;KSÈM;0;1
771;Nekola František;KSÈM;KSÈM;0;1
772;Kraft Jiøí;KSÈM;KSÈM;0;1
773;Pipal Milan;KSÈM;KSÈM;0;1
774;Maixner František;KSÈM;KSÈM;0;1
775;Posselt Kurt;KSÈM;KSÈM;0;1
776;Valtr Miloslav;KSÈM;KSÈM;0;1
777;Svobodová Alena;KSÈM;KSÈM;1;1
778;Mandík Josef;KSÈM;KSÈM;1;1
779;Prouza Vlastimil;KSÈM;KSÈM;0;1
780;Bièík Milan;KSÈM;KSÈM;0;1
781;Dolealová Miroslava;KSÈM;KSÈM;0;1
782;Kruíková Lidmila;KSÈM;KSÈM;0;1
783;Gottwald Jan;KSÈM;KSÈM;0;1
784;Palhoun Miroslav;KSÈM;KSÈM;0;1
785;Salák Jaroslav;KSÈM;KSÈM;0;1
786;Kubíèková Anna;KSÈM;KSÈM;0;1
787;Bajt Jaroslav;KSÈM;KSÈM;0;1
788;Pišl Oleg;KSÈM;KSÈM;0;1
789;Severin Vladimír;KSÈM;KSÈM;0;1
790;Hajnı Oldøich;KSÈM;KSÈM;0;1
791;Macháèek Jiøí;KSÈM;KSÈM;0;1
792;Volf Jiøí;KSÈM;KSÈM;0;1
793;Grebeníèek Miroslav;KSÈM;KSÈM;1;1
794;Matulka Dalibor;KSÈM;KSÈM;1;1
795;Rujbrová Zuzka;KSÈM;KSÈM;1;1
796;Kováèik Pavel;KSÈM;KSÈM;1;1
797;Baštaøová Jaroslava;KSÈM;KSÈM;0;1
798;Mrlík Ivan;KSÈM;KSÈM;0;1
799;Kukla Oldøich;KSÈM;KSÈM;0;1
800;Butnikošarovská Dagmar;KSÈM;KSÈM;0;1
801;amboch Zdenìk;KSÈM;KSÈM;0;1
802;Strušková Marta;KSÈM;KSÈM;0;1
803;Šebela Lubomír;KSÈM;KSÈM;0;1
804;Bıèek Ladislav;KSÈM;KSÈM;0;1
805;Goiš Leo;KSÈM;KSÈM;0;1
806;Koníèek Vladimír;KSÈM;KSÈM;0;1
807;Novotnı Ivo;KSÈM;KSÈM;0;1
808;Karásková Zdenka;KSÈM;KSÈM;0;1
809;Šmíd Václav;KSÈM;KSÈM;0;1
810;Chaloupková Blanka;KSÈM;KSÈM;0;1
811;Kleibl Jiøí;KSÈM;KSÈM;0;1
812;Tvrdı Karel;KSÈM;KSÈM;0;1
813;Štaudnerová Ludmila;KSÈM;KSÈM;0;1
814;Bebar Jiøí;KSÈM;KSÈM;0;1
815;Gottwald Josef;KSÈM;KSÈM;0;1
816;Hrdina Zdenìk;KSÈM;KSÈM;0;1
817;Šlancar Lubomír;KSÈM;KSÈM;0;1
818;Pavlík Pavel;KSÈM;KSÈM;0;1
819;Ransdorf Miloslav;KSÈM;KSÈM;1;1
820;Recman Svatomír;KSÈM;KSÈM;1;1
821;Vymìtal Karel;KSÈM;KSÈM;1;1
822;Èernı Alexander;KSÈM;KSÈM;0;1
823;Kuboš Karel;KSÈM;KSÈM;0;1
824;Antolák Vlastislav;KSÈM;KSÈM;0;1
825;Flasarová Vìra;KSÈM;KSÈM;0;1
826;Tomaníková Ludmila;KSÈM;KSÈM;0;1
827;Peterek František;KSÈM;KSÈM;0;1
828;Harazin Rostislav;KSÈM;KSÈM;0;1
829;Konvièková Olga;KSÈM;KSÈM;0;1
830;Laga Petr;KSÈM;KSÈM;0;1
831;Pìèonka Libor;KSÈM;KSÈM;0;1
832;Zelenka Václav;KSÈM;KSÈM;0;1
833;Eliáš Pavel;KSÈM;KSÈM;0;1
834;Marek Miroslav;KSÈM;KSÈM;0;1
835;Janíèek Karel;KSÈM;KSÈM;0;1
836;Nebel Radim;KSÈM;KSÈM;0;1
837;Hıbl Jaroslav;KSÈM;KSÈM;0;1
838;Gajdáèek Petr;KSÈM;KSÈM;0;1
839;Lelek Petr;KSÈM;KSÈM;0;1
840;Opršal Jaroslav;KSÈM;KSÈM;0;1
841;Matocha Rudolf;KSÈM;KSÈM;0;1
842;Oprštìnı Jan;KSÈM;KSÈM;0;1
843;Lanè Radek;SZ;SZ;0;1
844;Èemus Petr;SZ;SZ;0;1
845;Jachnin Petr;SZ;SZ;0;1
846;Weidenhofferová Daniela;SZ;OK-PK;0;0
847;Zdìnovec Karel;SZ;SZ;0;1
848;Kuèerová Ivana;SZ;SZ;0;1
849;Kosinová René;SZ;SZ;0;1
850;Vachtl Zdenìk;SZ;SZ;0;1
851;Èernı Vladimír;SZ;SZ;0;1
852;Stanìk Jaroslav;SZ;SZ;0;1
853;Køístek František;SZ;SZ;0;1
854;Dvoøák Miroslav;SZ;SZ;0;1
855;Kaloš Ludvík;SZ;SZ;0;1
856;Hakenová Jana;SZ;SZ;0;1
857;Èejka Jiøí;SZ;SZ;0;1
858;Suková Jana;SZ;SZ;0;1
859;Roïalovskı František;SZ;SZ;0;1
860;Svoboda Emanuel;SZ;SZ;0;1
861;Zeman Emil;SZ;SZ;0;1
862;Dubskı Michael;SZ;SZ;0;1
863;Francl Vratislav;SZ;SZ;0;1
864;Kadlec Milan;SZ;SZ;0;1
865;Klíma Karel;SZ;SZ;0;1
866;Neuil Jaroslav;SZ;SZ;0;1
867;Kadubec Jiøí;SZ;SZ;0;1
868;Kub Karel;SZ;SZ;0;1
869;Burkoò Bedøich;SZ;SZ;0;1
870;Lavièková Romana;SZ;SZ;0;1
871;Masopust Václav;SZ;SZ;0;1
872;Kalèík Jiøí;SZ;SZ;0;1
873;Kaòák Karel;SZ;SZ;0;1
874;Šimáèek Zdenìk;SZ;SZ;0;1
875;Horáèek Jaroslav;SZ;SZ;0;1
876;Èipera Ivan;SZ;SZ;0;1
877;Voráèek Jiøí;SZ;SZ;0;1
878;Feix Václav;SZ;SZ;0;1
879;Rùièka Jiøí;SZ;SZ;0;1
880;Šimáèková Vìra;SZ;SZ;0;1
881;Pøíhoda Zdenìk;SZ;SZ;0;1
882;Hanzelínová Lada;SZ;SZ;0;1
883;Karásková Radmila;SZ;SZ;0;1
884;Janková Hana;SZ;SZ;0;1
885;Oslej Dušan;SZ;SZ;0;1
886;Smítková Ilona;SZ;SZ;0;1
887;Sopko Kamil;SZ;SZ;0;1
888;Suchı Josef;SZ;SZ;0;1
889;Kollár Even;SZ;SZ;0;1
890;Stanko Jan;SZ;SZ;0;1
891;Jelínek Vladimír;SZ;SZ;0;1
892;Pucherna Václav;SZ;SZ;0;1
893;Ledvinka František;SZ;SZ;0;1
894;Procházková Marcela;SZ;SZ;0;1
895;Svoboda Stanislav;SZ;SZ;0;1
896;Jungmannová Danuše;SZ;SZ;0;1
897;Janáš Vladimír;SZ;SZ;0;1
898;Janovskı Milan;SZ;SZ;0;1
899;Kejval Miloslav;SZ;NEZ;0;0
900;Haisová Marie;SZ;SZ;0;1
901;Bureš Jiøí;SZ;SZ;0;1
902;Vanìk Oldøich;SZ;SZ;0;1
903;Sádlová Jaromíra;SZ;SZ;0;1
904;Karlík Jaroslav;SZ;SZ;0;1
905;Rokos Miroslav;SZ;SZ;0;1
906;Hešlar Jan;SZ;SZ;0;1
907;Nekvapil Josef;SZ;SZ;0;1
908;Macurová Dana;SZ;SZ;0;1
909;Jurkoviè Miroslav;SZ;SZ;0;1
910;Muík Vladimír;SZ;SZ;0;1
911;Svobodová Ludmila;SZ;SZ;0;1
912;Benda Petr;SZ;SZ;0;1
913;Uhlíøová Marie;SZ;SZ;0;1
914;Vališ Stanislav;SZ;SZ;0;1
915;Kulíšek Mikuláš;SZ;SZ;0;1
916;Daniel Jan;SZ;SZ;0;1
917;Nesiba Jaroslav;SZ;SZ;0;1
918;Kolísek Jaroslav;SZ;SZ;0;1
919;Tomová Svatava;SZ;SZ;0;1
920;Libus Jan;SZ;SZ;0;1
921;Èermák Kamil;SZ;SZ;0;1
922;Hronová Marie;SZ;SZ;0;1
923;Panáèek Zdenìk;SZ;SZ;0;1
924;Nıdrle Miroslav;SZ;SZ;0;1
925;Jurenka Jaroslav;SZ;SZ;0;1
926;Bortlíková Rùena;SZ;SZ;0;1
927;Ludvík Josef;SZ;SZ;0;1
928;Krampera Zdenìk;SPR-RSÈ;SPR-RSÈ;1;1
929;Gierich Alois;SPR-RSÈ;SPR-RSÈ;0;1
930;Laibrt Jan;SPR-RSÈ;SPR-RSÈ;0;1
931;Vandas Tomáš;SPR-RSÈ;SPR-RSÈ;0;1
932;Havelka Milan;SPR-RSÈ;SPR-RSÈ;0;1
933;Štìpánek Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
934;Strachota Jaroslav;SPR-RSÈ;SPR-RSÈ;0;1
935;Bílı Karel;SPR-RSÈ;SPR-RSÈ;0;1
936;Nìmeèek Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
937;Dítko Petr;SPR-RSÈ;SPR-RSÈ;0;1
938;Henzl Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
939;Pazour Bohumír;SPR-RSÈ;SPR-RSÈ;0;1
940;Krlín Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
941;Zajíc Petr;SPR-RSÈ;SPR-RSÈ;1;1
942;Šmucr Rudolf;SPR-RSÈ;SPR-RSÈ;1;1
943;Myslivec Jindøich;SPR-RSÈ;SPR-RSÈ;0;1
944;Leidl Oldøich;SPR-RSÈ;SPR-RSÈ;0;1
945;Merunka Petr;SPR-RSÈ;SPR-RSÈ;0;1
946;Štohanzl Miloslav;SPR-RSÈ;SPR-RSÈ;0;1
947;Fifka Dušan;SPR-RSÈ;SPR-RSÈ;0;1
948;Freiberg Oldøich;SPR-RSÈ;SPR-RSÈ;0;1
949;Martínek Josef;SPR-RSÈ;SPR-RSÈ;0;1
950;Štìrba Vladimír;SPR-RSÈ;SPR-RSÈ;0;1
951;Straka Vladimír;SPR-RSÈ;SPR-RSÈ;0;1
952;Škudrna Libor;SPR-RSÈ;SPR-RSÈ;0;1
953;Køièková Aneka;SPR-RSÈ;SPR-RSÈ;0;1
954;Lepšík Jaromír;SPR-RSÈ;DJ;0;0
955;Piskáèek Václav;SPR-RSÈ;SPR-RSÈ;0;1
956;Turzo Vladimír;SPR-RSÈ;SPR-RSÈ;0;1
957;Korenko Dušan;SPR-RSÈ;SPR-RSÈ;0;1
958;Schober Jan;SPR-RSÈ;SPR-RSÈ;0;1
959;Šabler Ladislav;SPR-RSÈ;SPR-RSÈ;0;1
960;Kalina Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
961;Ryba Zdenìk;SPR-RSÈ;SPR-RSÈ;0;1
962;Novák Jaroslav;SPR-RSÈ;SPR-RSÈ;1;1
963;Blaek Michal;SPR-RSÈ;SPR-RSÈ;0;1
964;Koubek Michael;SPR-RSÈ;SPR-RSÈ;0;1
965;Ondøej Jindøich;SPR-RSÈ;SPR-RSÈ;0;1
966;Mrúz Jaroslav;SPR-RSÈ;SPR-RSÈ;0;1
967;Baka Michael;SPR-RSÈ;SPR-RSÈ;0;1
968;Krejsa Josef;SPR-RSÈ;SPR-RSÈ;1;1
969;Vrzáò Petr;SPR-RSÈ;SPR-RSÈ;1;1
970;Šmejkal Petr;SPR-RSÈ;SPR-RSÈ;0;1
971;Ondráèek Stanislav;SPR-RSÈ;SPR-RSÈ;0;1
972;Blaško Jan;SPR-RSÈ;SPR-RSÈ;0;1
973;Kukelková Alena;SPR-RSÈ;SPR-RSÈ;0;1
974;Fuèík Vladimír;SPR-RSÈ;SPR-RSÈ;0;1
975;Dolealová Dana;SPR-RSÈ;SPR-RSÈ;0;1
976;Parihuziè Miroslav;SPR-RSÈ;SPR-RSÈ;0;1
977;Štìrba Miroslav;SPR-RSÈ;SPR-RSÈ;0;1
978;Kvasnièka Václav;SPR-RSÈ;SPR-RSÈ;0;1
979;Zajícová Blanka;SPR-RSÈ;SPR-RSÈ;1;1
980;Sládek Miroslav;SPR-RSÈ;SPR-RSÈ;1;1
981;Hrùzová Vlasta;SPR-RSÈ;SPR-RSÈ;1;1
982;Šamko Michal;SPR-RSÈ;SPR-RSÈ;0;1
983;Šittich Pavel;SPR-RSÈ;SPR-RSÈ;0;1
984;Tarant Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
985;Stojánek Milan;SPR-RSÈ;SPR-RSÈ;0;1
986;Touška Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
987;Šebek Václav;SPR-RSÈ;SPR-RSÈ;0;1
988;Naušová Eva;SPR-RSÈ;SPR-RSÈ;0;1
989;Perner Jan;SPR-RSÈ;SPR-RSÈ;0;1
990;Brabenec Jaroslav;SPR-RSÈ;SPR-RSÈ;0;1
991;Hauptman Josef;SPR-RSÈ;SPR-RSÈ;0;1
992;Škulinová Dagmar;SPR-RSÈ;SPR-RSÈ;0;1
993;Maixner Pavel;SPR-RSÈ;SPR-RSÈ;1;1
994;Nıvltová Radomíra;SPR-RSÈ;SPR-RSÈ;1;1
995;Døevecká Viktorie;SPR-RSÈ;SPR-RSÈ;0;1
996;Fornùsková Irena;SPR-RSÈ;SPR-RSÈ;0;1
997;Ondra Miloslav;SPR-RSÈ;SPR-RSÈ;0;1
998;Dosedìlová Pavlína;SPR-RSÈ;SPR-RSÈ;0;1
999;Vašák Antonín;SPR-RSÈ;SPR-RSÈ;0;1
1000;Nastoupil Jiøí;SPR-RSÈ;SPR-RSÈ;0;1
1001;Šastnı Miroslav;SPR-RSÈ;SPR-RSÈ;0;1
