;again;party1;party2;mp;loyal
225;Koníèek František;ÈSSD;ÈSSD;0;1
226;Vik Ladislav;ÈSSD;ÈSSD;0;1
227;Kaisler Miroslav;ÈSSD;ÈSSD;0;1
228;Sochor Miloslav;ÈSSD;ÈSSD;0;1
229;Špidla Vladimír;ÈSSD;ÈSSD;1;1
230;Kupèová Jitka;ÈSSD;ÈSSD;1;1
231;Zeman Eduard;ÈSSD;ÈSSD;1;1
232;Máèe Miroslav;ÈSSD;ÈSSD;1;1
233;Jièínskı Zdenìk;ÈSSD;ÈSSD;1;1
234;Svoboda Václav;ÈSSD;ÈSSD;0;1
235;Danìk Antonín;ÈSSD;ÈSSD;0;1
236;Novák Václav;ÈSSD;ÈSSD;0;1
237;Jelínek Vnislav;ÈSSD;ÈSSD;0;1
238;Kratochvíle Karel;ÈSSD;ÈSSD;0;1
239;Broík František;ÈSSD;ÈSSD;1;1
240;Emmerová Milada;ÈSSD;ÈSSD;1;1
241;Ekert Milan;ÈSSD;ÈSSD;1;1
242;Tomíèek Rudolf;ÈSSD;ÈSSD;1;1
243;Grüner Václav;ÈSSD;ÈSSD;1;1
244;Bauer Jaroslav;ÈSSD;ÈSSD;0;1
245;Jedlièková Hana;ÈSSD;ÈSSD;0;1
246;Kouba Jan;ÈSSD;ÈSSD;0;1
247;Laštùvka Vladimír;ÈSSD;ÈSSD;1;1
248;Aubrecht Vlastimil;ÈSSD;ÈSSD;1;1
249;Kopeckı Robert;ÈSSD;ÈSSD;1;1
250;Hojdar Josef;ÈSSD;ÈSSD;1;1
251;Starec Martin;ÈSSD;ÈSSD;1;1
252;Grega Andrej;ÈSSD;ÈSSD;1;1
253;Nìmec Oldøich;ÈSSD;ÈSSD;0;1
254;Foldyna Jaroslav;ÈSSD;ÈSSD;0;1
255;Novák Ladislav;ÈSSD;ÈSSD;0;1
256;Zvìøinová Svìtlana;ÈSSD;ÈSSD;0;1
257;Dunajèík Jiøí;ÈSSD;ÈSSD;0;1
258;Kozubek Vladimír;ÈSSD;ÈSSD;0;1
259;Greèl Jaroslav;ÈSSD;ÈSSD;0;1
260;Kraus Michal;ÈSSD;ÈSSD;1;1
261;Orgoníková Hana;ÈSSD;ÈSSD;1;1
262;Titz Miloš;ÈSSD;ÈSSD;1;1
263;Martínek Radko;ÈSSD;ÈSSD;1;1
264;Èevela Rostislav;ÈSSD;ÈSSD;1;1
265;Snítilı Even;ÈSSD;ÈSSD;1;1
266;Trávníèek Jaroslav;ÈSSD;ÈSSD;0;1
267;Fialová Marie;ÈSSD;ÈSSD;0;1
268;Tesaø Jan;ÈSSD;ÈSSD;0;1
269;Škromach Zdenìk;ÈSSD;ÈSSD;1;1
270;Skopal Ladislav;ÈSSD;ÈSSD;1;1
271;Václavek Jiøí;ÈSSD;ÈSSD;1;1
272;Sehnalová Olga;ÈSSD;ÈSSD;1;1
273;Sobotka Bohuslav;ÈSSD;ÈSSD;1;1
274;Èernı Karel;ÈSSD;ÈSSD;1;1
275;Vlèek Miloslav;ÈSSD;ÈSSD;1;1
276;Schling Jaromír;ÈSSD;ÈSSD;1;1
277;Vymìtal Vojtìch;ÈSSD;ÈSSD;1;1
278;Koudelka Zdenìk;ÈSSD;ÈSSD;1;1
279;Soleckı Svatopluk;ÈSSD;ÈSSD;0;1
280;Køiváková Danuše;ÈSSD;ÈSSD;0;1
281;Melèák Miloš;ÈSSD;ÈSSD;0;1
282;Strnad František;ÈSSD;ÈSSD;0;1
283;Seïa Antonín;ÈSSD;ÈSSD;0;1
284;Králíèek Jiøí;ÈSSD;ÈSSD;0;1
285;Kryštof Ladislav;ÈSSD;ÈSSD;0;1
286;Nováková Vìra;ÈSSD;ÈSSD;0;1
287;Malovanı Josef;ÈSSD;ÈSSD;0;1
288;Zaorálek Lubomír;ÈSSD;ÈSSD;1;1
289;Dostál Pavel;ÈSSD;ÈSSD;1;1
290;Macháèek Antonín;ÈSSD;ÈSSD;1;1
291;Šulák Petr;ÈSSD;ÈSSD;1;1
292;Palas Jaroslav;ÈSSD;ÈSSD;1;1
293;Kapoun Miroslav;ÈSSD;ÈSSD;1;1
294;Jungová Yvona;ÈSSD;ÈSSD;1;1
295;Turek Radim;ÈSSD;ÈSSD;1;1
296;Hradil Vladimír;ÈSSD;ÈSSD;1;1
297;Petr Bøetislav;ÈSSD;ÈSSD;1;1
298;Mariánek Ivan;ÈSSD;ÈSSD;0;1
299;Hönig Pavel;ÈSSD;ÈSSD;1;1
300;Velebnı Ladislav;ÈSSD;ÈSSD;0;1
301;Hercík Marcel;ÈSSD;ÈSSD;0;1
302;Kala Jaroslav;ÈSSD;ÈSSD;0;1
303;Plaèek Vladimír;ÈSSD;ÈSSD;0;1
304;Lachnit Petr;ÈSSD;ÈSSD;0;1
305;Døímal Ivan;MoDS;MoDS;0;1
306;Skála Stanislav;MoDS;MoDS;0;1
307;Havel Josef;MoDS;SJ;0;0
308;Hloušek Karel;MoDS;MoDS;0;1
309;Karásek Jaromír;MoDS;MoDS;0;1
310;Pernes Jiøí;MoDS;SJ;0;0
311;Franta Bernard;MoDS;MoDS;0;1
312;Èernockı Milan;MoDS;SJ;0;0
313;Skøebskı Miloslav;MoDS;MoDS;0;1
314;Pøidal Dušan;MoDS;MoDS;0;1
315;Rychlík Bedøich;MoDS;MoDS;0;1
316;amberskı Even;MoDS;MoDS;0;1
317;Kuèera Josef;MoDS;CZ;0;0
318;Filouš Ivo;MoDS;MoDS;0;1
319;Vondra Josef;MoDS;MoDS;0;1
320;iška Antonín;MoDS;SJ;0;0
321;Zboøil Antonín;MoDS;SJ;0;0
322;Slovák Boris;MoDS;MoDS;0;1
323;Kvìtoò Svatopluk;MoDS;MoDS;0;1
324;Seèkáø Josef;MoDS;MoDS;0;1
325;Albrecht Jiøí;MoDS;MoDS;0;1
326;Hála Pavel;MoDS;SJ;0;0
327;Køíek Josef;MoDS;SV SOS;0;0
328;Ovèaèíková Alena;MoDS;SJ;0;0
329;Ambroz Jiøí;MoDS;MoDS;0;1
330;Malachta Otakar;MoDS;MoDS;0;1
331;Kozák Jiøí;MoDS;MoDS;0;1
332;Stránickı Petr;MoDS;MoDS;0;1
333;Berka Petr;MoDS;MoDS;0;1
334;ák František;MoDS;MoDS;0;1
335;Dadok Jaroslav;MoDS;MoDS;0;1
336;Kohoutek Zdenìk;MoDS;SJ;0;0
337;Trubaè Josef;MoDS;MoDS;0;1
338;Gorecki Erich;MoDS;MoDS;0;1
339;Rozum Karel;MoDS;MoDS;0;1
340;Smital Jan;MoDS;MoDS;0;1
341;Bárta Vladimír;MoDS;MoDS;0;1
342;Hrùza Pavel;MoDS;MoDS;0;1
343;Exner Václav;KSÈM;KSÈM;1;1
344;Fischer Stanislav;KSÈM;KSÈM;1;1
345;Šimùnek Petr;KSÈM;KSÈM;0;1
346;Semelová Marta;KSÈM;KSÈM;0;1
347;Jumr Václav;KSÈM;KSÈM;0;1
348;Dolejš Jiøí;KSÈM;KSÈM;0;1
349;Gottwald Josef;KSÈM;KSÈM;0;1
350;Kopøiva Vladimír;KSÈM;KSÈM;0;1
351;Èernohorskı František;KSÈM;KSÈM;0;1
352;eulková Vìra;KSÈM;KSÈM;0;1
353;Beneš František;KSÈM;KSÈM;0;1
354;Èunátová Jana;KSÈM;KSÈM;0;1
355;Ambro Pavel;KSÈM;KSÈM;0;1
356;Èapka Cyril;KSÈM;KSÈM;0;1
357;Lojda František;KSÈM;KSÈM;0;1
358;Ransdorf Miloslav;KSÈM;KSÈM;1;1
359;Frank Václav;KSÈM;KSÈM;1;1
360;Grospiè Stanislav;KSÈM;KSÈM;0;1
361;Vostrá Miloslava;KSÈM;KSÈM;0;1
362;Jetenskı Pavel;KSÈM;KSÈM;0;1
363;Hlavatı Martin;KSÈM;KSÈM;0;1
364;Humlová Jiøina;KSÈM;KSÈM;0;1
365;Šebek Pavel;KSÈM;KSÈM;0;1
366;Mináø Jan;KSÈM;KSÈM;0;1
367;Štefek Zdenìk;KSÈM;KSÈM;0;1
368;Slavíèek Josef;KSÈM;KSÈM;0;1
369;Novotnı Emanuel;KSÈM;KSÈM;0;1
370;Hejduk Stanislav;KSÈM;KSÈM;0;1
371;Král Roman;KSÈM;KSÈM;0;1
372;Filip Vojtìch;KSÈM;KSÈM;1;1
373;Šrámek Václav;KSÈM;KSÈM;0;1
374;Bambasová Jaroslava;KSÈM;KSÈM;0;1
375;Vytiska Tomeš;KSÈM;KSÈM;0;1
376;Válek Josef;KSÈM;KSÈM;0;1
377;ika Stanislav;KSÈM;KSÈM;0;1
378;Maštálka Jiøí;KSÈM;KSÈM;1;1
379;Hojda Pavel;KSÈM;KSÈM;1;1
380;Lišková Zdeòka;KSÈM;KSÈM;0;1
381;Mareš Zdenìk;KSÈM;KSÈM;0;1
382;Vávra Antonín;KSÈM;KSÈM;0;1
383;Bystøická Jana;KSÈM;KSÈM;0;1
384;Hrubeš František;KSÈM;KSÈM;0;1
385;Jakubík Václav;KSÈM;KSÈM;0;1
386;Houzák Josef;KSÈM;KSÈM;1;1
387;Brynychová Ludmila;KSÈM;KSÈM;1;1
388;Kohlíèek Jaromír;KSÈM;KSÈM;1;1
389;Èermák Václav;KSÈM;KSÈM;0;1
390;Hrábková Dana;KSÈM;KSÈM;0;1
391;Zelinková Ludmila;KSÈM;KSÈM;0;1
392;Mandík Josef;KSÈM;KSÈM;1;1
393;Svobodová Alena;KSÈM;KSÈM;1;1
394;Bièík Milan;KSÈM;KSÈM;0;1
395;Odehnal Josef;KSÈM;KSÈM;0;1
396;Meduna František;KSÈM;KSÈM;0;1
397;Kruíková Lidmila;KSÈM;KSÈM;0;1
398;Palhoun Miroslav;KSÈM;KSÈM;0;1
399;Kláštereckı Jaroslav;KSÈM;KSÈM;0;1
400;Dolealová Miroslava;KSÈM;SZR;0;0
401;Nìmec Bohdan;KSÈM;KSÈM;0;1
402;Grebeníèek Miroslav;KSÈM;KSÈM;1;1
403;Rujbrová Zuzka;KSÈM;KSÈM;1;1
404;Matulka Dalibor;KSÈM;KSÈM;1;1
405;Kováèik Pavel;KSÈM;KSÈM;1;1
406;Butnikošarovská Dagmar;KSÈM;KSÈM;0;1
407;Koníèek Vladimír;KSÈM;KSÈM;0;1
408;Štaudnerová Ludmila;KSÈM;KSÈM;0;1
409;Šmíd Václav;KSÈM;KSÈM;0;1
410;Peslar Milan;KSÈM;KSÈM;0;1
411;Bıèek Ladislav;KSÈM;KSÈM;0;1
412;Kadìrová Vincencie;KSÈM;KSÈM;0;1
413;Øehoø Jan;KSÈM;KSÈM;0;1
414;Navrátil Jan;KSÈM;KSÈM;0;1
415;Karásková Zdenka;KSÈM;KSÈM;0;1
416;Vejmìlek Ladislav;KSÈM;KSÈM;0;1
417;Chaloupková Blanka;KSÈM;KSÈM;0;1
418;Krátkı Petr;KSÈM;KSÈM;0;1
419;Schneider František;KSÈM;KSÈM;0;1
420;Vymìtal Karel;KSÈM;KSÈM;1;1
421;Gongol Jaroslav;KSÈM;KSÈM;1;1
422;Vlèková Miroslava;KSÈM;KSÈM;1;1
423;Antolák Vlastislav;KSÈM;KSÈM;0;1
424;Plaèek Ervín;KSÈM;KSÈM;0;1
425;Hıbl Jaroslav;KSÈM;KSÈM;0;1
426;Švec Zdenìk;KSÈM;KSÈM;0;1
427;Eliáš Pavel;KSÈM;KSÈM;0;1
428;Jasiok František;KSÈM;KSÈM;0;1
429;Mlèák Ladislav;KSÈM;KSÈM;0;1
430;Gajdáèek Petr;KSÈM;KSÈM;0;1
431;Marek Miroslav;KSÈM;KSÈM;0;1
432;Vrba Ivan;KSÈM;KSÈM;0;1
433;Místeckı Vladimír;KSÈM;KSÈM;0;1
434;Keka Vladimír;KSÈM;KSÈM;0;1
435;Krampera Zdenìk;SPR-RSÈ;RMS;0;0
436;Laibrt Jan;SPR-RSÈ;RMS;0;0
437;Chlumskı František;SPR-RSÈ;RMS;0;0
438;Havelka Milan;SPR-RSÈ;RMS;0;0
439;Kliment Ludìk;SPR-RSÈ;RMS;0;0
440;Hanko Jiøí;SPR-RSÈ;RMS;0;0
441;Kvìt Milan;SPR-RSÈ;RMS;0;0
442;Dítko Petr;SPR-RSÈ;RMS;0;0
443;Navrátil Robert;SPR-RSÈ;REP;0;0
444;Poláèek Josef;SPR-RSÈ;RMS;0;0
445;Kvasnièka Vladislav;SPR-RSÈ;RMS;0;0
446;Myslivec Jindøich;SPR-RSÈ;PB;0;0
447;Leidl Oldøich;SPR-RSÈ;RMS;0;0
448;Štohanzl Miloslav;SPR-RSÈ;PB;0;0
449;Gruzovskı Robert;SPR-RSÈ;SZ;0;0
450;Vlk Ivo;SPR-RSÈ;RMS;0;0
451;Christov Ljulin;SPR-RSÈ;RMS;0;0
452;Mlejneckı Vladimír;SPR-RSÈ;RMS;0;0
453;Dupák Jaroslav;SPR-RSÈ;RMS;0;0
454;Mixa Jan;SPR-RSÈ;RMS;0;0
455;Škrdlant Petr;SPR-RSÈ;RMS;0;0
456;Blaek Michal;SPR-RSÈ;ÈSNS;0;0
457;Baka Michael;SPR-RSÈ;RMS;0;0
458;Mrúz Jaroslav;SPR-RSÈ;RMS;0;0
459;Lukáš Pavel;SPR-RSÈ;RMS;0;0
460;Andrlíèek Pavel;SPR-RSÈ;RMS;0;0
461;Vandas Tomáš;SPR-RSÈ;RMS;0;0
462;Kukelková Alena;SPR-RSÈ;NDS;0;0
463;Blaško Jan;SPR-RSÈ;RMS;0;0
464;Doleel Milan;SPR-RSÈ;REP;0;0
465;Ondráèek Stanislav;SPR-RSÈ;REP;0;0
466;Semerád Norbert;SPR-RSÈ;NDS;0;0
467;Lipovskı Boøivoj;SPR-RSÈ;RMS;0;0
468;Sládek Miroslav;SPR-RSÈ;RMS;0;0
469;Smetana Martin;SPR-RSÈ;RMS;0;0
470;Hrùzová Vlasta;SPR-RSÈ;REP;0;0
471;Pavlišta František;SPR-RSÈ;RMS;0;0
472;Seifert Karel;SPR-RSÈ;REP;0;0
473;Jakoubek Stanislav;SPR-RSÈ;ÈSDH;0;0
474;Touška Jiøí;SPR-RSÈ;REP;0;0
475;Hauptman Josef;SPR-RSÈ;REP;0;0
476;Kotáb Petr;SPR-RSÈ;RMS;0;0
477;Stojánek Milan;SPR-RSÈ;REP;0;0
478;Kotková Alena;SPR-RSÈ;REP;0;0
479;Škulinová Dagmar;SPR-RSÈ;RMS;0;0
480;Zornièka Václav;SPR-RSÈ;REP;0;0
481;Èapková Miluška;SPR-RSÈ;RMS;0;0
482;Nešpor Slavomír;SPR-RSÈ;NDS;0;0
483;Dobiáš Rudolf;SPR-RSÈ;RMS;0;0
484;Zedník Milan;SPR-RSÈ;RMS;0;0
485;Maixner Pavel;SPR-RSÈ;REP;0;0
486;Valenta Josef;SPR-RSÈ;RMS;0;0
487;Èihák Vlastimil;SPR-RSÈ;RMS;0;0
488;Kubec Ivan;SPR-RSÈ;RMS;0;0
489;Skuèek Pavel;SPR-RSÈ;REP;0;0
490;Fornùsková Irena;SPR-RSÈ;RMS;0;0
491;Vašák Antonín;SPR-RSÈ;RMS;0;0
492;Kovaèiè Ivan;SPR-RSÈ;RMS;0;0
493;Tvardek Alois;SPR-RSÈ;RMS;0;0
494;Vích Josef;SPR-RSÈ;RMS;0;0
495;Pìknı Petr;SPR-RSÈ;RMS;0;0
496;Krejèí Milan;SPR-RSÈ;RMS;0;0
497;Svoboda Karel;SPR-RSÈ;RMS;0;0
498;Matìjka Karel;SPR-RSÈ;RMS;0;0
499;Boudnı Jaroslav;SPR-RSÈ;RMS;0;0
500;Sekyra Michal;SPR-RSÈ;RMS;0;0
501;Habrdle Oto;SPR-RSÈ;RMS;0;0
502;Kutálek Dušan;SPR-RSÈ;REP;0;0
503;Rumpíková Ilona;SPR-RSÈ;RMS;0;0
504;Šuléø Bohumil;SPR-RSÈ;RMS;0;0
505;Boreckı Meèislav;SPR-RSÈ;RMS;0;0
506;Rampouch Marek;SPR-RSÈ;RMS;0;0
507;Kuèera Zdenìk;SPR-RSÈ;RMS;0;0
