;again;party1;party2;mp;loyal
245;Stanislav Jiøí;ÈSNS;ÈSNS2005;0;0
246;Foral Tomáš;ÈSNS;ÈSNS2005;0;0
247;Kubaèák Jan;ÈSNS;ÈSNS2005;0;0
248;Miháliková Jana;ÈSNS;ÈSNS2005;0;0
249;Mazùrek Rudolf;ÈSNS;ÈSNS2005;0;0
250;Kubát Bohumil;ÈSNS;NEZ/DEM;0;0
251;Skopal Jaroslav;ÈSNS;MDS;0;0
252;Kašparovskı Petr;ÈSNS;SNK ED;0;0
253;Ètvrtníèek Alois;ÈSNS;NEZ;0;0
254;Eichenbaum Pavel;ÈSNS;SP;0;0
255;Nìmec Vladimír;SZR;SZR;0;1
256;Richterová Martina;SZR;SZR;0;1
257;Mezera Roman;SZR;SZR;0;1
258;Fink Petr;SZR;PB;0;0
259;Kejhová Ivana;SZR;SZR;0;1
260;Hannig Petr;SZR;SZR;0;1
261;Obhlídal Zdenìk;SZR;SZR;0;1
262;Weisz Josef;SZR;SZR;0;1
263;Hronová Alena;SV SOS;KSÈM;0;0
264;Mimra Emanuel;SV SOS;KAN;0;0
265;Bendová Hana;SV SOS;SP;0;0
266;Liptáková Milena;SV SOS;SRŠ;0;0
267;Jelínek Petr;SV SOS;SZR;0;0
268;Svoboda Pavel;ÈSDH;ÈHNJ;0;0
269;Doubravskı Miroslav;ÈSDH;ÈHNJ;0;0
270;Koubová Jana;ÈSDH;ÈHNJ;0;0
271;Doubravskı Petr;ÈSDH;ÈHNJ;0;0
272;Rytych Jaroslav;ÈSDH;ÈHNJ;0;0
273;Svoboda Petr;ÈSDH;ÈHNJ;0;0
274;Felgr Jiøí;ÈSDH;ÈHNJ;0;0
275;Šimek Miroslav;ÈSDH;ÈHNJ;0;0
276;Dušek Martin;REP;NEZ/DEM;0;0
277;Touška Jiøí;REP;NEZ/DEM;0;0
278;Loukota Milan;REP;PaS;0;0
279;Lippertová Miloslava;SNK;SNK ED;0;0
280;Adámek Oldøich;SNK;SNK ED;0;0
281;Procházka Daniel;SNK;SNK ED;0;0
282;Šverma Zdenìk;SNK;SNK ED;0;0
283;Lukáè Jiøí;SNK;NS;0;0
284;Brnula Juraj;SNK;SNK ED;0;0
285;Václavík Ivan;SNK;SNK ED;0;0
286;Borská Jana;SNK;SNK ED;0;0
287;Procházka Jaromír;SNK;SNK ED;0;0
288;Barantálová Stanislava;SNK;SNK ED;0;0
289;Mraèek Lumír;SNK;SNK ED;0;0
290;Hospergr Josef;SNK;SNK ED;0;0
291;Matìjka Jaroslav;SNK;SNK ED;0;0
292;Rampas Stanislav;SNK;SNK ED;0;0
293;Smutnı Karel;SNK;SNK ED;0;0
294;Kmoch Antonín;SNK;SNK ED;0;0
295;Válová Miroslava;SNK;SNK ED;0;0
296;Petrus Václav;SNK;SNK ED;0;0
297;Medáèek Petr;SNK;SNK ED;0;0
298;Jemelka Miroslav;SNK;SNK ED;0;0
299;Rabas Pøemysl;SNK;SZ;0;0
300;Podpìrová Anna;SNK;SNK ED;0;0
301;Bartoò Jan;SNK;SNK ED;0;0
302;Pakosta Petr;SNK;SZ;0;0
303;Schlösinger Petr;SNK;SNK ED;0;0
304;Matušková Marie;SNK;SNK ED;0;0
305;Hartman Václav;SNK;SNK ED;0;0
306;Šolc Jindøich;SNK;SNK ED;0;0
307;Miler Jiøí;SNK;SNK ED;0;0
308;Vegnerová Petra;SNK;NEZ;0;0
309;Vimr Jaroslav;SNK;NEZ;0;0
310;Regner Jan;SNK;SNK ED;0;0
311;Štìtina Jiøí;SNK;SNK ED;0;0
312;Šubr Pavel;SNK;NEZ/DEM;0;0
313;Klepš Adolf;SNK;SNK ED;0;0
314;Novotnı František;SNK;SNK ED;0;0
315;Skalickı Jiøí;SNK;SNK ED;0;0
316;Krhlová Dagmar;SNK;SNK ED;0;0
317;Vašina Lubomír;SNK;US-DEU;0;0
318;Marková Zdeòka;SNK;SNK ED;0;0
319;Jirsa Zdenìk;SNK;SNK ED;0;0
320;Mikulášek Josef;SNK;SNK ED;0;0
321;Kováøová Eliška;SNK;SNK ED;0;0
322;Kopeckı František;SNK;SNK ED;0;0
323;Rebenda Josef;SNK;SNK ED;0;0
324;Èíek Zdenìk;SNK;SNK ED;0;0
325;Miklenda Jaroslav;SNK;SNK ED;0;0
326;Horák Zdenìk;SNK;NEZ/DEM;0;0
327;Macek Jaroslav;SNK;NEZ;0;0
328;Foltın Zdenìk;SNK;NEZ/DEM;0;0
329;Hlaváè Otakar;SNK;NEZ/DEM;0;0
330;Holeèková Monika;SNK;SZR;0;0
331;Trezner Jiøí;SNK;SNK ED;0;0
332;Marhoul Bohuslav;SNK;SNK ED;0;0
333;Randus Jiøí;SNK;SNK ED;0;0
334;Hajduchová Jana;SNK;SZ;0;0
335;Kováèiková Sylva;SNK;SNK ED;0;0
336;Socha Jan;SNK;SNK ED;0;0
337;Szyroká Kvìtuše;SNK;SNK ED;0;0
338;Pavera Herbert;SNK;SNK ED;0;0
339;Sagitarius Petr;SNK;SNK ED;0;0
340;Kolarz Petr;SNK;SNK ED;0;0
341;Klech Josef;SNK;SNK ED;0;0
342;Koneènı Jan;SNK;SNK ED;0;0
343;Kladívko Tomáš;ODS;ODS;1;1
344;Talmanová Lucie;ODS;ODS;1;1
345;Dub Tomáš;ODS;ODS;1;1
346;Bratskı Petr;ODS;ODS;1;1
347;Mallotová Helena;ODS;ODS;1;1
348;Novotnı Zbynìk;ODS;ODS;1;1
349;Benda Marek;ODS;ODS;1;1
350;Kádner Tomáš;ODS;ODS;1;1
351;Šastnı Boris;ODS;ODS;0;1
352;Laudát František;ODS;ODS;0;1
353;Samková Alena;ODS;ODS;0;1
354;Tlustı Vlastimil;ODS;ODS;1;1
355;Vidím Jan;ODS;ODS;1;1
356;Klas Jan;ODS;ODS;1;1
357;Tluchoø Petr;ODS;ODS;1;1
358;Schwippel Jan;ODS;ODS;1;1
359;Bohatec Pavel;ODS;ODS;0;1
360;Rádl Aleš;ODS;ODS;0;1
361;Ïurèanskı Jozef;ODS;ODS;0;1
362;Nejdl Zdenìk;ODS;ODS;0;1
363;Fuksa Ivan;ODS;ODS;0;1
364;Zajíèek Tom;ODS;ODS;1;1
365;Doktor Michal;ODS;ODS;1;1
366;Bauer Jan;ODS;ODS;1;1
367;Vondrys Pavel;ODS;ODS;0;1
368;Prùša Luboš;ODS;ODS;0;1
369;Karlovská Dáša;ODS;ODS;0;1
370;Klein Jaroslav;ODS;ODS;0;1
371;Pøívozník Ladislav;ODS;ODS;0;1
372;Cipínová Jana;ODS;ODS;0;1
373;Pape Jiøí;ODS;ODS;1;1
374;Bílı Jiøí;ODS;ODS;1;1
375;Hošek Petr;ODS;ODS;0;1
376;Vilímec Vladislav;ODS;ODS;0;1
377;Vracovskı Jiøí;ODS;ODS;0;1
378;Jaroš Miroslav;ODS;ODS;0;1
379;Patera Miloš;ODS;ODS;1;1
380;Suk Lubomír;ODS;ODS;1;1
381;Petr Miroslav;ODS;ODS;0;1
382;Bureš Jan;ODS;ODS;0;1
383;Strnadová Dagmar;ODS;ODS;0;1
384;Pátek Miroslav;ODS;ODS;1;1
385;Vojíø Oldøich;ODS;ODS;1;1
386;Bía Josef;ODS;ODS;1;1
387;Poláèek Josef;ODS;ODS;1;1
388;Záhorskı Vladimír;ODS;ODS;0;1
389;Volák Daniel;ODS;ODS;0;1
390;Reindl Radek;ODS;ODS;0;1
391;Zuna Milan;ODS;ODS;0;1
392;Kubínek Zdenìk;ODS;ODS;0;1
393;Seidl Vìroslav;ODS;ODS;0;1
394;Jeek Libor;ODS;ODS;1;1
395;Hasil Tomáš;ODS;ODS;1;1
396;Doudìra Jan;ODS;ODS;0;1
397;Louda Radovan;ODS;ODS;0;1
398;Haken Petr;ODS;ODS;0;1
399;Kuèera Miloslav;ODS;ODS;1;1
400;Kochan Jozef;ODS;ODS;1;1
401;Jeek Josef;ODS;ODS;0;1
402;Horníková Zdeòka;ODS;ODS;1;1
403;Lhota Zdenìk;ODS;ODS;0;1
404;Páralová Alena;ODS;ODS;1;1
405;Nájemník Václav;ODS;ODS;1;1
406;Libı Ladislav;ODS;ODS;0;1
407;Karamazov Simeon;ODS;ODS;0;1
408;Stejnı Milan;ODS;ODS;0;1
409;Nìmcová Miroslava;ODS;ODS;1;1
410;Pípal Zbynìk;ODS;ODS;0;1
411;Šoposká Lenka;ODS;ODS;0;1
412;aloudek Stanislav;ODS;ODS;0;1
413;Sokolíèek Josef;ODS;ODS;0;1
414;Mencl Václav;ODS;ODS;1;1
415;Bartoš Walter;ODS;ODS;1;1
416;Šeich David;ODS;ODS;1;1
417;Vávra Eduard;ODS;ODS;1;1
418;Suchánek Pavel;ODS;ODS;1;1
419;Švábenskı Karel;ODS;ODS;0;1
420;Kotzian Robert;ODS;ODS;0;1
421;Øièicová Andrea;ODS;ODS;0;1
422;Švábenskı Miloslav;ODS;ODS;0;1
423;Poledòák Igor;ODS;ODS;0;1
424;Ryba Vladimír;ODS;ODS;0;1
425;Langer Ivan;ODS;ODS;1;1
426;Krill Petr;ODS;ODS;1;1
427;Krejèiøík Pavel;ODS;ODS;0;1
428;Jedlièka Jan;ODS;ODS;0;1
429;Vanura Jiøí;ODS;ODS;0;1
430;Skyva Petr;ODS;ODS;0;1
431;Zapletal Marek;ODS;ODS;0;1
432;Jaèková Nadìda;ODS;ODS;0;1
433;Blumenstein Tomáš;ODS;ODS;0;1
434;Neèas Petr;ODS;ODS;1;1
435;Plachı Jaroslav;ODS;ODS;1;1
436;Úlehla Tomáš;ODS;ODS;0;1
437;Slovák Josef;ODS;ODS;0;1
438;Pijáèek Jan;ODS;ODS;0;1
439;Táborská Iveta;ODS;ODS;0;1
440;Šimèík Jan;ODS;ODS;0;1
441;Konèickı Jaroslav;ODS;ODS;0;1
442;Nìmec Jiøí;ODS;ODS;0;1
443;Øíman Martin;ODS;ODS;1;1
444;Krajíèek Miroslav;ODS;ODS;1;1
445;Hrnèíø Pavel;ODS;ODS;1;1
446;Sehoø Karel;ODS;ODS;1;1
447;Chytka Radim;ODS;ODS;1;1
448;Kocianová Jitka;ODS;ODS;0;1
449;Machová Eva;ODS;ODS;0;1
450;Zapletalová Radana;ODS;ODS;0;1
451;Molendová Dagmar;ODS;ODS;0;1
452;Švrèek Zdenìk;ODS;ODS;0;1
453;Pospiechová Renata;ODS;ODS;0;1
454;Exner Václav;KSÈM;KSÈM;1;1
455;Dolejš Jiøí;KSÈM;KSÈM;1;1
456;Beneš František;KSÈM;KSÈM;1;1
457;Ambro Pavel;KSÈM;KSÈM;0;1
458;Semelová Marta;KSÈM;KSÈM;0;1
459;Vìrteláø Václav;KSÈM;KSÈM;0;1
460;Jumr Václav;KSÈM;KSÈM;0;1
461;Dlouhá Jaroslava;KSÈM;KSÈM;0;1
462;Èunátová Jana;KSÈM;KSÈM;0;1
463;Janouch Roman;KSÈM;KSÈM;0;1
464;Èapka Cyril;KSÈM;KSÈM;0;1
465;Mouèková Miroslava;KSÈM;KSÈM;0;1
466;Hošek Karel;KSÈM;KSÈM;0;1
467;Prokeš Miroslav;KSÈM;KSÈM;0;1
468;Lojda František;KSÈM;KSÈM;0;1
469;Smrkovskı Even;KSÈM;KSÈM;0;1
470;Rùièka Josef;KSÈM;KSÈM;0;1
471;Prùcha Miloš;KSÈM;KSÈM;0;1
472;Pechar Miloš;KSÈM;KSÈM;0;1
473;Grospiè Stanislav;KSÈM;KSÈM;1;1
474;Frank Václav;KSÈM;KSÈM;1;1
475;Vostrá Miloslava;KSÈM;KSÈM;1;1
476;Fialová Jiøina;KSÈM;KSÈM;1;1
477;Humlová Jiøina;KSÈM;KSÈM;0;1
478;Jetenskı Pavel;KSÈM;KSÈM;0;1
479;Coufal Zbynìk;KSÈM;KSÈM;0;1
480;Štefek Zdenìk;KSÈM;KSÈM;0;1
481;Mináø Jan;KSÈM;KSÈM;0;1
482;Hejduk Stanislav;KSÈM;KSÈM;0;1
483;Škorpík Martin;KSÈM;KSÈM;0;1
484;Filip Vojtìch;KSÈM;KSÈM;1;1
485;Branı Petr;KSÈM;KSÈM;1;1
486;Vytiska Tomeš;KSÈM;KSÈM;0;1
487;Dvoøák Luboš;KSÈM;KSÈM;0;1
488;Hrdlièková Miroslava;KSÈM;KSÈM;0;1
489;Bubeník Jindøich;KSÈM;KSÈM;0;1
490;Levá Ivana;KSÈM;KSÈM;1;1
491;Urban Ladislav;KSÈM;KSÈM;1;1
492;Švarcbek Josef;KSÈM;KSÈM;1;1
493;Vávra Antonín;KSÈM;KSÈM;0;1
494;Bystøická Jana;KSÈM;KSÈM;0;1
495;Podlipskı František;KSÈM;KSÈM;0;1
496;Šidlo Karel;KSÈM;KSÈM;0;1
497;Hrubá Ivana;KSÈM;KSÈM;0;1
498;Hojda Pavel;KSÈM;KSÈM;1;1
499;Mrázek Ladislav;KSÈM;KSÈM;0;1
500;Jakubík Václav;KSÈM;KSÈM;0;1
501;Holan Jiøí;KSÈM;KSÈM;0;1
502;Mareš Zdenìk;KSÈM;KSÈM;0;1
503;Valjentová Eva;KSÈM;KSÈM;0;1
504;Jurèák František;KSÈM;KSÈM;0;1
505;Kalaš Oleg;KSÈM;KSÈM;0;1
506;Šenfeld Josef;KSÈM;KSÈM;1;1
507;Maršíèek Zdenìk;KSÈM;KSÈM;1;1
508;Reiber Vladimír;KSÈM;KSÈM;1;1
509;Sedláèková Erika;KSÈM;KSÈM;0;1
510;Sachetová Jitka;KSÈM;KSÈM;0;1
511;Vondruška Josef;KSÈM;KSÈM;1;1
512;Svobodová Alena;KSÈM;KSÈM;0;1
513;Tita Miloš;KSÈM;KSÈM;0;1
514;Picková Vìra;KSÈM;KSÈM;0;1
515;Panc Oldøich;KSÈM;KSÈM;0;1
516;Souèek Josef;KSÈM;KSÈM;0;1
517;Nováková Tajana;KSÈM;KSÈM;0;1
518;Dlab Vlastimil;KSÈM;KSÈM;1;1
519;Marková Soòa;KSÈM;KSÈM;1;1
520;Kapucián Antonín;KSÈM;KSÈM;0;1
521;Špás Milan;KSÈM;KSÈM;0;1
522;Fejfar Jaroslav;KSÈM;KSÈM;0;1
523;Havrda Alois;KSÈM;KSÈM;0;1
524;Ošádal Jaroslav;KSÈM;KSÈM;0;1
525;Novák Milan;KSÈM;KSÈM;0;1
526;Meduna František;KSÈM;KSÈM;0;1
527;Mandík Josef;KSÈM;KSÈM;1;1
528;Gruntová Jitka;KSÈM;KSÈM;1;1
529;Kláštereckı Jaroslav;KSÈM;KSÈM;0;1
530;Snopek Václav;KSÈM;KSÈM;0;1
531;Mouèka Jaroslav;KSÈM;KSÈM;0;1
532;Kruíková Lidmila;KSÈM;KSÈM;0;1
