;again;party1;party2;mp;loyal
990;Celı Roman;KDU-ÈSL;KDU-ÈSL;0;1
991;Haltmar Petr;KDU-ÈSL;KDU-ÈSL;0;1
992;Vozáková Júlia;KDU-ÈSL;KDU-ÈSL;0;1
993;Prinz Petr;KDU-ÈSL;KDU-ÈSL;0;1
994;Hovorka Ludvík;KDU-ÈSL;KDU-ÈSL;0;1
995;Teleky Róbert;KDU-ÈSL;KDU-ÈSL;0;1
996;Šula Jaroslav;KDU-ÈSL;KDU-ÈSL;0;1
997;Michnová Jaroslava;KDU-ÈSL;KDU-ÈSL;0;1
998;Marek Bedøich;KDU-ÈSL;KDU-ÈSL;0;1
999;Lokajová Ellen;PB;PB;0;1
1000;Drábek Pavel;PB;PB;0;1
1001;Plzák Petr;PB;PB;0;1
1002;Viška Miroslav;PB;PB;0;1
1003;Pondìlíèek Jiøí;ÈSNS2005;LEV 21;0;0
1004;Votava Pøemysl;ÈSNS2005;LEV 21;0;0
1005;Schaefer Milan;ÈSNS2005;LEV 21;0;0
1006;Palša Stanislav;ÈSNS2005;LEV 21;0;0
1007;Skopal Jaroslav;ÈSNS2005;LEV 21;0;0
1008;Studenı Milan;ÈSNS2005;LEV 21;0;0
1009;Liška Ondøej;SZ;SZ;0;1
1010;Drhová Zuzana;SZ;SZ;0;1
1011;Hromada Jiøí;SZ;SZ;0;1
1012;Kolínská Petra;SZ;SZ;0;1
1013;Kotvová Iva;SZ;SZ;0;1
1014;Cabrnochová Ivana;SZ;SZ;0;1
1015;Vilgus Petr;SZ;SZ;0;1
1016;Jechová Kateøina;SZ;SZ;0;1
1017;Tùma Lukáš;SZ;SZ;0;1
1018;Mach Martin;SZ;SZ;0;1
1019;Èernovskı Zdenìk;SZ;SZ;0;1
1020;Jirásková Klára;SZ;SZ;0;1
1021;Krejèí Jaroslava;SZ;SZ;0;1
1022;Guth Jarkovskı Jiøí;SZ;SZ;0;1
1023;Šanda Ondøej;SZ;SZ;0;1
1024;Kroupa Pavel;SZ;SZ;0;1
1025;Hlávka Petr;SZ;Zmìna;0;0
1026;Gebouskı Milan;SZ;SZ;0;1
1027;Nìmcová Helena;SZ;SZ;0;1
1028;Konèel Petr;SZ;SZ;0;1
1029;Rejnartová Monika;SZ;SZ;0;1
1030;Petrovskı Ondøej;SZ;Zmìna;0;0
1031;Šiklová Jiøina;SZ;SZ;0;1
1032;Klímová Soòa;SZ;SZ;0;1
1033;Èíp David;SZ;SZ;0;1
1034;Paulù Lenka;SZ;SZ;0;1
1035;Horváthová Lucie;SZ;SZ;0;1
1036;Dosoudilová Jitka;SZ;SZ;0;1
1037;Peroutka Pavel;SZ;SZ;0;1
1038;Macková Hana;SZ;SZ;0;1
1039;Formánek Tomáš;SZ;SZ;0;1
1040;Hermann Tomáš;SZ;SZ;0;1
1041;Toman Aleš;SZ;SZ;0;1
1042;Prchal Vít;SZ;SZ;0;1
1043;Sklenáø Josef;SZ;SZ;0;1
1044;Stanìk Michal;SZ;SZ;0;1
1045;Flamiková Jasna;SZ;SZ;0;1
1046;Bódiová Adéla;SZ;SZ;0;1
1047;Hrstková Edita;SZ;SZ;0;1
1048;Slámová Lenka;SZ;SZ;0;1
1049;Tuín Tomáš;SZ;SZ;0;1
1050;Šulgan František;SZ;SZ;0;1
1051;Vrchovskı Ladislav;SZ;SZ;0;1
1052;Orel Petr;SZ;SZ;0;1
1053;Niklová Lenka;SZ;SZ;0;1
1054;Stropnickı Matìj;SZ;SZ;0;1
1055;Bártek Pavel;SZ;SZ;0;1
1056;Macháè Jan;SZ;SZ;0;1
1057;Weiszová Silvia;Suveren.;Suveren.;0;1
1058;Blaško Marek;Suveren.;Suveren.;0;1
1059;Froòková Dousková Gabriela;Suveren.;Suveren.;0;1
1060;Munzarová Alena;Suveren.;Suveren.;0;1
1061;Bartoš Martin;Suveren.;Suveren.;0;1
1062;Janù Jiøí;Suveren.;Suveren.;0;1
1063;Pumanová Hana;Suveren.;Suveren.;0;1
1064;Zub Jiøí;Suveren.;Suveren.;0;1
1065;Èíek Jan;Suveren.;Suveren.;0;1
1066;Èerná Silvia;Suveren.;Suveren.;0;1
1067;Benešová Vítìzslava;Suveren.;Suveren.;0;1
1068;Pillmann František;Suveren.;Suveren.;0;1
1069;Zıka Josef;Suveren.;HLVZHÙRU;0;0
1070;Schwarz Bronislav;Suveren.;ANO 2011;0;0
1071;Vokšay Marek;Suveren.;HLVZHÙRU;0;0
1072;Vaòková Darina;Suveren.;Suveren.;0;1
1073;Dašková Hana;Suveren.;Suveren.;0;1
1074;Votoèek Jiøí;Suveren.;Suveren.;0;1
1075;Filipová Alena;Suveren.;HLVZHÙRU;0;0
1076;Melicharová Lenka;Suveren.;Suveren.;0;1
1077;Šimák Ivo;Suveren.;HLVZHÙRU;0;0
1078;Dokoupil Radek;Suveren.;Suveren.;0;1
1079;Tomášek Jan;Suveren.;HLVZHÙRU;0;0
1080;Bejdáková Jitka;Suveren.;Suveren.;0;1
1081;Skácel Petr;Suveren.;Suveren.;0;1
1082;Slezák Stanislav;Suveren.;Suveren.;0;1
1083;Burger Jan;Suveren.;Suveren.;0;1
1084;Fuèík Zdenìk;Suveren.;Suveren.;0;1
1085;Pırek Hubert;Suveren.;Suveren.;0;1
1086;Orel Ladislav;Suveren.;Suveren.;0;1
1087;Ferenc Bohumil;Suveren.;HLVZHÙRU;0;0
1088;Kobza Bronislav;Suveren.;HLVZHÙRU;0;0
1089;Bobošíková Jana;Suveren.;HLVZHÙRU;0;0
1090;Smetana Vladimír;Suveren.;Úsvit;0;0
1091;Vavrincová Mária;Suveren.;Suveren.;0;1
1092;Hájek Václav;Suveren.;Suveren.;0;1
1093;Tamáš Jan;HS;Zmìna;0;0
1094;Bednáøová Táòa;HS;Zmìna;0;0
1095;Feminová Dana;HS;Zmìna;0;0
1096;Cachová Daniela;HS;Zmìna;0;0
1097;Jareš Jiøí;HS;Zmìna;0;0
1098;Opoleckı Hynek;HS;Zmìna;0;0
1099;Syrovátková Jana;ÈPS;Piráti;0;0
1100;Štrosová Lenka;ÈPS;Piráti;0;0
1101;Liška Pavel;ÈPS;Piráti;0;0
1102;Vileta Petr;ÈPS;Piráti;0;0
1103;Bouøa Even;ÈPS;Piráti;0;0
1104;Rezek Stanislav;ÈPS;Piráti;0;0
1105;Vodièka Petr;ÈPS;Piráti;0;0
1106;Šafáø Jan;ÈPS;Piráti;0;0
1107;Kuèera Jaroslav;ÈPS;Piráti;0;0
1108;Holík Vlastimil;ÈPS;Piráti;0;0
1109;Švadlenka Martin;ÈPS;Piráti;0;0
1110;Cedivoda Karel;ÈPS;Piráti;0;0
1111;Breškovec Michal;ÈPS;Piráti;0;0
1112;Trojanèík Radovan;ÈPS;Piráti;0;0
1113;Novı Jaroslav;DSSS;DSSS;0;1
1114;Soukup Milan;DSSS;DSSS;0;1
1115;Mlejnek Radim;DSSS;DSSS;0;1
1116;Malı Martin;DSSS;DSSS;0;1
1117;Chodora Josef;DSSS;DSSS;0;1
1118;Pelák Vladimír;DSSS;DSSS;0;1
1119;Koláøík Martin;DSSS;DSSS;0;1
1120;Roth Ladislav;DSSS;DSSS;0;1
1121;Zbela Martin;DSSS;DSSS;0;1
1122;Fronìk Jiøí;DSSS;DSSS;0;1
1123;Blaško Jan;DSSS;DSSS;0;1
1124;Kaláb Petr;DSSS;DSSS;0;1
1125;Kováøík Pavel;DSSS;DSSS;0;1
1126;Nestler Jindøich;DSSS;DSSS;0;1
1127;Trojan Pavel;DSSS;ÈSSD;0;0
1128;Jirásek Vladimír;DSSS;DSSS;0;1
1129;oha Jan;DSSS;DSSS;0;1
1130;Votava Libor;DSSS;DSSS;0;1
1131;Kuèera Jaroslav;DSSS;Piráti;0;0
1132;De Valerio Štìpán;DSSS;DSSS;0;1
1133;Skoumalová Simona;DSSS;DSSS;0;1
1134;Køivánek Josef;DSSS;DSSS;0;1
1135;Augusta Jaroslav;DSSS;DSSS;0;1
1136;Svoboda Jakub;DSSS;DSSS;0;1
1137;Hráèek Jan;DSSS;DSSS;0;1
1138;Golich Petr;DSSS;DSSS;0;1
1139;Dichter František;DSSS;DSSS;0;1
1140;Formánek Josef;DSSS;DSSS;0;1
1141;Komárek Václav;DSSS;DSSS;0;1
1142;Karbula Lubomír;DSSS;DSSS;0;1
1143;Gaik Gabriel;DSSS;DSSS;0;1
1144;Kykalová Ramešová Kateøina;Svobodní;Svobodní;0;1
1145;Fikarová Jindøiška;Svobodní;HLVZHÙRU;0;0
1146;Krása Tomáš;Svobodní;Svobodní;0;1
1147;Moravec Milan;Svobodní;Piráti;0;0
1148;Èervenka František;Svobodní;HLVZHÙRU;0;0
1149;Vodièka Milan;Svobodní;Svobodní;0;1
1150;Heincl Jiøí;Svobodní;Svobodní;0;1
1151;Boèek Pavel;Svobodní;Svobodní;0;1
1152;Škorpil Vratislav;Svobodní;Svobodní;0;1
1153;Bednáø Miloslav;Svobodní;Svobodní;0;1
1154;Jakl Václav;Svobodní;Svobodní;0;1
1155;Pánek Martin;Svobodní;Svobodní;0;1
1156;Pánek Jiøí;Svobodní;Svobodní;0;1
1157;Woznica Vlastimil;Svobodní;ANO 2011;0;0
1158;ák Petr;Svobodní;HLVZHÙRU;0;0
1159;Stroukal Dominik;Svobodní;Svobodní;0;1
1160;Pátek Pavel;Svobodní;Svobodní;0;1
1161;Jedlièka Vít;Svobodní;Svobodní;0;1
1162;Kalhous Petr;Svobodní;Svobodní;0;1
1163;Káles Josef;Svobodní;Svobodní;0;1
1164;Bartoš Michael;Svobodní;Svobodní;0;1
1165;Pokorná Petra;Svobodní;Svobodní;0;1
1166;Vlk Ludìk;Svobodní;Svobodní;0;1
1167;Sokol Martin;Svobodní;Svobodní;0;1
1168;Kaláb Tomáš;Svobodní;HLVZHÙRU;0;0
1169;Nechvátal Vladislav;Svobodní;HLVZHÙRU;0;0
1170;Paulát Pavel;Svobodní;Svobodní;0;1
1171;Pešán Ondøej;Svobodní;Svobodní;0;1
1172;Švehla Pavel;Svobodní;Svobodní;0;1
1173;Dvoøák Pavel;Svobodní;Svobodní;0;1
1174;Ambro Vladimír;Svobodní;Svobodní;0;1
1175;Gazda Richard;Svobodní;Svobodní;0;1
1176;Cupánek Miroslav;Svobodní;Svobodní;0;1
1177;Èernochová Jana;ODS;ODS;1;1
1178;Mallotová Helena;ODS;ODS;0;1
1179;Janderová Jaroslava;ODS;ODS;0;1
1180;Gabriel Jan;ODS;ODS;0;1
1181;Jermanová Jaroslava;ODS;ANO 2011;0;0
1182;Lesák Libor;ODS;ODS;0;1
1183;Skopeèek Jan;ODS;ODS;0;1
1184;Pajkrtová Cecilie;ODS;ODS;0;1
1185;Vanìk Tomáš;ODS;ODS;0;1
1186;Vrana Jiøí;ODS;ODS;0;1
1187;Hajdušek Tomáš;ODS;ODS;0;1
1188;Doktor Michal;ODS;HLVZHÙRU;1;0
1189;Pøívozník Ladislav;ODS;ODS;0;1
1190;Bláha Jindøich;ODS;ODS;0;1
1191;Sviták Martin;ODS;ODS;0;1
1192;Pape Jiøí;ODS;ODS;1;1
1193;Duchková Stanislava;ODS;ODS;0;1
1194;Vilímec Vladislav;ODS;ODS;1;1
1195;Chlupáè Ladislav;ODS;ODS;0;1
1196;Bartošová Kateøina;ODS;ODS;0;1
1197;Weberová Ivana;ODS;ODS;1;1
1198;Stanìk Pavel;ODS;ODS;1;1
1199;Brykner Ladislav;ODS;ODS;0;1
1200;Záleskı Vladimír;ODS;ODS;0;1
1201;Pajer Jan;ODS;ODS;1;1
1202;Èechlovskı Jan;ODS;ODS;1;1
1203;Stránská Alena;ODS;ODS;0;1
1204;Kafoòková Simona;ODS;HLVZHÙRU;0;0
1205;Tecl Jan;ODS;ODS;0;1
1206;Fischerová Jana;ODS;ODS;1;1
1207;Golas Milan;ODS;ODS;0;1
1208;Hermanová Zuzana;ODS;ODS;0;1
1209;Beránek Martin;ODS;ODS;0;1
1210;Jurka Karel;ODS;ODS;0;1
1211;Fiala Radim;ODS;Úsvit;1;0
1212;Orság Stanislav;ODS;ODS;0;1
1213;Dvorskı Miloslav;ODS;ODS;0;1
1214;Šindláø Miroslav;ODS;ODS;0;1
1215;Pijáèek Jan;ODS;ODS;0;1
1216;Hradil Ludìk;ODS;ODS;0;1
1217;Wenigerová Jaroslava;ODS;ODS;1;1
1218;Buzek Pavel;ODS;TOP 09;0;0
1219;Pipreková Helena;ODS;ANO 2011;0;0
1220;Vepøek Roman;ODS;ODS;0;1
1221;Fischerová Taana;KH;Zmìna;0;0
1222;Šatavová Monika;KH;Zmìna;0;0
