;again;party1;party2;order1;order2;loyal;mp
183;Ladislav Pittner;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;1;16;0;1
184;Ján Biba;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;5;49;0;0
185;Peter Zajac;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;6;26;0;0
186;Martin Fronc;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;7;24;0;0
187;Ján Petrík;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;10;123;0;0
188;Anna Záborská;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;11;32;0;0
189;Miroslav Mikolášik;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;12;42;0;1
190;Stanislav Janiš;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;13;63;0;0
191;Peter Tatár;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;28;40;0;0
192;Jozef Valko;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;36;73;0;0
266;Mikuláš Dzurinda;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;1;1;0;1
267;František Mikloško;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;2;3;0;1
268;Ján Fige¾;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;3;10;0;1
269;Milan Ga¾a;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;5;56;0;1
270;Mária Sabolová;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;6;38;0;1
271;Ján Langoš;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;8;5;0;1
272;Miroslav Pollák;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;20;69;0;0
273;Pavol Vrdák;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;33;31;0;0
311;Ján Majda;Kresanskodemokratické hnutie;Slovenská demokratická koalícia;21;100;0;0
23;Viliam Mokráò;Kresanskodemokratické hnutie;Slovenská národná strana;37;82;0;0
24;József Lapos;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;4;81;0;0
25;László Kovács;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;24;110;0;0
26;József Mihajlovics;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;25;38;0;0
84;Béla Bugár;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;1;1;0;1
85;Miklós Duray;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;2;2;0;1
86;Pál Csáky;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;3;4;0;1
87;Árpád Duka-Zólyomi;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;4;5;0;1
88;Pál Farkas;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;5;6;0;1
89;Gyula Bárdos;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;7;8;0;1
90;József Kvarda;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;10;12;0;1
91;István Harna;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;13;9;0;0
92;Klára Sárközy;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;14;21;0;0
93;János Fóthy;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;16;56;0;0
94;László Hóka;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;18;15;0;0
95;László Szigeti;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;22;11;0;1
96;Lajos Mészáros;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;23;10;0;0
97;Dénes Száraz;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;24;25;0;0
98;Imre Nagy;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;27;51;0;0
99;Gábor Farkas;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;31;58;0;0
100;Lajos Kele;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;34;42;0;0
101;Gyula Popély;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;41;37;0;0
102;Gábor Hulkó;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;43;49;0;0
193;Zsolt Komlósy;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;1;29;0;1
194;Zoltán Boros;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;3;32;0;1
195;István Kovács;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;5;39;0;0
196;István Mázik;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;13;17;0;0
197;Sándor Papp;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;14;52;0;0
198;Imre Gaál;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;16;44;0;0
274;Barnabás Ferkó;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;1;13;0;1
275;István Pásztor;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;2;27;0;0
276;Pál Barta;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;5;36;0;0
277;László Köteles;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;6;14;0;1
278;Zoltán Balassa;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;11;16;0;0
279;Géza Reiter;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;23;113;0;0
280;Dionız Horváth;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;26;120;0;0
281;Ladislav Iván;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;27;57;0;0
282;Ladislav Bartók;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;41;102;0;0
309;Edit Bauer;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;8;7;0;1
315;Béla Pálházy;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;2;78;0;0
327;Miklós Fehér;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;17;87;0;0
328;László Forró;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;38;85;0;0
329;Sándor Bastrnák;Magyar Koalíció - Maïarská koalícia  Magyar Kereszténydemokrata Mozgalom - Maïarské kresanskodemokratické hnutie  Együttélés - Spoluitie  Magyar Polgári Párt - Maïarská obèianska strana;Strana maïarskej koalície - Magyar Koalíció Pártja;39;61;0;0
283;Ján Kompuš;Rómska obèianska iniciatíva v Slovenskej republike;Hnutie za demokratické Slovensko;4;61;0;0
210;Stanislav Pánis;Slovenská národná strana;Slovenská národná jednota;50;1;0;0
347;Eva Balková;Slovenská národná strana;Slovenská národná jednota;49;2;0;0
27;Jozef Prokeš;Slovenská národná strana;Slovenská národná strana;1;7;1;1
28;Jaroslav Paška;Slovenská národná strana;Slovenská národná strana;2;9;1;0
29;Eva Slavkovská;Slovenská národná strana;Slovenská národná strana;3;8;1;1
30;Ignác Prno;Slovenská národná strana;Slovenská národná strana;6;38;1;0
31;Ján Mihálik;Slovenská národná strana;Slovenská národná strana;8;74;1;0
